0,0.011852,0.0082831,0.012443
0.1,0.023715,0.016566,0.024893
0.2,0.035602,0.02485,0.037362
0.3,0.047527,0.033133,0.049858
0.4,0.0595,0.041417,0.06239
0.5,0.071535,0.049703,0.074967
0.6,0.083643,0.057989,0.087598
0.7,0.095836,0.066276,0.10029
0.8,0.10813,0.074564,0.11306
0.9,0.12053,0.082853,0.12591
1,0.13306,0.091142,0.13885
1.1,0.14572,0.099433,0.15189
1.2,0.15853,0.10772,0.16503
1.3,0.1715,0.11602,0.1783
1.4,0.18464,0.12431,0.19169
1.5,0.19796,0.13261,0.20521
1.6,0.21148,0.1409,0.21888
1.7,0.22521,0.1492,0.23271
1.8,0.23915,0.1575,0.24669
1.9,0.25333,0.1658,0.26084
2,0.26775,0.17411,0.27518
2.1,0.28242,0.18241,0.2897
2.2,0.29736,0.19072,0.30441
2.3,0.31257,0.19903,0.31933
2.4,0.32807,0.20734,0.33446
2.5,0.34387,0.21565,0.34981
2.6,0.35998,0.22396,0.36538
2.7,0.37642,0.23228,0.3812
2.8,0.39318,0.2406,0.39726
2.9,0.41028,0.24892,0.41357
3,0.42774,0.25724,0.43014
3.1,0.44556,0.26557,0.44697
3.2,0.46376,0.2739,0.46409
3.3,0.48234,0.28223,0.48148
3.4,0.50132,0.29056,0.49917
3.5,0.5207,0.2989,0.51715
3.6,0.54049,0.30723,0.53544
3.7,0.56071,0.31557,0.55405
3.8,0.58137,0.32392,0.57297
3.9,0.60247,0.33226,0.59223
4,0.62403,0.34061,0.61181
4.1,0.64605,0.34896,0.63174
4.2,0.66855,0.35731,0.65202
4.3,0.69153,0.36567,0.67266
4.4,0.71501,0.37403,0.69366
4.5,0.73898,0.38239,0.71503
4.6,0.76347,0.39076,0.73678
4.7,0.78849,0.39913,0.75891
4.8,0.81403,0.4075,0.78143
4.9,0.84011,0.41587,0.80435
5,0.86674,0.42425,0.82767
5.1,0.89393,0.43264,0.85141
5.2,0.92169,0.44102,0.87556
5.3,0.95002,0.44941,0.90014
5.4,0.97894,0.4578,0.92515
5.5,1.0084,0.4662,0.95059
5.6,1.0386,0.4746,0.97648
5.7,1.0693,0.483,1.0028
5.8,1.1006,0.49141,1.0296
5.9,1.1326,0.49982,1.0569
6,1.1652,0.50823,1.0846
6.1,1.1984,0.51665,1.1128
6.2,1.2323,0.52507,1.1415
6.3,1.2669,0.5335,1.1706
6.4,1.3021,0.54193,1.2003
6.5,1.338,0.55036,1.2304
6.6,1.3746,0.5588,1.2611
6.7,1.4119,0.56725,1.2923
6.8,1.4499,0.57569,1.324
6.9,1.4886,0.58414,1.3562
7,1.528,0.5926,1.3889
7.1,1.5681,0.60106,1.4222
7.2,1.609,0.60953,1.456
7.3,1.6506,0.61799,1.4903
7.4,1.6929,0.62647,1.5252
7.5,1.736,0.63495,1.5606
7.6,1.7798,0.64343,1.5967
7.7,1.8245,0.65191,1.6332
7.8,1.8699,0.66041,1.6704
7.9,1.916,0.6689,1.7081
8,1.963,0.6774,1.7464
8.1,2.0108,0.68591,1.7853
8.2,2.0593,0.69442,1.8248
8.3,2.1087,0.70293,1.8648
8.4,2.1589,0.71145,1.9055
8.5,2.2099,0.71998,1.9468
8.6,2.2617,0.72851,1.9887
8.7,2.3144,0.73704,2.0312
8.8,2.3679,0.74558,2.0743
8.9,2.4223,0.75413,2.1181
9,2.4775,0.76268,2.1625
9.1,2.5336,0.77123,2.2075
9.2,2.5906,0.77979,2.2532
9.3,2.6484,0.78836,2.2995
9.4,2.7072,0.79693,2.3464
9.5,2.7668,0.80551,2.394
9.6,2.8273,0.81409,2.4423
9.7,2.8887,0.82268,2.4912
9.8,2.951,0.83127,2.5408
9.9,3.0142,0.83987,2.5911
10,3.0783,0.84847,2.6421
10.1,3.1434,0.85708,2.6937
10.2,3.2094,0.8657,2.746
10.3,3.2763,0.87432,2.799
10.4,3.3442,0.88295,2.8527
10.5,3.413,0.89158,2.9071
10.6,3.4828,0.90022,2.9622
10.7,3.5536,0.90886,3.0181
10.8,3.6253,0.91752,3.0746
10.9,3.6979,0.92617,3.1318
11,3.7716,0.93483,3.1898
11.1,3.8462,0.9435,3.2484
11.2,3.9218,0.95218,3.3079
11.3,3.9985,0.96086,3.368
11.4,4.0761,0.96954,3.4289
11.5,4.1547,0.97823,3.4905
11.6,4.2343,0.98693,3.5528
11.7,4.315,0.99563,3.6159
11.8,4.3966,1.0043,3.6798
11.9,4.4793,1.0131,3.7444
12,4.563,1.0218,3.8098
12.1,4.6478,1.0305,3.8759
12.2,4.7335,1.0392,3.9428
12.3,4.8204,1.048,4.0104
12.4,4.9083,1.0567,4.0789
12.5,4.9972,1.0655,4.1481
12.6,5.0872,1.0743,4.2181
12.7,5.1783,1.083,4.2889
12.8,5.2704,1.0918,4.3604
12.9,5.3636,1.1006,4.4328
13,5.4579,1.1094,4.5059
13.1,5.5533,1.1182,4.5799
13.2,5.6497,1.127,4.6546
13.3,5.7473,1.1358,4.7302
13.4,5.8459,1.1446,4.8065
13.5,5.9457,1.1534,4.8837
13.6,6.0465,1.1622,4.9617
13.7,6.1485,1.1711,5.0405
13.8,6.2516,1.1799,5.1201
13.9,6.3558,1.1887,5.2006
14,6.4611,1.1976,5.2819
14.1,6.5676,1.2065,5.364
14.2,6.6752,1.2153,5.4469
14.3,6.7839,1.2242,5.5307
14.4,6.8937,1.2331,5.6153
14.5,7.0048,1.242,5.7008
14.6,7.1169,1.2509,5.7871
14.7,7.2302,1.2598,5.8743
14.8,7.3447,1.2687,5.9623
14.9,7.4603,1.2776,6.0512
15,7.5771,1.2865,6.1409
15.1,7.6951,1.2955,6.2315
15.2,7.8143,1.3044,6.323
15.3,7.9346,1.3133,6.4153
15.4,8.0561,1.3223,6.5085
15.5,8.1788,1.3312,6.6025
15.6,8.3027,1.3402,6.6975
15.7,8.4277,1.3492,6.7933
15.8,8.554,1.3582,6.89
15.9,8.6815,1.3672,6.9876
16,8.8101,1.3762,7.0861
16.1,8.94,1.3852,7.1854
16.2,9.0711,1.3942,7.2857
16.3,9.2034,1.4032,7.3868
16.4,9.337,1.4122,7.4889
16.5,9.4717,1.4212,7.5918
16.6,9.6077,1.4303,7.6957
16.7,9.7449,1.4393,7.8004
16.8,9.8833,1.4484,7.9061
16.9,10.023,1.4575,8.0127
17,10.164,1.4665,8.1202
17.1,10.306,1.4756,8.2286
17.2,10.45,1.4847,8.3379
17.3,10.594,1.4938,8.4481
17.4,10.74,1.5029,8.5593
17.5,10.887,1.512,8.6714
17.6,11.036,1.5211,8.7844
17.7,11.185,1.5302,8.8983
17.8,11.336,1.5394,9.0132
17.9,11.489,1.5485,9.129
18,11.642,1.5577,9.2458
18.1,11.797,1.5668,9.3635
18.2,11.953,1.576,9.4821
18.3,12.11,1.5852,9.6017
18.4,12.269,1.5943,9.7222
18.5,12.429,1.6035,9.8437
18.6,12.59,1.6127,9.9661
18.7,12.752,1.6219,10.089
18.8,12.916,1.6311,10.214
18.9,13.081,1.6403,10.339
19,13.248,1.6496,10.465
19.1,13.415,1.6588,10.593
19.2,13.584,1.6681,10.721
19.3,13.755,1.6773,10.85
19.4,13.926,1.6866,10.98
19.5,14.099,1.6958,11.111
19.6,14.274,1.7051,11.243
19.7,14.449,1.7144,11.376
19.8,14.626,1.7237,11.51
19.9,14.804,1.733,11.645
20,14.984,1.7423,11.781
20.1,15.165,1.7516,11.918
20.2,15.347,1.7609,12.056
20.3,15.531,1.7703,12.195
20.4,15.716,1.7796,12.335
20.5,15.902,1.789,12.476
20.6,16.089,1.7983,12.617
20.7,16.278,1.8077,12.76
20.8,16.469,1.8171,12.904
20.9,16.66,1.8265,13.049
21,16.853,1.8358,13.195
21.1,17.048,1.8452,13.342
21.2,17.243,1.8547,13.49
21.3,17.441,1.8641,13.638
21.4,17.639,1.8735,13.788
21.5,17.839,1.8829,13.939
21.6,18.04,1.8924,14.091
21.7,18.243,1.9018,14.244
21.8,18.447,1.9113,14.398
21.9,18.652,1.9207,14.553
22,18.859,1.9302,14.709
22.1,19.067,1.9397,14.866
22.2,19.276,1.9492,15.024
22.3,19.487,1.9587,15.183
22.4,19.699,1.9682,15.343
22.5,19.913,1.9777,15.504
22.6,20.128,1.9873,15.666
22.7,20.344,1.9968,15.829
22.8,20.562,2.0063,15.993
22.9,20.782,2.0159,16.158
23,21.002,2.0255,16.324
23.1,21.224,2.035,16.492
23.2,21.448,2.0446,16.66
23.3,21.672,2.0542,16.829
23.4,21.899,2.0638,17
23.5,22.126,2.0734,17.171
23.6,22.355,2.083,17.343
23.7,22.586,2.0926,17.517
23.8,22.818,2.1023,17.691
23.9,23.051,2.1119,17.867
24,23.286,2.1216,18.043
24.1,23.522,2.1312,18.221
24.2,23.76,2.1409,18.4
24.3,23.999,2.1505,18.579
24.4,24.239,2.1602,18.76
24.5,24.481,2.1699,18.942
24.6,24.724,2.1796,19.125
24.7,24.969,2.1893,19.309
24.8,25.215,2.1991,19.494
24.9,25.463,2.2088,19.68
25,25.712,2.2185,19.867
25.1,25.963,2.2283,20.055
25.2,26.215,2.238,20.245
25.3,26.468,2.2478,20.435
25.4,26.723,2.2575,20.626
25.5,26.979,2.2673,20.819
25.6,27.237,2.2771,21.012
25.7,27.496,2.2869,21.207
25.8,27.757,2.2967,21.403
25.9,28.019,2.3065,21.599
26,28.282,2.3164,21.797
26.1,28.547,2.3262,21.996
26.2,28.814,2.336,22.196
26.3,29.082,2.3459,22.397
26.4,29.351,2.3557,22.6
26.5,29.622,2.3656,22.803
26.6,29.894,2.3755,23.007
26.7,30.168,2.3854,23.213
26.8,30.443,2.3953,23.419
26.9,30.72,2.4052,23.627
27,30.998,2.4151,23.836
27.1,31.278,2.425,24.046
27.2,31.559,2.435,24.257
27.3,31.842,2.4449,24.469
27.4,32.126,2.4548,24.682
27.5,32.411,2.4648,24.896
27.6,32.698,2.4748,25.112
27.7,32.987,2.4848,25.328
27.8,33.277,2.4947,25.546
27.9,33.568,2.5047,25.765
28,33.861,2.5147,25.985
28.1,34.156,2.5248,26.206
28.2,34.452,2.5348,26.428
28.3,34.749,2.5448,26.651
28.4,35.048,2.5548,26.875
28.5,35.349,2.5649,27.101
28.6,35.651,2.575,27.328
28.7,35.954,2.585,27.555
28.8,36.259,2.5951,27.784
28.9,36.566,2.6052,28.014
29,36.874,2.6153,28.246
29.1,37.183,2.6254,28.478
29.2,37.494,2.6355,28.711
29.3,37.806,2.6456,28.946
29.4,38.12,2.6558,29.182
29.5,38.436,2.6659,29.419
29.6,38.753,2.6761,29.657
29.7,39.072,2.6862,29.896
29.8,39.392,2.6964,30.136
29.9,39.713,2.7066,30.378
30,40.037,2.7168,30.621
30.1,40.361,2.727,30.864
30.2,40.688,2.7372,31.109
30.3,41.016,2.7475,31.356
30.4,41.345,2.7578,31.603
30.5,41.676,2.7682,31.851
30.6,42.009,2.7787,32.101
30.7,42.343,2.7893,32.352
30.8,42.679,2.7999,32.604
30.9,43.016,2.8107,32.857
31,43.355,2.8216,33.112
31.1,43.696,2.8327,33.367
31.2,44.038,2.8439,33.624
31.3,44.382,2.8552,33.882
31.4,44.727,2.8668,34.141
31.5,45.074,2.8785,34.402
31.6,45.423,2.8904,34.663
31.7,45.773,2.9026,34.926
31.8,46.125,2.9149,35.19
31.9,46.479,2.9275,35.455
32,46.834,2.9403,35.722
32.1,47.191,2.9534,35.99
32.2,47.55,2.9667,36.259
32.3,47.911,2.9803,36.529
32.4,48.273,2.9942,36.8
32.5,48.637,3.0084,37.073
32.6,49.002,3.0229,37.347
32.7,49.37,3.0378,37.622
32.8,49.739,3.0529,37.899
32.9,50.11,3.0684,38.177
33,50.483,3.0842,38.456
33.1,50.857,3.1004,38.736
33.2,51.233,3.117,39.018
33.3,51.611,3.1339,39.3
33.4,51.991,3.1512,39.585
33.5,52.373,3.169,39.87
33.6,52.756,3.1871,40.157
33.7,53.142,3.2056,40.445
33.8,53.529,3.2246,40.734
33.9,53.918,3.244,41.025
34,54.309,3.2639,41.317
34.1,54.701,3.2842,41.611
34.2,55.096,3.305,41.905
34.3,55.492,3.3263,42.201
34.4,55.89,3.348,42.499
34.5,56.291,3.3702,42.798
34.6,56.693,3.393,43.098
34.7,57.097,3.4162,43.399
34.8,57.503,3.44,43.702
34.9,57.911,3.4643,44.006
35,58.32,3.4891,44.312
35.1,58.732,3.5145,44.619
35.2,59.146,3.5404,44.927
35.3,59.561,3.5669,45.237
35.4,59.979,3.594,45.548
35.5,60.398,3.6216,45.861
35.6,60.82,3.6498,46.175
35.7,61.243,3.6786,46.49
35.8,61.669,3.7081,46.807
35.9,62.096,3.7381,47.126
36,62.526,3.7688,47.446
36.1,62.957,3.8,47.767
36.2,63.391,3.832,48.089
36.3,63.826,3.8645,48.413
36.4,64.264,3.8978,48.739
36.5,64.704,3.9316,49.066
36.6,65.145,3.9662,49.394
36.7,65.589,4.0014,49.724
36.8,66.035,4.0373,50.055
36.9,66.482,4.0739,50.388
37,66.932,4.1112,50.722
37.1,67.384,4.1492,51.058
37.2,67.838,4.1879,51.395
37.3,68.294,4.2273,51.734
37.4,68.752,4.2675,52.074
37.5,69.212,4.3083,52.416
37.6,69.675,4.35,52.759
37.7,70.139,4.3923,53.103
37.8,70.606,4.4355,53.449
37.9,71.074,4.4793,53.797
38,71.545,4.524,54.146
38.1,72.018,4.5694,54.497
38.2,72.493,4.6156,54.849
38.3,72.97,4.6626,55.203
38.4,73.449,4.7104,55.558
38.5,73.931,4.7589,55.915
38.6,74.414,4.8083,56.273
38.7,74.9,4.8585,56.633
38.8,75.388,4.9095,56.994
38.9,75.878,4.9614,57.357
39,76.37,5.0141,57.722
39.1,76.864,5.0676,58.088
39.2,77.361,5.122,58.455
39.3,77.859,5.1772,58.825
39.4,78.36,5.2332,59.195
39.5,78.863,5.2902,59.568
39.6,79.368,5.348,59.942
39.7,79.876,5.4067,60.318
39.8,80.385,5.4662,60.695
39.9,80.897,5.5267,61.074
40,81.411,5.588,61.454
40.1,81.927,5.6502,61.836
40.2,82.446,5.7134,62.22
40.3,82.966,5.7774,62.605
40.4,83.489,5.8424,62.992
40.5,84.014,5.9083,63.381
40.6,84.542,5.9751,63.771
40.7,85.071,6.0428,64.163
40.8,85.603,6.1115,64.556
40.9,86.137,6.1811,64.951
41,86.673,6.2516,65.348
41.1,87.212,6.3231,65.746
41.2,87.753,6.3956,66.146
41.3,88.296,6.469,66.548
41.4,88.841,6.5434,66.951
41.5,89.389,6.6188,67.356
41.6,89.939,6.6952,67.763
41.7,90.491,6.7725,68.171
41.8,91.045,6.8508,68.581
41.9,91.602,6.9301,68.992
42,92.161,7.0104,69.406
42.1,92.722,7.0918,69.82
42.2,93.286,7.1741,70.237
42.3,93.852,7.2574,70.655
42.4,94.42,7.3418,71.075
42.5,94.991,7.4272,71.497
42.6,95.564,7.5136,71.92
42.7,96.139,7.601,72.345
42.8,96.716,7.6895,72.772
42.9,97.296,7.779,73.2
43,97.878,7.8695,73.63
43.1,98.463,7.9611,74.062
43.2,99.05,8.0538,74.496
43.3,99.639,8.1475,74.931
43.4,100.23,8.2423,75.368
43.5,100.82,8.3381,75.807
43.6,101.42,8.435,76.247
43.7,102.02,8.533,76.689
43.8,102.62,8.6321,77.133
43.9,103.22,8.7322,77.579
44,103.83,8.8335,78.026
44.1,104.44,8.9358,78.475
44.2,105.05,9.0392,78.926
44.3,105.66,9.1437,79.378
44.4,106.27,9.2494,79.833
44.5,106.89,9.3561,80.289
44.6,107.51,9.464,80.746
44.7,108.13,9.5729,81.206
44.8,108.76,9.683,81.667
44.9,109.39,9.7942,82.13
45,110.02,9.9066,82.595
45.1,110.65,10.02,83.062
45.2,111.28,10.135,83.53
45.3,111.92,10.25,84
45.4,112.56,10.367,84.472
45.5,113.2,10.485,84.945
45.6,113.84,10.605,85.421
45.7,114.49,10.725,85.898
45.8,115.14,10.846,86.377
45.9,115.79,10.969,86.857
46,116.44,11.093,87.34
46.1,117.1,11.218,87.824
46.2,117.76,11.344,88.31
46.3,118.42,11.471,88.798
46.4,119.08,11.6,89.287
46.5,119.75,11.73,89.779
46.6,120.41,11.86,90.272
46.7,121.08,11.993,90.767
46.8,121.76,12.126,91.264
46.9,122.43,12.26,91.762
47,123.11,12.396,92.262
47.1,123.79,12.533,92.765
47.2,124.47,12.671,93.268
47.3,125.16,12.81,93.774
47.4,125.85,12.951,94.282
47.5,126.54,13.092,94.791
47.6,127.23,13.235,95.302
47.7,127.92,13.38,95.815
47.8,128.62,13.525,96.33
47.9,129.32,13.672,96.846
48,130.02,13.819,97.365
48.1,130.73,13.968,97.885
48.2,131.44,14.119,98.407
48.3,132.15,14.27,98.93
48.4,132.86,14.423,99.456
48.5,133.57,14.577,99.983
48.6,134.29,14.732,100.51
48.7,135.01,14.889,101.04
48.8,135.73,15.047,101.58
48.9,136.46,15.206,102.11
49,137.18,15.366,102.65
49.1,137.91,15.528,103.19
49.2,138.65,15.691,103.73
49.3,139.38,15.855,104.27
49.4,140.12,16.02,104.81
49.5,140.86,16.187,105.36
49.6,141.6,16.355,105.91
49.7,142.35,16.524,106.45
49.8,143.09,16.694,107.01
49.9,143.84,16.866,107.56
50,144.6,17.039,108.11
50.1,145.35,17.213,108.67
50.2,146.11,17.389,109.23
50.3,146.87,17.566,109.79
50.4,147.63,17.744,110.35
50.5,148.4,17.924,110.92
50.6,149.16,18.105,111.48
50.7,149.93,18.287,112.05
50.8,150.71,18.47,112.62
