0,0.7152,0.49984,0.75084
0.1,0.71569,0.49984,0.7512
0.2,0.71673,0.49985,0.75198
0.3,0.71835,0.49986,0.75317
0.4,0.72046,0.4999,0.75472
0.5,0.72311,0.49994,0.75667
0.6,0.72631,0.49998,0.75902
0.7,0.73005,0.50002,0.76178
0.8,0.73434,0.50005,0.76494
0.9,0.73917,0.50009,0.7685
1,0.74454,0.50013,0.77246
1.1,0.75044,0.50017,0.77681
1.2,0.75689,0.50021,0.78155
1.3,0.76388,0.50025,0.78669
1.4,0.77142,0.50032,0.79224
1.5,0.77947,0.50039,0.79818
1.6,0.78804,0.50046,0.8045
1.7,0.79715,0.50052,0.8112
1.8,0.80679,0.50059,0.81829
1.9,0.81696,0.50066,0.82577
2,0.82766,0.50073,0.83363
2.1,0.83885,0.5008,0.84188
2.2,0.85055,0.50087,0.85053
2.3,0.86277,0.50094,0.85952
2.4,0.8755,0.50104,0.86888
2.5,0.88876,0.50114,0.87861
2.6,0.90251,0.50124,0.88873
2.7,0.91675,0.50134,0.89922
2.8,0.93149,0.50144,0.91009
2.9,0.94673,0.50154,0.92131
3,0.96245,0.50164,0.93289
3.1,0.97867,0.50174,0.94482
3.2,0.99537,0.50184,0.95712
3.3,1.0126,0.50194,0.96977
3.4,1.0302,0.50205,0.98277
3.5,1.0484,0.50216,0.99613
3.6,1.067,0.50227,1.0098
3.7,1.0861,0.50238,1.0239
3.8,1.1056,0.5025,1.0383
3.9,1.1257,0.50262,1.053
4,1.1462,0.50275,1.0681
4.1,1.1671,0.50287,1.0836
4.2,1.1885,0.503,1.0993
4.3,1.2104,0.50313,1.1154
4.4,1.2327,0.50326,1.1319
4.5,1.2555,0.5034,1.1486
4.6,1.2787,0.50354,1.1657
4.7,1.3024,0.50368,1.1832
4.8,1.3265,0.50382,1.2009
4.9,1.351,0.50397,1.219
5,1.376,0.50412,1.2374
5.1,1.4014,0.50427,1.2561
5.2,1.4273,0.50443,1.2751
5.3,1.4535,0.50458,1.2945
5.4,1.4803,0.50474,1.3142
5.5,1.5074,0.50491,1.3341
5.6,1.5349,0.50507,1.3544
5.7,1.5629,0.50524,1.375
5.8,1.5913,0.50541,1.3959
5.9,1.6201,0.50558,1.4171
6,1.6493,0.50576,1.4387
6.1,1.6789,0.50594,1.4605
6.2,1.709,0.50612,1.4826
6.3,1.7394,0.5063,1.505
6.4,1.7702,0.50649,1.5277
6.5,1.8015,0.50668,1.5507
6.6,1.8331,0.50687,1.574
6.7,1.8651,0.50706,1.5976
6.8,1.8976,0.50726,1.6215
6.9,1.9304,0.50746,1.6457
7,1.9636,0.50766,1.6701
7.1,1.9972,0.50786,1.6949
7.2,2.0312,0.50807,1.7199
7.3,2.0655,0.50828,1.7452
7.4,2.1003,0.50849,1.7708
7.5,2.1354,0.50871,1.7967
7.6,2.1709,0.50893,1.8228
7.7,2.2067,0.50915,1.8492
7.8,2.243,0.50937,1.8759
7.9,2.2796,0.5096,1.9029
8,2.3166,0.50982,1.9301
8.1,2.3539,0.51004,1.9576
8.2,2.3916,0.51026,1.9854
8.3,2.4296,0.51049,2.0134
8.4,2.4681,0.51071,2.0417
8.5,2.5068,0.51094,2.0702
8.6,2.5459,0.51118,2.0991
8.7,2.5854,0.51141,2.1281
8.8,2.6252,0.51165,2.1575
8.9,2.6654,0.51188,2.1871
9,2.7059,0.51212,2.2169
9.1,2.7468,0.51237,2.247
9.2,2.788,0.51261,2.2774
9.3,2.8295,0.51286,2.308
9.4,2.8714,0.51311,2.3388
9.5,2.9136,0.51336,2.3699
9.6,2.9561,0.51361,2.4013
9.7,2.999,0.51387,2.4329
9.8,3.0422,0.51413,2.4647
9.9,3.0858,0.51439,2.4968
10,3.1296,0.51465,2.5291
10.1,3.1738,0.51492,2.5616
10.2,3.2183,0.51518,2.5944
10.3,3.2632,0.51545,2.6274
10.4,3.3083,0.51572,2.6607
10.5,3.3538,0.516,2.6942
10.6,3.3996,0.51627,2.7279
10.7,3.4457,0.51655,2.7619
10.8,3.4921,0.51683,2.796
10.9,3.5388,0.51711,2.8305
11,3.5859,0.5174,2.8651
11.1,3.6332,0.51769,2.9
11.2,3.6809,0.51798,2.935
11.3,3.7288,0.51827,2.9704
11.4,3.7771,0.51856,3.0059
11.5,3.8256,0.51886,3.0416
11.6,3.8745,0.51915,3.0776
11.7,3.9237,0.51945,3.1138
11.8,3.9731,0.51976,3.1502
11.9,4.0229,0.52006,3.1869
12,4.0729,0.52037,3.2237
12.1,4.1233,0.52068,3.2608
12.2,4.1738,0.52099,3.298
12.3,4.2247,0.5213,3.3355
12.4,4.2759,0.52162,3.3732
12.5,4.3273,0.52193,3.4111
12.6,4.379,0.52225,3.4492
12.7,4.431,0.52257,3.4875
12.8,4.4833,0.52288,3.526
12.9,4.5359,0.52319,3.5648
13,4.5887,0.52351,3.6037
13.1,4.6418,0.52383,3.6428
13.2,4.6952,0.52415,3.6822
13.3,4.7488,0.52447,3.7217
13.4,4.8027,0.52479,3.7614
13.5,4.8569,0.52512,3.8013
