0,0.013333,0.0093185,0.0093319
0.1,0.02668,0.018637,0.018712
0.2,0.040054,0.027956,0.028151
0.3,0.053471,0.037275,0.037659
0.4,0.066945,0.046595,0.047247
0.5,0.080488,0.055916,0.056923
0.6,0.094116,0.065238,0.066699
0.7,0.10784,0.074561,0.076584
0.8,0.12168,0.083885,0.08659
0.9,0.13565,0.09321,0.096725
1,0.14976,0.10254,0.107
1.1,0.16403,0.11186,0.11743
1.2,0.17846,0.12119,0.12801
1.3,0.19308,0.13052,0.13877
1.4,0.2079,0.13985,0.14971
1.5,0.22292,0.14918,0.16083
1.6,0.23818,0.15852,0.17216
1.7,0.25367,0.16785,0.18369
1.8,0.26941,0.17719,0.19545
1.9,0.28542,0.18653,0.20743
2,0.30171,0.19587,0.21966
2.1,0.31829,0.20522,0.23212
2.2,0.33517,0.21456,0.24485
2.3,0.35237,0.22391,0.25784
2.4,0.36991,0.23326,0.27111
2.5,0.38778,0.24261,0.28467
2.6,0.40602,0.25197,0.29851
2.7,0.42462,0.26132,0.31266
2.8,0.4436,0.27068,0.32713
2.9,0.46298,0.28005,0.34191
3,0.48276,0.28941,0.35702
3.1,0.50296,0.29878,0.37247
3.2,0.52359,0.30815,0.38826
3.3,0.54466,0.31752,0.40441
3.4,0.56618,0.3269,0.42093
3.5,0.58817,0.33627,0.43781
3.6,0.61064,0.34566,0.45508
3.7,0.6336,0.35504,0.47273
3.8,0.65705,0.36443,0.49078
3.9,0.68102,0.37382,0.50924
4,0.70551,0.38321,0.52811
4.1,0.73053,0.39261,0.54739
4.2,0.7561,0.40201,0.56711
4.3,0.78223,0.41141,0.58727
4.4,0.80892,0.42082,0.60786
4.5,0.83618,0.43023,0.62891
4.6,0.86404,0.43964,0.65042
4.7,0.8925,0.44906,0.6724
4.8,0.92156,0.45848,0.69485
4.9,0.95124,0.4679,0.71779
5,0.98156,0.47733,0.74121
5.1,1.0125,0.48676,0.76513
5.2,1.0441,0.4962,0.78956
5.3,1.0764,0.50564,0.81449
5.4,1.1093,0.51508,0.83995
5.5,1.1429,0.52453,0.86593
5.6,1.1772,0.53398,0.89244
5.7,1.2122,0.54344,0.91949
5.8,1.2479,0.5529,0.94709
5.9,1.2844,0.56236,0.97524
6,1.3215,0.57183,1.004
6.1,1.3594,0.58131,1.0332
6.2,1.3981,0.59078,1.0631
6.3,1.4375,0.60027,1.0935
6.4,1.4777,0.60975,1.1245
6.5,1.5186,0.61925,1.1562
6.6,1.5603,0.62874,1.1884
6.7,1.6028,0.63825,1.2212
6.8,1.6462,0.64775,1.2546
6.9,1.6903,0.65726,1.2887
7,1.7353,0.66678,1.3233
7.1,1.781,0.6763,1.3586
7.2,1.8276,0.68583,1.3946
7.3,1.8751,0.69536,1.4312
7.4,1.9234,0.7049,1.4684
7.5,1.9726,0.71444,1.5063
7.6,2.0226,0.72399,1.5449
7.7,2.0736,0.73354,1.5841
7.8,2.1254,0.7431,1.624
7.9,2.1781,0.75266,1.6645
8,2.2317,0.76223,1.7058
8.1,2.2862,0.7718,1.7478
8.2,2.3416,0.78138,1.7904
8.3,2.398,0.79096,1.8337
8.4,2.4553,0.80055,1.8778
8.5,2.5135,0.81015,1.9226
8.6,2.5727,0.81975,1.968
8.7,2.6329,0.82936,2.0142
8.8,2.694,0.83897,2.0612
8.9,2.7561,0.84859,2.1089
9,2.8191,0.85821,2.1573
9.1,2.8832,0.86784,2.2064
9.2,2.9482,0.87748,2.2563
9.3,3.0142,0.88712,2.307
9.4,3.0813,0.89677,2.3584
9.5,3.1493,0.90643,2.4106
9.6,3.2184,0.91609,2.4635
9.7,3.2886,0.92576,2.5173
9.8,3.3597,0.93543,2.5718
9.9,3.4319,0.94511,2.6271
10,3.5052,0.9548,2.6832
10.1,3.5795,0.96449,2.7401
10.2,3.6548,0.97419,2.7977
10.3,3.7313,0.9839,2.8562
10.4,3.8088,0.99361,2.9155
10.5,3.8874,1.0033,2.9756
10.6,3.9671,1.0131,3.0366
10.7,4.0478,1.0228,3.0983
10.8,4.1297,1.0325,3.1609
10.9,4.2127,1.0423,3.2243
11,4.2968,1.052,3.2886
11.1,4.3821,1.0618,3.3537
11.2,4.4684,1.0715,3.4196
11.3,4.5559,1.0813,3.4864
11.4,4.6445,1.0911,3.554
11.5,4.7343,1.1009,3.6225
11.6,4.8252,1.1107,3.6919
11.7,4.9173,1.1205,3.7621
11.8,5.0106,1.1303,3.8332
11.9,5.105,1.1401,3.9052
12,5.2006,1.1499,3.978
12.1,5.2974,1.1598,4.0518
12.2,5.3953,1.1696,4.1264
12.3,5.4945,1.1794,4.2019
12.4,5.5948,1.1893,4.2783
12.5,5.6964,1.1991,4.3557
12.6,5.7992,1.209,4.4339
12.7,5.9031,1.2189,4.513
12.8,6.0083,1.2288,4.593
12.9,6.1148,1.2386,4.674
13,6.2224,1.2485,4.7559
13.1,6.3313,1.2584,4.8387
13.2,6.4414,1.2684,4.9224
13.3,6.5528,1.2783,5.0071
13.4,6.6654,1.2882,5.0926
13.5,6.7793,1.2981,5.1792
13.6,6.8945,1.3081,5.2666
13.7,7.0109,1.318,5.355
13.8,7.1285,1.328,5.4444
13.9,7.2475,1.3379,5.5347
14,7.3677,1.3479,5.626
14.1,7.4893,1.3579,5.7182
14.2,7.6121,1.3679,5.8114
14.3,7.7362,1.3779,5.9056
14.4,7.8616,1.3879,6.0007
