0,0.017778,0.012425,0.012443
0.1,0.035572,0.024849,0.024893
0.2,0.053404,0.037274,0.037362
0.3,0.071291,0.0497,0.049858
0.4,0.089251,0.062126,0.06239
0.5,0.1073,0.074554,0.074967
0.6,0.12546,0.086983,0.087598
0.7,0.14375,0.099414,0.10029
0.8,0.16219,0.11185,0.11306
0.9,0.1808,0.12428,0.12591
1,0.19959,0.13671,0.13885
1.1,0.21858,0.14915,0.15189
1.2,0.23779,0.16159,0.16503
1.3,0.25724,0.17403,0.1783
1.4,0.27695,0.18647,0.19169
1.5,0.29694,0.19891,0.20521
1.6,0.31722,0.21135,0.21888
1.7,0.33781,0.2238,0.23271
1.8,0.35873,0.23625,0.24669
1.9,0.37999,0.24871,0.26084
2,0.40162,0.26116,0.27518
2.1,0.42363,0.27362,0.2897
2.2,0.44603,0.28608,0.30441
2.3,0.46886,0.29854,0.31933
2.4,0.49211,0.311,0.33446
2.5,0.51581,0.32347,0.34981
2.6,0.53998,0.33594,0.36538
2.7,0.56462,0.34842,0.3812
2.8,0.58977,0.3609,0.39726
2.9,0.61543,0.37338,0.41357
3,0.64161,0.38587,0.43014
3.1,0.66835,0.39835,0.44697
3.2,0.69564,0.41085,0.46409
3.3,0.72351,0.42334,0.48148
3.4,0.75197,0.43584,0.49917
3.5,0.78105,0.44834,0.51715
3.6,0.81074,0.46085,0.53544
3.7,0.84107,0.47336,0.55405
3.8,0.87206,0.48587,0.57297
3.9,0.90371,0.49839,0.59223
4,0.93605,0.51091,0.61181
4.1,0.96908,0.52344,0.63174
4.2,1.0028,0.53597,0.65202
4.3,1.0373,0.54851,0.67266
4.4,1.0725,0.56105,0.69366
4.5,1.1085,0.57359,0.71503
4.6,1.1452,0.58614,0.73678
4.7,1.1827,0.59869,0.75891
4.8,1.221,0.61125,0.78143
4.9,1.2602,0.62381,0.80435
5,1.3001,0.63638,0.82767
5.1,1.3409,0.64895,0.85141
5.2,1.3825,0.66153,0.87556
5.3,1.425,0.67411,0.90014
5.4,1.4684,0.6867,0.92515
5.5,1.5127,0.6993,0.95059
5.6,1.5578,0.71189,0.97648
5.7,1.6039,0.7245,1.0028
5.8,1.6509,0.73711,1.0296
5.9,1.6989,0.74973,1.0569
6,1.7478,0.76235,1.0846
6.1,1.7977,0.77498,1.1128
