0,0.025,0.017472,0.0058325
0.1,0.05004,0.034945,0.011669
0.2,0.075165,0.052417,0.017514
0.3,0.10041,0.069891,0.023372
0.4,0.12583,0.087368,0.029247
0.5,0.15146,0.10485,0.035144
0.6,0.17735,0.12233,0.041067
0.7,0.20354,0.13982,0.04702
0.8,0.23008,0.15731,0.053008
0.9,0.257,0.1748,0.059036
1,0.28436,0.19229,0.065106
1.1,0.31218,0.20979,0.071225
1.2,0.34052,0.22729,0.077395
1.3,0.36941,0.24479,0.083622
1.4,0.3989,0.2623,0.089909
1.5,0.42902,0.27982,0.096262
1.6,0.45982,0.29734,0.10268
1.7,0.49133,0.31486,0.10918
1.8,0.52359,0.33239,0.11575
1.9,0.55663,0.34993,0.1224
2,0.59051,0.36747,0.12914
2.1,0.62525,0.38501,0.13597
2.2,0.66089,0.40257,0.14289
2.3,0.69747,0.42012,0.14991
2.4,0.73502,0.43769,0.15703
2.5,0.77358,0.45526,0.16426
2.6,0.81318,0.47283,0.17159
2.7,0.85385,0.49042,0.17904
2.8,0.89563,0.50801,0.1866
2.9,0.93856,0.52561,0.19429
3,0.98266,0.54322,0.2021
3.1,1.028,0.56083,0.21004
3.2,1.0745,0.57846,0.21811
3.3,1.1223,0.59608,0.22632
3.4,1.1714,0.61372,0.23466
3.5,1.2219,0.63137,0.24315
3.6,1.2737,0.64902,0.25178
3.7,1.3269,0.66668,0.26057
3.8,1.3815,0.68435,0.2695
3.9,1.4375,0.70203,0.2786
4,1.4951,0.71972,0.28785
4.1,1.5541,0.73741,0.29727
4.2,1.6147,0.75512,0.30686
4.3,1.6768,0.77283,0.31661
4.4,1.7405,0.79056,0.32654
4.5,1.8059,0.80829,0.33665
4.6,1.8728,0.82603,0.34694
4.7,1.9414,0.84379,0.35741
4.8,2.0118,0.86155,0.36807
4.9,2.0838,0.87932,0.37891
5,2.1575,0.89711,0.38996
5.1,2.2331,0.9149,0.40119
5.2,2.3104,0.93271,0.41263
5.3,2.3895,0.95053,0.42427
5.4,2.4705,0.96835,0.43612
5.5,2.5533,0.98619,0.44817
5.6,2.6379,1.004,0.46044
5.7,2.7245,1.0219,0.47292
5.8,2.813,1.0398,0.48562
5.9,2.9035,1.0577,0.49854
6,2.9959,1.0756,0.51168
6.1,3.0903,1.0935,0.52505
6.2,3.1867,1.1114,0.53865
6.3,3.2852,1.1293,0.55248
6.4,3.3856,1.1473,0.56655
6.5,3.4882,1.1652,0.58085
6.6,3.5928,1.1832,0.5954
6.7,3.6996,1.2012,0.61018
6.8,3.8084,1.2192,0.62522
6.9,3.9195,1.2372,0.6405
7,4.0326,1.2552,0.65603
7.1,4.148,1.2732,0.67182
7.2,4.2656,1.2913,0.68787
7.3,4.3853,1.3093,0.70417
7.4,4.5073,1.3274,0.72073
7.5,4.6316,1.3455,0.73756
7.6,4.7581,1.3636,0.75466
7.7,4.887,1.3817,0.77203
7.8,5.0181,1.3998,0.78967
7.9,5.1515,1.418,0.80758
8,5.2873,1.4361,0.82577
8.1,5.4254,1.4543,0.84424
8.2,5.5659,1.4725,0.86299
8.3,5.7088,1.4907,0.88203
8.4,5.8541,1.5089,0.90135
8.5,6.0018,1.5271,0.92096
8.6,6.1519,1.5454,0.94087
8.7,6.3045,1.5636,0.96106
8.8,6.4595,1.5819,0.98156
8.9,6.617,1.6002,1.0023
9,6.777,1.6185,1.0234
9.1,6.9395,1.6368,1.0448
9.2,7.1045,1.6551,1.0665
9.3,7.272,1.6735,1.0885
9.4,7.4421,1.6919,1.1109
9.5,7.6147,1.7102,1.1335
9.6,7.7899,1.7286,1.1564
9.7,7.9676,1.747,1.1797
9.8,8.148,1.7655,1.2033
9.9,8.331,1.7839,1.2271
10,8.5165,1.8024,1.2514
10.1,8.7047,1.8208,1.2759
10.2,8.8956,1.8393,1.3008
10.3,9.0891,1.8578,1.326
10.4,9.2853,1.8764,1.3515
10.5,9.4841,1.8949,1.3774
10.6,9.6857,1.9134,1.4036
10.7,9.8899,1.932,1.4301
10.8,10.097,1.9506,1.4569
10.9,10.307,1.9692,1.4842
11,10.519,1.9878,1.5117
11.1,10.734,2.0065,1.5396
11.2,10.952,2.0251,1.5678
11.3,11.173,2.0438,1.5964
11.4,11.396,2.0625,1.6254
11.5,11.622,2.0812,1.6547
11.6,11.851,2.0999,1.6843
11.7,12.083,2.1186,1.7143
11.8,12.318,2.1374,1.7447
11.9,12.555,2.1562,1.7754
12,12.795,2.175,1.8064
12.1,13.039,2.1938,1.8379
12.2,13.284,2.2126,1.8697
12.3,13.533,2.2314,1.9019
12.4,13.785,2.2503,1.9344
12.5,14.04,2.2692,1.9673
12.6,14.297,2.2881,2.0006
12.7,14.557,2.307,2.0342
12.8,14.821,2.3259,2.0682
12.9,15.087,2.3448,2.1026
13,15.356,2.3638,2.1374
13.1,15.628,2.3828,2.1726
13.2,15.903,2.4018,2.2081
13.3,16.181,2.4208,2.244
13.4,16.461,2.4399,2.2803
13.5,16.745,2.4589,2.317
13.6,17.032,2.478,2.3541
13.7,17.322,2.4971,2.3915
13.8,17.614,2.5162,2.4294
13.9,17.91,2.5353,2.4676
14,18.209,2.5545,2.5063
14.1,18.51,2.5736,2.5453
14.2,18.815,2.5928,2.5847
14.3,19.123,2.612,2.6245
14.4,19.434,2.6312,2.6648
