0,0.02,0.013978,0.0069989
0.1,0.040028,0.027956,0.014002
0.2,0.060116,0.041934,0.021014
0.3,0.080291,0.055913,0.02804
0.4,0.10058,0.069894,0.035083
0.5,0.12103,0.083877,0.042149
0.6,0.14165,0.097862,0.049243
0.7,0.16248,0.11185,0.056368
0.8,0.18356,0.12584,0.063529
0.9,0.2049,0.13983,0.070731
1,0.22655,0.15382,0.077978
1.1,0.24852,0.16782,0.085276
1.2,0.27086,0.18182,0.092628
1.3,0.29358,0.19582,0.10004
1.4,0.31672,0.20982,0.10751
1.5,0.34031,0.22383,0.11506
1.6,0.36437,0.23784,0.12267
1.7,0.38893,0.25185,0.13036
1.8,0.41402,0.26587,0.13813
1.9,0.43966,0.2799,0.14599
2,0.46588,0.29392,0.15394
2.1,0.49272,0.30795,0.16198
2.2,0.52019,0.32198,0.17012
2.3,0.54833,0.33602,0.17836
2.4,0.57715,0.35006,0.18671
2.5,0.60668,0.36411,0.19517
2.6,0.63695,0.37816,0.20375
2.7,0.66798,0.39222,0.21244
2.8,0.6998,0.40629,0.22126
2.9,0.73242,0.42035,0.2302
3,0.76589,0.43443,0.23928
3.1,0.80021,0.44851,0.24849
3.2,0.83541,0.46259,0.25784
3.3,0.87151,0.47668,0.26734
3.4,0.90855,0.49077,0.27698
3.5,0.94653,0.50487,0.28677
3.6,0.98548,0.51898,0.29672
3.7,1.0254,0.53309,0.30682
3.8,1.0664,0.54721,0.31709
3.9,1.1084,0.56134,0.32753
4,1.1514,0.57547,0.33813
4.1,1.1956,0.5896,0.34891
4.2,1.2408,0.60375,0.35987
4.3,1.2871,0.6179,0.371
4.4,1.3346,0.63205,0.38232
4.5,1.3833,0.64622,0.39383
4.6,1.4331,0.66039,0.40554
4.7,1.4841,0.67457,0.41744
4.8,1.5363,0.68875,0.42953
4.9,1.5898,0.70295,0.44183
5,1.6445,0.71715,0.45434
5.1,1.7005,0.73136,0.46705
5.2,1.7578,0.74557,0.47998
5.3,1.8164,0.7598,0.49312
5.4,1.8763,0.77403,0.50649
5.5,1.9376,0.78827,0.52007
5.6,2.0002,0.80252,0.53389
5.7,2.0642,0.81677,0.54793
5.8,2.1296,0.83104,0.56221
5.9,2.1964,0.84531,0.57672
6,2.2647,0.85959,0.59147
6.1,2.3344,0.87389,0.60647
6.2,2.4055,0.88819,0.62171
6.3,2.4781,0.90249,0.63719
6.4,2.5523,0.91681,0.65294
6.5,2.6279,0.93114,0.66893
6.6,2.705,0.94547,0.68519
6.7,2.7837,0.95982,0.7017
6.8,2.8639,0.97417,0.71849
6.9,2.9458,0.98854,0.73553
7,3.0291,1.0029,0.75285
7.1,3.1141,1.0173,0.77045
7.2,3.2007,1.0317,0.78831
7.3,3.2889,1.0461,0.80646
7.4,3.3788,1.0605,0.82489
7.5,3.4703,1.0749,0.84361
7.6,3.5635,1.0893,0.86261
7.7,3.6584,1.1038,0.88191
7.8,3.7549,1.1182,0.9015
7.9,3.8532,1.1327,0.92138
8,3.9532,1.1472,0.94157
8.1,4.0549,1.1617,0.96206
8.2,4.1584,1.1761,0.98285
8.3,4.2636,1.1907,1.004
8.4,4.3706,1.2052,1.0254
8.5,4.4794,1.2197,1.0471
8.6,4.59,1.2342,1.0691
8.7,4.7023,1.2488,1.0915
8.8,4.8165,1.2633,1.1142
8.9,4.9326,1.2779,1.1372
9,5.0504,1.2925,1.1605
9.1,5.1702,1.3071,1.1842
9.2,5.2918,1.3217,1.2081
9.3,5.4152,1.3363,1.2325
9.4,5.5406,1.3509,1.2571
9.5,5.6678,1.3656,1.2821
9.6,5.797,1.3802,1.3075
9.7,5.9281,1.3949,1.3332
9.8,6.0611,1.4095,1.3592
9.9,6.196,1.4242,1.3856
10,6.3329,1.4389,1.4123
10.1,6.4718,1.4536,1.4394
10.2,6.6126,1.4683,1.4668
10.3,6.7554,1.4831,1.4946
10.4,6.9002,1.4978,1.5228
10.5,7.047,1.5126,1.5513
10.6,7.1959,1.5273,1.5802
10.7,7.3467,1.5421,1.6095
10.8,7.4995,1.5569,1.6391
10.9,7.6544,1.5717,1.6691
11,7.8114,1.5865,1.6995
11.1,7.9704,1.6014,1.7302
11.2,8.1314,1.6162,1.7613
11.3,8.2946,1.631,1.7928
11.4,8.4598,1.6459,1.8247
11.5,8.6271,1.6608,1.857
11.6,8.7965,1.6757,1.8897
11.7,8.968,1.6906,1.9227
11.8,9.1416,1.7055,1.9562
11.9,9.3174,1.7204,1.99
12,9.4953,1.7354,2.0243
12.1,9.6753,1.7503,2.0589
12.2,9.8575,1.7653,2.094
12.3,10.042,1.7803,2.1294
12.4,10.228,1.7953,2.1653
12.5,10.417,1.8103,2.2015
12.6,10.608,1.8253,2.2382
12.7,10.801,1.8404,2.2752
12.8,10.996,1.8554,2.3127
12.9,11.193,1.8705,2.3506
13,11.393,1.8856,2.389
13.1,11.595,1.9006,2.4277
13.2,11.799,1.9157,2.4668
13.3,12.005,1.9309,2.5064
13.4,12.214,1.946,2.5464
13.5,12.425,1.9611,2.5868
13.6,12.638,1.9763,2.6277
13.7,12.853,1.9915,2.669
13.8,13.07,2.0067,2.7107
13.9,13.29,2.0219,2.7529
14,13.512,2.0371,2.7954
14.1,13.737,2.0523,2.8385
14.2,13.963,2.0675,2.8819
14.3,14.192,2.0828,2.9258
14.4,14.423,2.0981,2.9702
14.5,14.657,2.1133,3.015
14.6,14.893,2.1286,3.0602
14.7,15.131,2.144,3.1059
14.8,15.371,2.1593,3.152
14.9,15.614,2.1746,3.1986
15,15.859,2.19,3.2456
15.1,16.107,2.2053,3.2931
15.2,16.357,2.2207,3.3411
15.3,16.609,2.2361,3.3895
15.4,16.863,2.2515,3.4384
15.5,17.12,2.267,3.4877
15.6,17.38,2.2824,3.5375
15.7,17.641,2.2979,3.5877
15.8,17.905,2.3133,3.6384
15.9,18.172,2.3288,3.6896
16,18.44,2.3443,3.7413
16.1,18.712,2.3598,3.7934
16.2,18.985,2.3754,3.846
16.3,19.261,2.3909,3.8991
16.4,19.54,2.4065,3.9526
16.5,19.82,2.4221,4.0066
16.6,20.104,2.4376,4.0612
16.7,20.389,2.4532,4.1161
16.8,20.677,2.4689,4.1716
16.9,20.968,2.4845,4.2275
17,21.261,2.5001,4.284
17.1,21.556,2.5158,4.3409
17.2,21.854,2.5315,4.3983
17.3,22.154,2.5472,4.4562
17.4,22.457,2.5629,4.5146
17.5,22.762,2.5786,4.5734
17.6,23.069,2.5944,4.6328
17.7,23.379,2.6101,4.6927
17.8,23.692,2.6259,4.753
17.9,24.007,2.6417,4.8139
18,24.324,2.6575,4.8752
18.1,24.644,2.6733,4.9371
18.2,24.967,2.6891,4.9994
18.3,25.292,2.705,5.0623
18.4,25.619,2.7208,5.1257
18.5,25.949,2.7367,5.1895
18.6,26.281,2.7526,5.2539
18.7,26.616,2.7685,5.3188
18.8,26.954,2.7844,5.3842
18.9,27.293,2.8004,5.4501
