0,0.020741,0.014495,0.0043549
0.1,0.04151,0.028991,0.008734
0.2,0.062339,0.043487,0.013142
0.3,0.083256,0.057983,0.017584
0.4,0.10429,0.072482,0.022063
0.5,0.12548,0.086983,0.026584
0.6,0.14684,0.10149,0.031152
0.7,0.16842,0.11599,0.035772
0.8,0.19024,0.1305,0.040446
0.9,0.21234,0.14501,0.045181
1,0.23473,0.15952,0.049981
1.1,0.25745,0.17403,0.054849
1.2,0.28054,0.18855,0.05979
1.3,0.30402,0.20307,0.06481
1.4,0.32791,0.21759,0.069911
1.5,0.35226,0.23211,0.075099
1.6,0.37708,0.24664,0.080378
1.7,0.4024,0.26117,0.085752
1.8,0.42826,0.27571,0.091225
1.9,0.45467,0.29025,0.096802
2,0.48167,0.3048,0.10249
2.1,0.50928,0.31934,0.10828
2.2,0.53754,0.33389,0.1142
2.3,0.56646,0.34845,0.12023
2.4,0.59607,0.36301,0.12639
2.5,0.6264,0.37758,0.13268
2.6,0.65747,0.39215,0.13909
2.7,0.6893,0.40672,0.14565
2.8,0.72194,0.42131,0.15235
2.9,0.75538,0.43589,0.15919
3,0.78967,0.45048,0.16618
3.1,0.82482,0.46508,0.17332
3.2,0.86087,0.47968,0.18062
3.3,0.89782,0.49429,0.18808
3.4,0.93571,0.5089,0.1957
3.5,0.97455,0.52352,0.2035
3.6,1.0144,0.53815,0.21146
3.7,1.0552,0.55278,0.2196
3.8,1.0971,0.56742,0.22792
3.9,1.14,0.58206,0.23642
4,1.1839,0.59671,0.2451
4.1,1.229,0.61137,0.25398
4.2,1.2751,0.62603,0.26305
4.3,1.3224,0.6407,0.27232
4.4,1.3709,0.65537,0.28179
4.5,1.4205,0.67006,0.29147
4.6,1.4713,0.68475,0.30135
4.7,1.5233,0.69945,0.31144
4.8,1.5766,0.71415,0.32175
4.9,1.631,0.72886,0.33228
5,1.6868,0.74358,0.34303
5.1,1.7439,0.75831,0.35401
5.2,1.8022,0.77305,0.36521
5.3,1.8619,0.78779,0.37665
5.4,1.9229,0.80254,0.38832
5.5,1.9853,0.81731,0.40023
5.6,2.0491,0.83207,0.41239
5.7,2.1142,0.84685,0.42478
5.8,2.1808,0.86164,0.43743
5.9,2.2488,0.87643,0.45033
6,2.3182,0.89123,0.46348
6.1,2.3891,0.90605,0.4769
6.2,2.4615,0.92087,0.49057
6.3,2.5354,0.9357,0.50451
6.4,2.6108,0.95054,0.51871
6.5,2.6877,0.96538,0.53319
6.6,2.7662,0.98024,0.54794
6.7,2.8462,0.99511,0.56296
6.8,2.9278,1.01,0.57827
6.9,3.011,1.0249,0.59386
7,3.0959,1.0398,0.60973
