0,0.031111,0.021743,0.0087098
0.1,0.031153,0.021743,0.0087482
0.2,0.031244,0.021744,0.0087959
0.3,0.031376,0.021745,0.0088531
0.4,0.031554,0.021748,0.0089182
0.5,0.031779,0.021751,0.0089924
0.6,0.03205,0.021754,0.0090755
0.7,0.032368,0.021758,0.0091676
0.8,0.032731,0.021761,0.0092686
0.9,0.033138,0.021764,0.0093784
1,0.03359,0.021767,0.009497
1.1,0.034088,0.02177,0.0096244
1.2,0.034631,0.021774,0.0097606
1.3,0.035216,0.021777,0.0099057
1.4,0.035843,0.021782,0.010059
1.5,0.036514,0.021788,0.010221
1.6,0.037229,0.021794,0.010392
1.7,0.037987,0.021799,0.010571
1.8,0.038783,0.021805,0.010759
1.9,0.039621,0.02181,0.010955
2,0.040499,0.021816,0.01116
2.1,0.041419,0.021822,0.011372
2.2,0.042381,0.021827,0.011592
2.3,0.043379,0.021833,0.011821
2.4,0.044417,0.021841,0.012058
2.5,0.045492,0.021849,0.012303
2.6,0.046606,0.021856,0.012556
2.7,0.047758,0.021864,0.012817
2.8,0.048946,0.021872,0.013085
2.9,0.050171,0.02188,0.013361
3,0.051433,0.021888,0.013645
3.1,0.05273,0.021896,0.013937
3.2,0.054062,0.021904,0.014236
3.3,0.05543,0.021911,0.014542
3.4,0.056832,0.02192,0.014856
3.5,0.058269,0.021929,0.015177
3.6,0.059739,0.021937,0.015506
3.7,0.061242,0.021946,0.015842
3.8,0.062778,0.021956,0.016185
3.9,0.064346,0.021965,0.016535
4,0.065947,0.021975,0.016892
4.1,0.06758,0.021984,0.017256
4.2,0.069244,0.021994,0.017627
4.3,0.070939,0.022004,0.018005
4.4,0.072665,0.022015,0.01839
4.5,0.074421,0.022025,0.018782
4.6,0.076207,0.022036,0.01918
4.7,0.078023,0.022047,0.019585
4.8,0.079867,0.022058,0.019997
4.9,0.08174,0.022069,0.020415
5,0.083643,0.022081,0.020839
5.1,0.085574,0.022092,0.02127
5.2,0.087532,0.022104,0.021708
5.3,0.089519,0.022116,0.022152
5.4,0.091532,0.022128,0.022602
5.5,0.093573,0.02214,0.023058
5.6,0.095639,0.022153,0.02352
5.7,0.097732,0.022166,0.023989
5.8,0.099851,0.022178,0.024464
5.9,0.102,0.022192,0.024945
6,0.10417,0.022205,0.025431
6.1,0.10636,0.022218,0.025924
6.2,0.10858,0.022232,0.026423
6.3,0.11083,0.022245,0.026927
6.4,0.1131,0.022258,0.027437
6.5,0.11539,0.022272,0.027953
6.6,0.11771,0.022286,0.028475
6.7,0.12005,0.022299,0.029002
6.8,0.12241,0.022313,0.029535
6.9,0.1248,0.022328,0.030074
7,0.12721,0.022342,0.030618
7.1,0.12964,0.022356,0.031167
7.2,0.13209,0.022371,0.031722
7.3,0.13457,0.022386,0.032282
7.4,0.13707,0.022401,0.032848
7.5,0.13958,0.022416,0.033419
