0,0.031111,0.021743,0.0043549
0.1,0.062265,0.043486,0.008734
0.2,0.093508,0.06523,0.013142
0.3,0.12488,0.086975,0.017584
0.4,0.15644,0.10872,0.022063
0.5,0.18822,0.13047,0.026584
0.6,0.22027,0.15223,0.031152
0.7,0.25264,0.17399,0.035772
0.8,0.28537,0.19575,0.040446
0.9,0.3185,0.21751,0.045181
1,0.35209,0.23928,0.049981
1.1,0.38618,0.26105,0.054849
1.2,0.42081,0.28282,0.05979
1.3,0.45603,0.3046,0.06481
1.4,0.49187,0.32638,0.069911
1.5,0.52839,0.34817,0.075099
1.6,0.56561,0.36996,0.080378
1.7,0.6036,0.39176,0.085752
1.8,0.64238,0.41357,0.091225
1.9,0.68201,0.43538,0.096802
2,0.7225,0.45719,0.10249
2.1,0.76392,0.47902,0.10828
2.2,0.8063,0.50084,0.1142
2.3,0.84968,0.52268,0.12023
2.4,0.8941,0.54452,0.12639
2.5,0.93959,0.56636,0.13268
2.6,0.9862,0.58822,0.13909
2.7,1.034,0.61009,0.14565
2.8,1.0829,0.63196,0.15235
2.9,1.1331,0.65384,0.15919
3,1.1845,0.67573,0.16618
3.1,1.2372,0.69762,0.17332
3.2,1.2913,0.71952,0.18062
3.3,1.3467,0.74144,0.18808
3.4,1.4036,0.76336,0.1957
3.5,1.4618,0.78528,0.2035
3.6,1.5216,0.80722,0.21146
3.7,1.5828,0.82917,0.2196
3.8,1.6456,0.85112,0.22792
3.9,1.7099,0.87309,0.23642
4,1.7759,0.89506,0.2451
4.1,1.8435,0.91705,0.25398
4.2,1.9127,0.93904,0.26305
4.3,1.9836,0.96105,0.27232
4.4,2.0563,0.98306,0.28179
4.5,2.1307,1.0051,0.29147
4.6,2.2069,1.0271,0.30135
4.7,2.285,1.0492,0.31144
4.8,2.3648,1.0712,0.32175
4.9,2.4466,1.0933,0.33228
5,2.5302,1.1154,0.34303
5.1,2.6158,1.1375,0.35401
5.2,2.7033,1.1596,0.36521
5.3,2.7928,1.1817,0.37665
5.4,2.8844,1.2038,0.38832
5.5,2.9779,1.226,0.40023
5.6,3.0736,1.2481,0.41239
5.7,3.1713,1.2703,0.42478
5.8,3.2712,1.2925,0.43743
5.9,3.3732,1.3146,0.45033
6,3.4773,1.3369,0.46348
6.1,3.5837,1.3591,0.4769
6.2,3.6923,1.3813,0.49057
6.3,3.8031,1.4035,0.50451
6.4,3.9162,1.4258,0.51871
6.5,4.0316,1.4481,0.53319
6.6,4.1493,1.4704,0.54794
6.7,4.2694,1.4927,0.56296
6.8,4.3918,1.515,0.57827
6.9,4.5166,1.5373,0.59386
7,4.6438,1.5596,0.60973
7.1,4.7734,1.582,0.62589
7.2,4.9055,1.6044,0.64235
7.3,5.0401,1.6268,0.6591
7.4,5.1771,1.6492,0.67614
7.5,5.3167,1.6716,0.69349
7.6,5.4589,1.694,0.71114
7.7,5.6035,1.7165,0.72909
7.8,5.7508,1.7389,0.74736
7.9,5.9007,1.7614,0.76593
8,6.0532,1.7839,0.78482
8.1,6.2083,1.8064,0.80403
8.2,6.3661,1.8289,0.82356
8.3,6.5266,1.8515,0.84341
8.4,6.6897,1.874,0.86358
8.5,6.8556,1.8966,0.88409
8.6,7.0243,1.9192,0.90492
8.7,7.1957,1.9418,0.92608
8.8,7.3698,1.9644,0.94759
8.9,7.5468,1.9871,0.96943
9,7.7266,2.0097,0.99161
9.1,7.9091,2.0324,1.0141
9.2,8.0946,2.0551,1.037
9.3,8.2829,2.0778,1.0602
9.4,8.4741,2.1005,1.0838
9.5,8.6682,2.1233,1.1077
9.6,8.8652,2.146,1.132
9.7,9.0651,2.1688,1.1566
9.8,9.268,2.1916,1.1816
9.9,9.4738,2.2144,1.207
10,9.6827,2.2373,1.2327
10.1,9.8945,2.2601,1.2588
10.2,10.109,2.283,1.2853
10.3,10.327,2.3059,1.3122
10.4,10.548,2.3288,1.3394
10.5,10.772,2.3517,1.367
10.6,10.999,2.3746,1.3949
10.7,11.229,2.3976,1.4233
10.8,11.462,2.4206,1.4521
10.9,11.699,2.4436,1.4812
11,11.938,2.4666,1.5107
11.1,12.181,2.4896,1.5406
11.2,12.427,2.5127,1.5709
11.3,12.676,2.5358,1.6016
11.4,12.928,2.5589,1.6327
11.5,13.183,2.582,1.6642
11.6,13.442,2.6051,1.6961
11.7,13.703,2.6283,1.7284
11.8,13.968,2.6515,1.7612
11.9,14.237,2.6747,1.7943
12,14.508,2.6979,1.8278
12.1,14.783,2.7211,1.8618
12.2,15.061,2.7444,1.8961
12.3,15.343,2.7676,1.9309
12.4,15.627,2.7909,1.9661
12.5,15.915,2.8142,2.0017
12.6,16.207,2.8376,2.0378
12.7,16.501,2.8609,2.0742
12.8,16.8,2.8843,2.1111
12.9,17.101,2.9077,2.1484
13,17.406,2.9311,2.1862
13.1,17.714,2.9546,2.2244
13.2,18.026,2.978,2.263
13.3,18.341,3.0015,2.3021
13.4,18.659,3.025,2.3416
13.5,18.981,3.0485,2.3815
13.6,19.307,3.0721,2.4219
13.7,19.636,3.0956,2.4627
13.8,19.968,3.1192,2.504
13.9,20.304,3.1428,2.5457
14,20.643,3.1664,2.5879
14.1,20.986,3.1901,2.6305
14.2,21.332,3.2138,2.6736
14.3,21.682,3.2375,2.7172
14.4,22.035,3.2612,2.7612
14.5,22.392,3.2849,2.8056
14.6,22.753,3.3087,2.8505
14.7,23.117,3.3324,2.8959
14.8,23.484,3.3562,2.9417
14.9,23.855,3.3801,2.988
15,24.23,3.4039,3.0348
15.1,24.608,3.4278,3.0821
15.2,24.99,3.4517,3.1298
15.3,25.376,3.4756,3.178
15.4,25.765,3.4995,3.2266
15.5,26.158,3.5235,3.2758
15.6,26.554,3.5474,3.3254
15.7,26.954,3.5714,3.3755
15.8,27.358,3.5955,3.4261
15.9,27.765,3.6195,3.4771
16,28.177,3.6436,3.5287
16.1,28.591,3.6677,3.5807
16.2,29.01,3.6918,3.6332
16.3,29.432,3.7159,3.6862
16.4,29.858,3.7401,3.7397
16.5,30.287,3.7643,3.7937
16.6,30.72,3.7885,3.8482
16.7,31.157,3.8127,3.9032
16.8,31.598,3.837,3.9587
16.9,32.043,3.8612,4.0146
17,32.491,3.8855,4.0711
17.1,32.943,3.9098,4.1281
17.2,33.398,3.9342,4.1856
17.3,33.858,3.9586,4.2435
17.4,34.321,3.9829,4.302
17.5,34.788,4.0074,4.361
17.6,35.259,4.0318,4.4205
17.7,35.733,4.0563,4.4805
17.8,36.212,4.0807,4.5411
17.9,36.694,4.1053,4.6021
18,37.18,4.1298,4.6637
18.1,37.67,4.1543,4.7257
18.2,38.163,4.1789,4.7883
18.3,38.661,4.2035,4.8514
18.4,39.162,4.2281,4.915
18.5,39.667,4.2528,4.9792
18.6,40.176,4.2775,5.0438
18.7,40.689,4.3022,5.109
18.8,41.206,4.3269,5.1747
18.9,41.726,4.3516,5.241
19,42.251,4.3764,5.3077
19.1,42.779,4.4012,5.375
19.2,43.311,4.426,5.4429
19.3,43.847,4.4508,5.5112
19.4,44.387,4.4757,5.5801
19.5,44.931,4.5006,5.6495
19.6,45.479,4.5255,5.7195
19.7,46.031,4.5504,5.79
19.8,46.586,4.5754,5.861
19.9,47.146,4.6004,5.9326
20,47.709,4.6254,6.0047
20.1,48.277,4.6504,6.0773
20.2,48.848,4.6754,6.1505
20.3,49.423,4.7005,6.2243
20.4,50.002,4.7256,6.2985
20.5,50.585,4.7508,6.3734
20.6,51.172,4.7759,6.4487
20.7,51.763,4.8011,6.5247
20.8,52.358,4.8263,6.6011
20.9,52.957,4.8515,6.6781
21,53.56,4.8767,6.7557
21.1,54.167,4.902,6.8338
21.2,54.778,4.9273,6.9125
21.3,55.393,4.9526,6.9918
21.4,56.012,4.978,7.0715
21.5,56.634,5.0034,7.1519
21.6,57.261,5.0288,7.2328
21.7,57.892,5.0542,7.3143
21.8,58.527,5.0796,7.3963
21.9,59.166,5.1051,7.4789
22,59.808,5.1306,7.562
22.1,60.455,5.1561,7.6457
22.2,61.106,5.1817,7.73
22.3,61.761,5.2072,7.8148
22.4,62.42,5.2328,7.9002
22.5,63.083,5.2584,7.9862
22.6,63.75,5.2841,8.0728
22.7,64.421,5.3097,8.1599
22.8,65.096,5.3354,8.2476
22.9,65.775,5.3612,8.3358
23,66.458,5.3869,8.4246
23.1,67.145,5.4127,8.514
23.2,67.837,5.4385,8.604
23.3,68.532,5.4643,8.6946
23.4,69.231,5.4901,8.7857
23.5,69.935,5.516,8.8774
23.6,70.642,5.5419,8.9697
23.7,71.354,5.5678,9.0625
23.8,72.069,5.5938,9.156
23.9,72.789,5.6197,9.25
24,73.513,5.6457,9.3446
24.1,74.241,5.6717,9.4398
24.2,74.973,5.6978,9.5356
24.3,75.709,5.7238,9.6319
24.4,76.449,5.7499,9.7289
24.5,77.193,5.7761,9.8264
