0,0.020741,0.014495,0.0087098
0.1,0.04151,0.028991,0.017458
0.2,0.062339,0.043487,0.026254
0.3,0.083256,0.057983,0.035107
0.4,0.10429,0.072482,0.044025
0.5,0.12548,0.086983,0.053018
0.6,0.14684,0.10149,0.062093
0.7,0.16842,0.11599,0.071261
0.8,0.19024,0.1305,0.080529
0.9,0.21234,0.14501,0.089908
1,0.23473,0.15952,0.099405
1.1,0.25745,0.17403,0.10903
1.2,0.28054,0.18855,0.11879
1.3,0.30402,0.20307,0.1287
1.4,0.32791,0.21759,0.13875
1.5,0.35226,0.23211,0.14898
1.6,0.37708,0.24664,0.15937
1.7,0.4024,0.26117,0.16994
1.8,0.42826,0.27571,0.1807
1.9,0.45467,0.29025,0.19165
2,0.48167,0.3048,0.20281
2.1,0.50928,0.31934,0.21419
2.2,0.53754,0.33389,0.22578
2.3,0.56646,0.34845,0.2376
2.4,0.59607,0.36301,0.24966
2.5,0.6264,0.37758,0.26196
2.6,0.65747,0.39215,0.27452
2.7,0.6893,0.40672,0.28733
2.8,0.72194,0.42131,0.30042
2.9,0.75538,0.43589,0.31378
3,0.78967,0.45048,0.32743
3.1,0.82482,0.46508,0.34136
3.2,0.86087,0.47968,0.3556
3.3,0.89782,0.49429,0.37014
3.4,0.93571,0.5089,0.385
3.5,0.97455,0.52352,0.40017
3.6,1.0144,0.53815,0.41568
3.7,1.0552,0.55278,0.43152
3.8,1.0971,0.56742,0.44771
3.9,1.14,0.58206,0.46424
4,1.1839,0.59671,0.48113
4.1,1.229,0.61137,0.49839
4.2,1.2751,0.62603,0.51602
4.3,1.3224,0.6407,0.53402
4.4,1.3709,0.65537,0.55241
4.5,1.4205,0.67006,0.57119
4.6,1.4713,0.68475,0.59037
4.7,1.5233,0.69945,0.60996
4.8,1.5766,0.71415,0.62995
4.9,1.631,0.72886,0.65037
5,1.6868,0.74358,0.67121
5.1,1.7439,0.75831,0.69248
5.2,1.8022,0.77305,0.71419
5.3,1.8619,0.78779,0.73634
5.4,1.9229,0.80254,0.75894
5.5,1.9853,0.81731,0.782
5.6,2.0491,0.83207,0.80552
5.7,2.1142,0.84685,0.82951
5.8,2.1808,0.86164,0.85397
5.9,2.2488,0.87643,0.87892
6,2.3182,0.89123,0.90435
6.1,2.3891,0.90605,0.93027
6.2,2.4615,0.92087,0.95669
6.3,2.5354,0.9357,0.98362
6.4,2.6108,0.95054,1.0111
6.5,2.6877,0.96538,1.039
6.6,2.7662,0.98024,1.0675
6.7,2.8462,0.99511,1.0965
6.8,2.9278,1.01,1.126
6.9,3.011,1.0249,1.1561
7,3.0959,1.0398,1.1867
7.1,3.1823,1.0547,1.2179
7.2,3.2703,1.0696,1.2496
7.3,3.3601,1.0845,1.2819
7.4,3.4514,1.0994,1.3147
7.5,3.5445,1.1144,1.3482
7.6,3.6392,1.1293,1.3821
7.7,3.7357,1.1443,1.4167
7.8,3.8339,1.1593,1.4519
7.9,3.9338,1.1743,1.4876
8,4.0354,1.1893,1.524
8.1,4.1389,1.2043,1.5609
8.2,4.2441,1.2193,1.5985
8.3,4.351,1.2343,1.6367
8.4,4.4598,1.2493,1.6755
8.5,4.5704,1.2644,1.7149
8.6,4.6828,1.2795,1.7549
8.7,4.7971,1.2945,1.7956
8.8,4.9132,1.3096,1.8369
8.9,5.0312,1.3247,1.8788
9,5.151,1.3398,1.9214
9.1,5.2728,1.3549,1.9647
9.2,5.3964,1.3701,2.0085
9.3,5.5219,1.3852,2.0531
9.4,5.6494,1.4004,2.0983
9.5,5.7788,1.4155,2.1442
9.6,5.9101,1.4307,2.1908
9.7,6.0434,1.4459,2.238
9.8,6.1787,1.4611,2.2859
9.9,6.3159,1.4763,2.3345
10,6.4551,1.4915,2.3838
10.1,6.5963,1.5067,2.4338
10.2,6.7396,1.522,2.4845
10.3,6.8848,1.5372,2.5359
10.4,7.0321,1.5525,2.588
10.5,7.1814,1.5678,2.6408
10.6,7.3327,1.5831,2.6943
10.7,7.4861,1.5984,2.7485
10.8,7.6416,1.6137,2.8035
10.9,7.7992,1.6291,2.8592
11,7.9588,1.6444,2.9156
11.1,8.1206,1.6598,2.9728
