0,0.00010037,0.00030112,0.00030112
1,0.0001004,0.00030114,0.00030114
2,0.00010055,0.00030125,0.00030128
3,0.00010159,0.0003015,0.00030198
4,0.00011095,0.00030195,0.00030651
5,0.00017031,0.0003027,0.00033074
6,0.00046318,0.00030402,0.00044419
7,0.0015211,0.00030612,0.00083154
8,0.0044325,0.00030966,0.0019183
9,0.011173,0.00031583,0.0045273
10,0.023899,0.00032682,0.0096656
11,0.044329,0.0003486,0.018915
12,0.073558,0.00038442,0.033493
13,0.11254,0.00045038,0.054398
14,0.15951,0.00056354,0.08207
15,0.21327,0.00076568,0.11669
16,0.27183,0.0011028,0.15857
17,0.33288,0.0016673,0.20711
18,0.39455,0.0026073,0.26005
19,0.45545,0.004049,0.31766
20,0.51396,0.0061996,0.37831
21,0.56881,0.0093084,0.44051
22,0.61988,0.013832,0.50323
23,0.66668,0.020126,0.56554
24,0.70815,0.028423,0.62647
25,0.74431,0.039203,0.68436
26,0.77755,0.052846,0.73988
27,0.80418,0.069692,0.79187
28,0.82742,0.090013,0.83885
29,0.84737,0.11443,0.88354
30,0.86248,0.14148,0.92044
31,0.8745,0.17339,0.95502
32,0.88405,0.20855,0.98347
33,0.89037,0.24641,1.0077
34,0.89438,0.28758,1.0283
35,0.8969,0.33149,1.0426
36,0.89692,0.37695,1.0555
37,0.8957,0.42386,1.0621
38,0.89349,0.47197,1.068
39,0.88959,0.52012,1.0682
40,0.88516,0.56816,1.068
41,0.87987,0.61545,1.0636
42,0.87395,0.66195,1.0585
43,0.86747,0.70645,1.0505
44,0.86053,0.75023,1.0418
45,0.85326,0.79062,1.0313
46,0.84572,0.82992,1.02
47,0.83796,0.86641,1.0076
48,0.83001,0.90056,0.99458
49,0.82191,0.93273,0.98089
50,0.81365,0.96221,0.96674
51,0.80527,0.98988,0.95222
52,0.79678,1.0148,0.93728
53,0.78818,1.0382,0.92211
54,0.77945,1.059,0.90679
55,0.77061,1.0786,0.89126
56,0.76158,1.0957,0.87559
57,0.75241,1.1119,0.85982
58,0.74309,1.1258,0.84391
59,0.73359,1.1391,0.82789
60,0.72391,1.1502,0.81179
61,0.71404,1.161,0.79552
62,0.70407,1.1698,0.77914
63,0.69382,1.1785,0.76268
64,0.68348,1.1853,0.74603
65,0.67297,1.1921,0.72931
66,0.66232,1.1973,0.71247
67,0.65159,1.2023,0.69554
68,0.64073,1.2061,0.67856
69,0.62984,1.2097,0.6615
70,0.6189,1.2121,0.64444
71,0.60797,1.2143,0.62739
72,0.59705,1.2155,0.61042
73,0.58621,1.2165,0.59348
74,0.57544,1.2165,0.57675
75,0.56475,1.2162,0.56013
76,0.55426,1.2151,0.54376
77,0.54384,1.2136,0.52755
78,0.53367,1.2113,0.51168
79,0.5237,1.2086,0.49603
80,0.51391,1.2052,0.48075
81,0.50433,1.2013,0.46578
82,0.49504,1.1968,0.45116
83,0.48593,1.1918,0.43692
84,0.47717,1.1863,0.42302
85,0.46855,1.1802,0.40954
86,0.46036,1.1736,0.39637
87,0.45227,1.1665,0.38368
88,0.44465,1.1589,0.37126
89,0.43708,1.1509,0.35931
90,0.43003,1.1425,0.34763
91,0.42298,1.1335,0.3364
92,0.41649,1.1243,0.32543
93,0.40999,1.1146,0.31491
94,0.40398,1.1047,0.30462
95,0.39801,1.0944,0.29475
96,0.39244,1.0839,0.28512
97,0.38695,1.073,0.27587
98,0.38178,1.0621,0.26685
99,0.37672,1.0508,0.25815
100,0.37193,1.0394,0.24969
101,0.36727,1.0279,0.24154
102,0.36282,1.0163,0.2337
103,0.35851,1.0045,0.2261
104,0.35448,0.99269,0.21874
105,0.35062,0.98081,0.21161
106,0.34692,0.96893,0.2047
107,0.34351,0.95703,0.19811
108,0.34026,0.94514,0.19166
109,0.33716,0.9333,0.18542
110,0.33426,0.92148,0.17944
111,0.33149,0.90975,0.17359
112,0.32878,0.89805,0.16799
113,0.32622,0.8865,0.16257
114,0.32368,0.87498,0.15727
115,0.32121,0.86364,0.15225
116,0.31878,0.85235,0.14733
117,0.31637,0.84125,0.1426
118,0.31399,0.83023,0.13805
119,0.31162,0.81941,0.13359
120,0.30927,0.80864,0.12933
