0,0.00010037,0.00045021,0.00015056
1,0.0001004,0.00045021,0.00015058
2,0.00010055,0.00045023,0.00015072
3,0.00010159,0.00045026,0.0001514
4,0.00011095,0.00045031,0.00015584
5,0.00017031,0.00045041,0.00017962
6,0.00046318,0.00045058,0.00029054
7,0.0015211,0.00045085,0.00066878
8,0.0044325,0.0004513,0.0017203
9,0.011173,0.00045208,0.0042427
10,0.023899,0.00045348,0.0091374
11,0.044329,0.00045625,0.017922
12,0.073558,0.00046104,0.0319
13,0.11254,0.00046892,0.051339
14,0.15951,0.00048421,0.076848
15,0.21327,0.0005121,0.10889
16,0.27183,0.00055829,0.14701
17,0.33288,0.00062895,0.19025
18,0.39455,0.00074622,0.23693
19,0.45545,0.00092864,0.28647
20,0.51396,0.0012038,0.33776
21,0.56881,0.0016063,0.38944
22,0.61988,0.0021773,0.44024
23,0.66668,0.0029873,0.48928
24,0.70815,0.0040715,0.53556
25,0.74431,0.0054741,0.57947
26,0.77755,0.0072411,0.61821
27,0.80418,0.0094143,0.65285
28,0.82742,0.01203,0.68371
29,0.84737,0.015134,0.70925
30,0.86248,0.018894,0.72928
31,0.8745,0.023019,0.74529
32,0.88405,0.027552,0.75698
33,0.89037,0.03274,0.76308
34,0.89438,0.038223,0.76637
35,0.8969,0.044035,0.7654
36,0.89692,0.050267,0.76071
37,0.8957,0.056654,0.75392
38,0.89349,0.063213,0.74379
39,0.88959,0.069899,0.7316
40,0.88516,0.076591,0.7181
41,0.87987,0.083269,0.70238
42,0.87395,0.089831,0.68588
43,0.86747,0.096316,0.66856
44,0.86053,0.10255,0.65037
45,0.85326,0.10861,0.63195
46,0.84572,0.11449,0.61325
47,0.83796,0.12,0.59454
48,0.83001,0.12533,0.57587
49,0.82191,0.13037,0.55743
50,0.81365,0.13509,0.53928
51,0.80527,0.13967,0.52132
52,0.79678,0.14382,0.50397
53,0.78818,0.14781,0.48686
54,0.77945,0.15155,0.47016
55,0.77061,0.15501,0.45399
56,0.76158,0.15835,0.43821
57,0.75241,0.16135,0.42278
58,0.74309,0.16424,0.40768
59,0.73359,0.16693,0.393
60,0.72391,0.16941,0.37866
61,0.71404,0.1718,0.36447
62,0.70407,0.17397,0.35067
63,0.69382,0.17607,0.33704
64,0.68348,0.17796,0.32361
65,0.67297,0.17981,0.31045
66,0.66232,0.18146,0.29741
67,0.65159,0.18308,0.28464
68,0.64073,0.18451,0.27204
69,0.62984,0.18592,0.25961
70,0.6189,0.18714,0.24751
71,0.60797,0.18835,0.23555
72,0.59705,0.18938,0.22392
73,0.58621,0.1904,0.21257
74,0.57544,0.19124,0.20144
75,0.56475,0.19207,0.1908
76,0.55426,0.19273,0.18037
77,0.54384,0.19337,0.17039
78,0.53367,0.19384,0.16079
79,0.5237,0.19429,0.15146
80,0.51391,0.19458,0.14274
81,0.50433,0.19484,0.13425
82,0.49504,0.19495,0.12627
83,0.48593,0.19503,0.11868
84,0.47717,0.19495,0.11139
85,0.46855,0.19484,0.10464
86,0.46036,0.19459,0.098041
87,0.45227,0.19431,0.09209
88,0.44465,0.1939,0.086268
89,0.43708,0.19345,0.080933
90,0.43003,0.19288,0.075829
91,0.42298,0.19227,0.071055
92,0.41649,0.19156,0.066598
93,0.40999,0.1908,0.062335
94,0.40398,0.18996,0.058475
95,0.39801,0.18908,0.054695
96,0.39244,0.18812,0.051307
97,0.38695,0.18712,0.047979
98,0.38178,0.18605,0.045014
99,0.37672,0.18496,0.042087
100,0.37193,0.1838,0.039494
101,0.36727,0.18262,0.036923
102,0.36282,0.18139,0.034657
103,0.35851,0.18013,0.032401
104,0.35448,0.17884,0.030421
105,0.35062,0.17753,0.028451
106,0.34692,0.17619,0.026716
107,0.34351,0.17483,0.024995
108,0.34026,0.17345,0.023476
109,0.33716,0.17206,0.021975
110,0.33426,0.17065,0.020647
111,0.33149,0.16923,0.01934
112,0.32878,0.16781,0.018181
113,0.32622,0.16638,0.017045
114,0.32368,0.16494,0.016036
115,0.32121,0.1635,0.015051
116,0.31878,0.16206,0.014177
117,0.31637,0.16063,0.013327
118,0.31399,0.15919,0.012576
119,0.31162,0.15776,0.011834
120,0.30927,0.15633,0.011171
