0,0.00026498,0.00024661,5.8884e-05
1,0.00026498,0.00024661,5.8884e-05
2,0.00026498,0.00024661,5.8884e-05
3,0.00026499,0.00024661,5.8885e-05
4,0.00026503,0.00024662,5.8887e-05
5,0.00026524,0.00024663,5.8899e-05
6,0.00026618,0.00024666,5.8951e-05
7,0.00026973,0.0002467,5.9136e-05
8,0.00028047,0.00024677,5.9712e-05
9,0.00030711,0.00024687,6.1105e-05
10,0.00036426,0.00024703,6.4412e-05
11,0.00047775,0.00024725,7.0942e-05
12,0.00066693,0.00024756,8.2828e-05
13,0.00097601,0.00024805,0.00010273
14,0.00143,0.00024878,0.00013448
15,0.0020703,0.00024988,0.00018024
16,0.0029538,0.00025158,0.00024556
17,0.0040937,0.00025419,0.00033462
18,0.0055199,0.00025817,0.00045215
19,0.007259,0.0002642,0.00060161
20,0.0093571,0.00027327,0.0007872
21,0.011819,0.00028668,0.0010099
22,0.014664,0.00030618,0.0012744
23,0.017905,0.00033487,0.0015831
24,0.021552,0.00037295,0.001941
25,0.02561,0.00042492,0.0023465
26,0.030164,0.00049932,0.0028104
27,0.035067,0.00059617,0.0033059
28,0.040321,0.00071937,0.0038522
29,0.04605,0.00087304,0.0044536
30,0.052227,0.0010749,0.0050861
31,0.058746,0.0013342,0.0057723
32,0.065605,0.0016262,0.0064984
33,0.073003,0.0019993,0.0072512
34,0.080728,0.0024384,0.008053
35,0.088706,0.0029284,0.0088793
36,0.097151,0.0035459,0.0097268
37,0.10583,0.0042202,0.010609
38,0.11479,0.0049921,0.011503
39,0.12401,0.0058801,0.012413
40,0.13346,0.0068329,0.013336
41,0.14313,0.0079478,0.014266
42,0.15295,0.0091017,0.015199
43,0.16288,0.010421,0.016131
44,0.17293,0.011794,0.017058
45,0.18304,0.013317,0.01798
46,0.1932,0.014905,0.018888
47,0.20336,0.016622,0.019784
48,0.21349,0.018414,0.020662
49,0.22359,0.020312,0.02152
50,0.23359,0.022288,0.022356
51,0.24349,0.024347,0.023167
52,0.25324,0.026483,0.023955
53,0.26287,0.02868,0.024717
54,0.27231,0.030948,0.025447
55,0.28152,0.033258,0.026148
56,0.29054,0.035626,0.02682
57,0.29936,0.038019,0.027457
58,0.30787,0.040455,0.028078
59,0.31608,0.042903,0.028648
60,0.32413,0.045373,0.0292
61,0.33177,0.047847,0.029721
62,0.33916,0.050321,0.030204
63,0.3463,0.052795,0.030669
