0,0.00014339,0.00014339,0.00014339
1,0.00014351,0.00014351,0.00014339
2,0.00014386,0.00014385,0.00014339
3,0.00014446,0.00014441,0.00014341
4,0.00014566,0.00014518,0.00014349
5,0.00014975,0.00014615,0.00014396
6,0.00016883,0.00014736,0.00014641
7,0.0002469,0.00014877,0.00015599
8,0.00049993,0.00015043,0.0001871
9,0.0012064,0.0001524,0.00027471
10,0.0028194,0.00015478,0.00047487
11,0.0059312,0.00015791,0.00089856
12,0.011236,0.00016191,0.0016797
13,0.019811,0.00016767,0.0029768
14,0.032084,0.00017614,0.0049468
15,0.048844,0.00018972,0.0077573
16,0.070628,0.0002113,0.011665
17,0.097437,0.00024702,0.016869
18,0.12929,0.00030752,0.023141
19,0.16565,0.00040339,0.030884
20,0.20713,0.00055279,0.040107
21,0.25336,0.00078013,0.050635
22,0.30333,0.0011333,0.062416
23,0.35678,0.00166,0.075373
24,0.41388,0.0024028,0.089438
25,0.47407,0.0034401,0.10474
26,0.53585,0.0048547,0.12053
27,0.60081,0.0067409,0.13707
28,0.66721,0.0092027,0.15411
29,0.73495,0.01245,0.17138
30,0.80419,0.01625,0.18887
31,0.87291,0.021205,0.20632
32,0.9407,0.027085,0.22359
33,1.006,0.033804,0.24052
34,1.0683,0.041695,0.25715
35,1.1284,0.050876,0.27292
36,1.1838,0.06098,0.28851
37,1.2359,0.072082,0.30282
38,1.2854,0.08482,0.317
39,1.3288,0.098007,0.32959
40,1.3696,0.11251,0.34201
41,1.406,0.1277,0.3529
42,1.4382,0.14361,0.36344
43,1.4661,0.16029,0.37259
44,1.4894,0.17725,0.38125
45,1.5086,0.19482,0.38871
46,1.524,0.21244,0.39553
47,1.5355,0.23022,0.40137
48,1.5434,0.24786,0.40648
49,1.5478,0.26541,0.41081
50,1.548,0.28253,0.41443
51,1.545,0.29937,0.41742
52,1.5389,0.3155,0.41953
53,1.5299,0.33125,0.42106
54,1.5183,0.34599,0.42211
55,1.5041,0.36032,0.42248
56,1.487,0.37339,0.42231
57,1.4678,0.38607,0.42174
58,1.4466,0.39728,0.42063
59,1.4237,0.40816,0.41906
60,1.3993,0.4177,0.41721
61,1.3746,0.42704,0.4148
62,1.3498,0.4355,0.4121
63,1.326,0.4439,0.40913
64,1.3026,0.45175,0.40567
65,1.28,0.45956,0.40201
66,1.258,0.46685,0.39804
67,1.2363,0.47408,0.39376
68,1.2153,0.48072,0.38934
69,1.1945,0.48726,0.38451
70,1.174,0.4932,0.37956
71,1.1539,0.49901,0.37436
72,1.134,0.50428,0.36896
73,1.1145,0.50941,0.36344
74,1.0952,0.51405,0.35765
75,1.0762,0.51851,0.35179
76,1.0575,0.52254,0.34574
77,1.039,0.52636,0.33963
78,1.0208,0.52976,0.33338
79,1.0029,0.53294,0.32707
80,0.98521,0.53573,0.32067
81,0.96774,0.53828,0.31422
82,0.9506,0.54047,0.30773
83,0.93365,0.54239,0.30122
84,0.91708,0.544,0.29469
85,0.90067,0.54531,0.28817
86,0.88471,0.54634,0.28165
87,0.86886,0.54706,0.27517
88,0.85354,0.54753,0.26871
89,0.83827,0.54767,0.26231
90,0.8236,0.54759,0.25594
91,0.80894,0.54717,0.24966
92,0.79495,0.54656,0.24342
93,0.78096,0.5456,0.23728
94,0.76761,0.54449,0.23119
95,0.75432,0.54302,0.22522
96,0.74161,0.54143,0.21931
97,0.72901,0.53949,0.21353
98,0.71693,0.53745,0.20781
99,0.70501,0.53506,0.20221
100,0.69356,0.5326,0.19669
101,0.68232,0.5298,0.19129
102,0.67144,0.52695,0.18602
103,0.6608,0.52378,0.18085
104,0.6506,0.52059,0.17578
105,0.64066,0.51709,0.17081
106,0.63096,0.51358,0.16595
107,0.62171,0.5098,0.16125
108,0.6127,0.506,0.15661
109,0.60393,0.50198,0.15208
110,0.59556,0.49793,0.14769
111,0.58748,0.49371,0.14337
112,0.57956,0.48946,0.13918
113,0.57208,0.48507,0.1351
114,0.56477,0.48064,0.13108
115,0.55771,0.47612,0.12723
116,0.55094,0.47156,0.12344
117,0.54431,0.46693,0.11976
118,0.538,0.46227,0.11619
119,0.53182,0.45756,0.11268
120,0.52581,0.45284,0.10929
