0,0.00016323,0.00015191,0.00016323
1,0.00016341,0.00015204,0.00016326
2,0.00016448,0.00015246,0.00016368
3,0.00017054,0.00015321,0.00016625
4,0.00020468,0.00015436,0.00017993
5,0.0003697,0.00015599,0.00024152
6,0.00090877,0.00015824,0.00044452
7,0.0023444,0.00016125,0.00098438
8,0.0053691,0.00016559,0.0021881
9,0.010649,0.00017186,0.0043628
10,0.018699,0.00018167,0.0080561
11,0.029909,0.00019671,0.013447
12,0.043837,0.00022007,0.02075
13,0.060471,0.00025921,0.029965
14,0.079167,0.000322,0.041061
15,0.099523,0.00042106,0.053641
16,0.12115,0.00057373,0.067574
17,0.14353,0.00080867,0.082515
18,0.16636,0.0011548,0.098105
19,0.1894,0.001653,0.11401
20,0.21246,0.0023464,0.12995
21,0.2354,0.0032811,0.14567
22,0.25812,0.0045089,0.16096
23,0.2806,0.0060784,0.17563
24,0.3028,0.0080503,0.18947
25,0.32468,0.010419,0.20236
26,0.34636,0.013208,0.21398
27,0.36783,0.016436,0.22484
28,0.38909,0.02019,0.23457
29,0.41023,0.024481,0.24283
30,0.43104,0.029238,0.25027
31,0.45126,0.034321,0.25631
32,0.47036,0.039842,0.26113
33,0.48726,0.045665,0.26517
34,0.50397,0.051671,0.26775
35,0.51749,0.057868,0.26946
36,0.53079,0.064202,0.27052
37,0.5417,0.070575,0.27023
38,0.55133,0.076975,0.2695
39,0.55946,0.08328,0.26803
40,0.56615,0.08957,0.26595
41,0.57141,0.09559,0.26326
42,0.57528,0.10156,0.26017
43,0.5778,0.10714,0.25675
44,0.57884,0.11262,0.25308
45,0.57866,0.11764,0.24921
46,0.57729,0.1225,0.24518
47,0.57492,0.12687,0.2411
48,0.5714,0.13101,0.23702
49,0.56688,0.13468,0.23296
50,0.56143,0.13804,0.22898
51,0.55506,0.14098,0.22513
52,0.54783,0.14355,0.22142
53,0.53988,0.14575,0.21788
54,0.53131,0.14753,0.21453
55,0.52217,0.14901,0.21138
56,0.51251,0.15003,0.20844
57,0.50228,0.15082,0.20567
58,0.49162,0.15114,0.2031
59,0.48079,0.15128,0.20075
60,0.4697,0.15107,0.19854
61,0.45881,0.15073,0.19648
62,0.44811,0.15025,0.19461
63,0.43806,0.14974,0.19281
64,0.42828,0.14921,0.19113
65,0.41916,0.14865,0.18953
66,0.41041,0.14807,0.18796
67,0.40198,0.14746,0.18645
68,0.39409,0.14678,0.18494
69,0.38639,0.14608,0.18343
70,0.37909,0.14533,0.18187
71,0.3721,0.14456,0.18029
72,0.36532,0.14375,0.17861
73,0.35894,0.14292,0.17687
74,0.3528,0.14206,0.17505
75,0.34689,0.14117,0.17308
76,0.34124,0.14026,0.17102
77,0.33586,0.13931,0.16886
78,0.33067,0.13835,0.16651
79,0.32567,0.13735,0.16405
80,0.32093,0.13635,0.16148
81,0.31636,0.1353,0.15868
82,0.31192,0.13426,0.15584
83,0.30775,0.13318,0.15279
84,0.30367,0.13209,0.14965
85,0.29979,0.13098,0.14637
86,0.29608,0.12986,0.14298
87,0.29245,0.12872,0.1395
88,0.28906,0.12758,0.1359
89,0.28575,0.12641,0.13226
90,0.28258,0.12524,0.1285
91,0.27956,0.12406,0.12472
92,0.27661,0.12287,0.12089
93,0.27385,0.12168,0.11705
94,0.27116,0.12048,0.1132
95,0.26859,0.11928,0.10935
96,0.26615,0.11807,0.10555
97,0.26377,0.11687,0.10175
98,0.26157,0.11566,0.098039
99,0.25936,0.11446,0.09434
100,0.25735,0.11326,0.090772
101,0.25533,0.11207,0.087227
102,0.25349,0.11088,0.083832
103,0.25165,0.1097,0.080482
104,0.24996,0.10852,0.077286
105,0.24829,0.10737,0.074161
106,0.24673,0.10621,0.071183
107,0.24521,0.10507,0.068305
108,0.24378,0.10393,0.065559
109,0.24239,0.10282,0.062941
110,0.24107,0.10171,0.060434
111,0.23979,0.10063,0.058081
112,0.23857,0.099548,0.055816
113,0.23738,0.098498,0.053729
114,0.23624,0.097449,0.051707
115,0.23513,0.096434,0.049883
116,0.23406,0.09542,0.048099
117,0.23303,0.094443,0.046532
118,0.23201,0.093467,0.044983
119,0.23104,0.092523,0.043665
120,0.23007,0.091591,0.042347
121,0.22914,0.090683,0.041243
122,0.22823,0.089795,0.040204
123,0.22733,0.088929,0.039291
124,0.22645,0.088082,0.038501
125,0.22558,0.087255,0.037773
126,0.22472,0.086448,0.037222
127,0.22387,0.085665,0.036732
128,0.22303,0.084892,0.036354
129,0.22219,0.084151,0.036091
130,0.22136,0.083423,0.035885
131,0.22054,0.082713,0.035849
132,0.21973,0.082029,0.035822
133,0.21892,0.081357,0.035967
134,0.21813,0.080707,0.036126
135,0.21734,0.080078,0.036443
136,0.21657,0.079459,0.036775
137,0.2158,0.078864,0.037253
138,0.21504,0.078278,0.037749
139,0.21429,0.077716,0.038377
140,0.21355,0.077161,0.039024
141,0.21281,0.076629,0.03979
142,0.21208,0.076101,0.040579
143,0.21135,0.075597,0.041492
144,0.21063,0.075096,0.042406
145,0.20991,0.074621,0.043371
146,0.2092,0.074148,0.044432
147,0.20848,0.07368,0.045493
148,0.20777,0.073236,0.046616
149,0.20705,0.072793,0.047793
150,0.20634,0.072359,0.04897
151,0.20562,0.071941,0.050206
152,0.2049,0.071523,0.051465
153,0.20418,0.071118,0.052723
154,0.20346,0.070723,0.054023
155,0.20273,0.070327,0.055327
156,0.202,0.069947,0.056632
157,0.20127,0.06957,0.057945
158,0.20053,0.069194,0.059259
159,0.19979,0.068838,0.060561
160,0.19905,0.068482,0.061837
161,0.19829,0.068126,0.063113
162,0.19754,0.06777,0.064389
163,0.19678,0.067425,0.065645
164,0.19603,0.067089,0.066818
165,0.19527,0.066754,0.067991
166,0.19449,0.066418,0.069164
167,0.19372,0.066084,0.070321
168,0.19295,0.065764,0.071337
169,0.19217,0.065444,0.072353
170,0.19139,0.065124,0.073369
171,0.19061,0.064804,0.074385
172,0.18982,0.064492,0.07521
173,0.18903,0.064184,0.076033
174,0.18825,0.063877,0.076857
175,0.18745,0.063569,0.077681
176,0.18666,0.063264,0.078319
177,0.18586,0.062967,0.078936
178,0.18506,0.06267,0.079553
179,0.18427,0.062373,0.08017
180,0.18347,0.062076,0.080593
181,0.18267,0.061787,0.080968
182,0.18187,0.061503,0.081344
183,0.18107,0.061218,0.081719
184,0.18027,0.060933,0.082095
185,0.17948,0.060648,0.08247
186,0.17868,0.060363,0.082651
187,0.17788,0.060079,0.082782
188,0.17709,0.059795,0.082912
189,0.17629,0.059524,0.083043
190,0.17549,0.059252,0.083173
191,0.1747,0.058981,0.083303
192,0.17391,0.058709,0.083301
193,0.17312,0.058438,0.083263
194,0.17233,0.058167,0.083225
195,0.17154,0.057895,0.083187
196,0.17075,0.05763,0.083148
197,0.16996,0.057371,0.08311
198,0.16918,0.057112,0.083007
199,0.16839,0.056854,0.082885
200,0.16762,0.056595,0.082763
201,0.16684,0.056336,0.082642
202,0.16606,0.056077,0.08252
203,0.16529,0.055819,0.082398
204,0.16451,0.05557,0.082269
205,0.16373,0.055324,0.082138
206,0.16296,0.055078,0.082007
207,0.16219,0.054832,0.081876
208,0.16143,0.054586,0.081745
209,0.16067,0.054339,0.081614
210,0.1599,0.054093,0.081516
211,0.15914,0.053849,0.08143
212,0.15837,0.053616,0.081343
213,0.15761,0.053383,0.081257
214,0.15686,0.053149,0.08117
215,0.15611,0.052916,0.081084
216,0.15536,0.052682,0.081009
217,0.15461,0.052449,0.081
218,0.15386,0.052215,0.080991
219,0.15311,0.05199,0.080982
220,0.15236,0.051771,0.080973
221,0.15162,0.051553,0.080964
222,0.15089,0.051334,0.080955
223,0.15016,0.051116,0.080991
224,0.14942,0.050897,0.081063
225,0.14869,0.050678,0.081136
226,0.14796,0.05046,0.081209
227,0.14723,0.050241,0.081281
228,0.1465,0.050022,0.081354
229,0.14577,0.049812,0.081427
230,0.14504,0.049611,0.081562
231,0.14433,0.049409,0.081701
232,0.14363,0.049207,0.08184
233,0.14292,0.049006,0.081979
234,0.14222,0.048804,0.082118
235,0.14151,0.048602,0.082257
236,0.14081,0.048401,0.082409
237,0.1401,0.048199,0.082586
238,0.1394,0.047997,0.082762
239,0.13869,0.0478,0.082938
240,0.13799,0.047608,0.083115
