0,7.1696e-05,7.1696e-05,5.7143e-05
1,0.0001434,0.00014339,0.00011429
2,0.00021514,0.00021509,0.00017143
3,0.00028699,0.00028678,0.00022857
4,0.00035916,0.00035848,0.00028572
5,0.00043315,0.00043017,0.00034286
6,0.00051877,0.00050187,0.0004
7,0.0006572,0.00057357,0.00045715
8,0.00098507,0.00064526,0.00051429
9,0.0018271,0.00071696,0.00057143
10,0.0038257,0.00078865,0.00062858
11,0.0080611,0.00086035,0.00068572
12,0.016082,0.00093205,0.00074286
13,0.029694,0.0010037,0.00080001
14,0.051389,0.0010754,0.00085715
15,0.083516,0.0011471,0.00091429
16,0.12907,0.0012188,0.00097144
17,0.19075,0.0012905,0.0010286
18,0.27122,0.0013623,0.0010857
19,0.37306,0.001434,0.0011429
20,0.49867,0.0015057,0.0012
21,0.65056,0.0015775,0.0012572
22,0.83076,0.0016492,0.0013143
23,1.0411,0.0017211,0.0013714
24,1.2832,0.001793,0.0014286
25,1.5586,0.001865,0.0014857
26,1.8684,0.0019372,0.0015429
27,2.2138,0.0020096,0.0016001
28,2.5956,0.0020823,0.0016572
29,3.015,0.0021555,0.0017144
30,3.4724,0.0022293,0.0017716
31,3.9682,0.0023039,0.0018289
32,4.5026,0.0023794,0.0018861
33,5.0751,0.0024565,0.0019434
34,5.6849,0.0025351,0.0020009
35,6.3309,0.0026161,0.0020583
36,7.011,0.0026997,0.002116
37,7.7237,0.0027866,0.0021737
38,8.4671,0.002878,0.0022317
39,9.2392,0.0029738,0.00229
40,10.037,0.0030761,0.0023486
41,10.86,0.0031854,0.0024076
42,11.703,0.003303,0.0024671
43,12.566,0.0034315,0.0025271
44,13.445,0.0035707,0.0025879
45,14.339,0.0037219,0.0026494
46,15.244,0.0038894,0.0027119
47,16.159,0.0040735,0.0027755
48,17.08,0.004274,0.0028402
49,18.007,0.004498,0.0029064
50,18.936,0.0047454,0.0029742
51,19.865,0.0050162,0.0030436
52,20.792,0.0053171,0.0031151
53,21.716,0.0056494,0.0031886
54,22.634,0.0060133,0.0032645
55,23.545,0.0064142,0.0033431
56,24.448,0.0068554,0.0034243
57,25.34,0.0073369,0.0035081
58,26.22,0.0078631,0.0035952
59,27.087,0.0084395,0.0036855
60,27.94,0.009066,0.0037791
61,28.778,0.0097426,0.0038761
62,29.601,0.010476,0.0039768
63,30.408,0.01127,0.0040812
64,31.198,0.012125,0.0041895
65,31.974,0.01304,0.0043015
66,32.734,0.014023,0.0044176
67,33.478,0.015076,0.0045375
68,34.209,0.0162,0.0046615
69,34.925,0.017393,0.0047894
70,35.627,0.018663,0.0049211
71,36.316,0.020011,0.0050567
72,36.991,0.021436,0.0051962
73,37.655,0.022939,0.0053392
74,38.306,0.024525,0.0054857
75,38.945,0.026194,0.0056356
76,39.572,0.027945,0.005789
77,40.189,0.02978,0.0059453
78,40.794,0.0317,0.0061044
79,41.389,0.033705,0.0062663
80,41.974,0.035795,0.006431
81,42.549,0.037971,0.0065979
82,43.115,0.040232,0.0067668
83,43.671,0.042576,0.0069378
84,44.218,0.045005,0.0071108
85,44.756,0.047517,0.0072851
86,45.286,0.050114,0.0074607
87,45.807,0.052794,0.0076375
88,46.32,0.055552,0.0078155
89,46.826,0.058389,0.0079941
90,47.324,0.061303,0.0081733
91,47.814,0.064295,0.008353
92,48.298,0.067365,0.0085332
93,48.774,0.070506,0.0087133
94,49.244,0.073715,0.0088933
95,49.707,0.076992,0.0090732
96,50.163,0.080337,0.009253
97,50.614,0.083749,0.0094322
98,51.058,0.087224,0.0096108
99,51.497,0.090753,0.0097888
100,51.93,0.094338,0.0099662
101,52.358,0.097977,0.010143
102,52.78,0.10167,0.010318
103,53.197,0.10542,0.010493
104,53.609,0.1092,0.010666
105,54.017,0.11302,0.010838
106,54.42,0.11688,0.011009
107,54.818,0.12078,0.011179
108,55.212,0.12472,0.011348
109,55.601,0.1287,0.011515
110,55.987,0.1327,0.011681
111,56.368,0.13673,0.011846
112,56.746,0.14077,0.012009
113,57.12,0.14483,0.012171
114,57.491,0.14891,0.012331
115,57.858,0.15301,0.01249
116,58.221,0.15713,0.012647
