0,4.0807e-06,2.1876e-05,2.7205e-06
1,8.1616e-06,4.3751e-05,5.441e-06
2,1.2245e-05,6.5627e-05,8.1615e-06
3,1.6339e-05,8.7503e-05,1.0882e-05
4,2.0497e-05,0.00010938,1.3602e-05
5,2.5007e-05,0.00013128,1.6323e-05
6,3.0858e-05,0.00015323,1.9043e-05
7,4.1004e-05,0.00017537,2.1764e-05
8,6.2063e-05,0.00019795,2.4484e-05
9,0.00010593,0.00022159,2.7205e-05
10,0.00019115,0.00024732,2.9926e-05
11,0.00034514,0.000277,3.2647e-05
12,0.00059802,0.00031349,3.537e-05
13,0.00098854,0.00036101,3.8094e-05
14,0.0015551,0.00042502,4.0821e-05
15,0.0023382,0.00051239,4.3553e-05
16,0.0033809,0.00063143,4.6294e-05
17,0.00472,0.00079344,4.9047e-05
18,0.0063896,0.0010091,5.1822e-05
19,0.0084207,0.0012898,5.4626e-05
20,0.010842,0.0016477,5.7481e-05
21,0.013678,0.0020952,6.0407e-05
22,0.016948,0.0026462,6.343e-05
23,0.020669,0.0033169,6.6613e-05
24,0.024855,0.0041136,6.998e-05
25,0.029517,0.0050508,7.3665e-05
26,0.034666,0.0061386,7.7748e-05
27,0.040305,0.0073839,8.2383e-05
28,0.04644,0.0087995,8.7746e-05
29,0.053076,0.01039,9.4051e-05
30,0.060215,0.012162,0.00010163
31,0.067856,0.014121,0.00011074
32,0.076,0.016271,0.00012194
33,0.084637,0.018615,0.00013553
34,0.093756,0.021154,0.00015242
35,0.10335,0.023888,0.00017287
36,0.11339,0.026819,0.00019824
37,0.12386,0.029945,0.00022873
38,0.13473,0.033263,0.00026628
39,0.14599,0.036772,0.00031116
40,0.15761,0.040469,0.00036591
41,0.16955,0.044347,0.00043052
42,0.18179,0.048401,0.0005076
43,0.1943,0.05263,0.00059827
44,0.20705,0.057033,0.00070387
45,0.22001,0.061593,0.00082739
46,0.23314,0.06631,0.00096882
47,0.24643,0.071184,0.0011326
48,0.25983,0.076198,0.0013191
49,0.27333,0.08135,0.0015309
50,0.28689,0.086638,0.0017705
51,0.30048,0.092042,0.0020386
52,0.31407,0.097564,0.0023394
53,0.32765,0.1032,0.0026729
54,0.34118,0.10893,0.0030434
55,0.35465,0.11476,0.0034521
56,0.36802,0.12067,0.0038992
57,0.3813,0.12667,0.0043865
58,0.39444,0.13274,0.0049173
