0,7.1696e-05,0.00039831,4.0969e-05
1,0.0001434,0.00079666,8.1938e-05
2,0.00021514,0.0011952,0.00012291
3,0.00028699,0.0015943,0.00016388
4,0.00035903,0.0019944,0.00020485
5,0.00043157,0.0023958,0.00024584
6,0.00050603,0.0027992,0.00028693
7,0.00058856,0.003205,0.00032844
8,0.00070005,0.0036138,0.00037148
9,0.0009034,0.0040262,0.00041941
10,0.0013449,0.0044429,0.00047982
11,0.002304,0.0048651,0.00057008
12,0.0042444,0.0052938,0.00072208
13,0.0079587,0.0057314,0.00098789
14,0.014462,0.0061809,0.0014438
15,0.025135,0.0066481,0.0021961
16,0.041697,0.007142,0.0033999
17,0.066054,0.0076787,0.005261
18,0.10029,0.0082872,0.0079644
19,0.14641,0.0090099,0.011788
20,0.20687,0.0099132,0.017044
21,0.28415,0.011097,0.024034
22,0.3803,0.012731,0.033075
23,0.49737,0.015056,0.044487
24,0.6376,0.018387,0.058602
25,0.80303,0.023169,0.075837
26,0.99473,0.029996,0.096398
27,1.2149,0.03964,0.12059
28,1.4647,0.053082,0.1487
29,1.745,0.071718,0.18088
30,2.0574,0.096563,0.21742
31,2.4023,0.12987,0.25841
32,2.7803,0.17358,0.30398
33,3.1916,0.22952,0.35419
34,3.6355,0.30031,0.40908
35,4.1117,0.38902,0.46863
36,4.619,0.49794,0.53283
37,5.156,0.62958,0.60153
38,5.7219,0.7884,0.67473
39,6.3141,0.97571,0.75216
40,6.9317,1.1955,0.83379
41,7.5726,1.4499,0.91932
42,8.235,1.7415,1.0086
43,8.9169,2.0733,1.1015
44,9.6161,2.4462,1.1977
45,10.33,2.8636,1.2969
46,11.058,3.3261,1.399
47,11.797,3.8352,1.5038
48,12.546,4.3915,1.6109
49,13.302,4.9957,1.7202
50,14.063,5.6477,1.8314
51,14.828,6.3475,1.9444
52,15.595,7.0943,2.0588
53,16.362,7.8875,2.1745
54,17.127,8.7254,2.2912
55,17.89,9.6073,2.4089
56,18.648,10.531,2.5272
57,19.4,11.495,2.646
58,20.145,12.496,2.7651
59,20.881,13.534,2.8845
60,21.608,14.604,3.0038
61,22.325,15.707,3.1231
62,23.031,16.838,3.2421
63,23.726,17.997,3.3607
64,24.409,19.181,3.4788
65,25.081,20.391,3.5963
66,25.741,21.624,3.7131
67,26.39,22.879,3.8291
68,27.028,24.156,3.9441
69,27.655,25.454,4.0582
70,28.272,26.771,4.1711
71,28.878,28.107,4.2829
72,29.473,29.46,4.3934
73,30.059,30.83,4.5026
74,30.634,32.216,4.6104
75,31.199,33.616,4.7168
76,31.755,35.031,4.8216
77,32.301,36.458,4.925
78,32.838,37.897,5.0267
79,33.365,39.348,5.1267
80,33.883,40.808,5.2251
81,34.392,42.279,5.3217
82,34.892,43.757,5.4166
83,35.383,45.244,5.5098
84,35.866,46.737,5.6011
85,36.339,48.237,5.6907
86,36.805,49.741,5.7784
87,37.262,51.25,5.8643
88,37.711,52.762,5.9483
89,38.152,54.277,6.0305
90,38.586,55.794,6.1109
91,39.011,57.312,6.1895
92,39.429,58.83,6.2662
93,39.84,60.348,6.3412
94,40.244,61.865,6.4143
95,40.64,63.379,6.4857
96,41.03,64.892,6.5553
97,41.413,66.401,6.6231
98,41.789,67.905,6.6893
99,42.159,69.406,6.7537
100,42.523,70.901,6.8165
101,42.881,72.389,6.8776
102,43.233,73.872,6.9372
103,43.579,75.347,6.9951
104,43.919,76.815,7.0515
105,44.254,78.275,7.1063
106,44.584,79.726,7.1596
107,44.909,81.168,7.2115
108,45.229,82.601,7.2619
109,45.544,84.023,7.3109
110,45.854,85.436,7.3585
111,46.16,86.837,7.4048
112,46.462,88.228,7.4497
113,46.759,89.607,7.4934
114,47.053,90.975,7.5357
115,47.342,92.33,7.5769
116,47.628,93.674,7.6169
117,47.91,95.006,7.6557
118,48.189,96.325,7.6933
119,48.464,97.631,7.7299
120,48.736,98.924,7.7653
