0,1.8549e-05,1.7263e-05,8.2438e-07
1,3.7096e-05,3.4524e-05,1.6487e-06
2,5.564e-05,5.1782e-05,2.4727e-06
3,7.4181e-05,6.9036e-05,3.2965e-06
4,9.272e-05,8.6287e-05,4.1198e-06
5,0.00011127,0.00010353,4.9428e-06
6,0.00012988,0.00012078,5.766e-06
7,0.00014874,0.00013802,6.5913e-06
8,0.00016834,0.00015527,7.4239e-06
9,0.00018981,0.00017252,8.2755e-06
10,0.00021529,0.00018977,9.1727e-06
11,0.00024872,0.00020704,1.0161e-05
12,0.00029542,0.00022433,1.1315e-05
13,0.00036382,0.00024165,1.2747e-05
14,0.00046407,0.00025902,1.4624e-05
15,0.00060929,0.00027648,1.7141e-05
16,0.00081651,0.00029407,2.0572e-05
17,0.0011037,0.00031186,2.5257e-05
18,0.0014909,0.00032999,3.1591e-05
19,0.0020001,0.00034863,4.0023e-05
20,0.0026555,0.00036805,5.1061e-05
21,0.003485,0.00038865,6.5229e-05
22,0.0045151,0.00041098,8.3114e-05
23,0.0057732,0.00043579,0.00010534
24,0.007287,0.00046417,0.00013257
25,0.0090895,0.00049734,0.0001655
26,0.011205,0.00053686,0.00020496
27,0.013661,0.00058455,0.0002514
28,0.016491,0.00064302,0.00030551
29,0.019724,0.00071553,0.0003681
30,0.023389,0.00080569,0.00043962
31,0.027509,0.0009165,0.00052079
32,0.032115,0.0010531,0.00061224
33,0.037247,0.0012212,0.00071433
34,0.042907,0.0014253,0.00082777
35,0.049145,0.0016713,0.00095294
36,0.055963,0.0019675,0.0010901
37,0.063395,0.0023194,0.0012399
38,0.071458,0.0027332,0.0014025
39,0.080172,0.0032211,0.0015782
40,0.08955,0.0037843,0.0017671
41,0.099609,0.0044374,0.0019695
42,0.11036,0.005182,0.0021855
43,0.12181,0.0060318,0.0024151
44,0.13397,0.0069896,0.0026584
45,0.14684,0.0080676,0.0029153
46,0.16043,0.0092696,0.0031858
47,0.17473,0.010606,0.0034698
48,0.18975,0.012081,0.0037671
49,0.20549,0.013704,0.0040777
50,0.22193,0.015479,0.0044013
51,0.23907,0.017413,0.0047377
52,0.2569,0.01951,0.0050867
53,0.27541,0.021776,0.005448
