0,4.0807e-06,9.0607e-06,2.7205e-06
1,8.1616e-06,1.8121e-05,5.441e-06
2,1.2245e-05,2.7182e-05,8.1615e-06
3,1.6339e-05,3.6243e-05,1.0882e-05
4,2.0497e-05,4.5304e-05,1.3602e-05
5,2.5007e-05,5.4365e-05,1.6323e-05
6,3.086e-05,6.3425e-05,1.9043e-05
7,4.1017e-05,7.2487e-05,2.1764e-05
8,6.2108e-05,8.1548e-05,2.4485e-05
9,0.00010606,9.0611e-05,2.7205e-05
10,0.00019146,9.9676e-05,2.9926e-05
11,0.00034583,0.00010875,3.2648e-05
12,0.00059934,0.00011782,3.5371e-05
13,0.0009909,0.00012692,3.8096e-05
14,0.0015589,0.00013603,4.0825e-05
15,0.0023442,0.00014519,4.356e-05
16,0.0033896,0.00015441,4.6306e-05
17,0.0047321,0.00016373,4.9068e-05
18,0.0064059,0.00017321,5.1858e-05
19,0.0084419,0.00018288,5.4684e-05
20,0.010868,0.00019289,5.7577e-05
21,0.013711,0.00020336,6.0559e-05
22,0.016989,0.00021444,6.3672e-05
23,0.02072,0.00022646,6.6986e-05
24,0.024917,0.0002396,7.0544e-05
25,0.029593,0.00025444,7.4512e-05
26,0.034754,0.00027145,7.8963e-05
27,0.040408,0.00029114,8.4169e-05
28,0.04656,0.00031466,9.0241e-05
29,0.053214,0.00034269,9.7609e-05
30,0.060374,0.00037705,0.00010648
31,0.06804,0.00041788,0.00011745
32,0.076211,0.00046864,0.00013088
33,0.084877,0.00052931,0.00014759
34,0.094036,0.00060423,0.0001681
35,0.10366,0.00069395,0.00019348
36,0.11375,0.00080312,0.0002245
37,0.12427,0.00093346,0.00026246
38,0.1352,0.0010895,0.00030843
39,0.14652,0.0012747,0.00036391
40,0.1582,0.0014929,0.00043056
41,0.17021,0.0017498,0.0005103
42,0.18253,0.0020487,0.00060313
43,0.19512,0.002399,0.00071348
44,0.20796,0.0028008,0.00084168
45,0.22101,0.0032618,0.00098987
46,0.23423,0.0037907,0.0011612
47,0.24762,0.0043876,0.0013558
48,0.26113,0.005065,0.0015784
49,0.27473,0.0058286,0.0018299
50,0.2884,0.0066784,0.0021122
51,0.30211,0.0076318,0.0024289
52,0.31583,0.0086909,0.00278
53,0.32952,0.0098578,0.0031698
54,0.34318,0.01115,0.0035993
55,0.35678,0.012568,0.0040698
56,0.37029,0.014119,0.0045851
