0,4.0807e-06,2.1876e-05,2.7205e-06
1,8.1616e-06,4.3751e-05,5.441e-06
2,1.2245e-05,6.5627e-05,8.1615e-06
3,1.6339e-05,8.7503e-05,1.0882e-05
4,2.0497e-05,0.00010938,1.3602e-05
5,2.5007e-05,0.00013128,1.6323e-05
6,3.086e-05,0.00015323,1.9043e-05
7,4.1017e-05,0.00017537,2.1764e-05
8,6.2108e-05,0.00019796,2.4485e-05
9,0.00010606,0.00022161,2.7205e-05
10,0.00019146,0.00024737,2.9926e-05
11,0.00034583,0.0002771,3.2648e-05
12,0.00059934,0.00031375,3.5371e-05
13,0.0009909,0.00036156,3.8096e-05
14,0.0015589,0.00042606,4.0825e-05
15,0.0023442,0.00051426,4.356e-05
16,0.0033896,0.00063461,4.6306e-05
17,0.0047321,0.00079865,4.9068e-05
18,0.0064059,0.0010173,5.1858e-05
19,0.0084419,0.0013024,5.4684e-05
20,0.010868,0.0016664,5.7577e-05
21,0.013711,0.0021219,6.0559e-05
22,0.016989,0.0026828,6.3672e-05
23,0.02072,0.0033662,6.6986e-05
24,0.024917,0.0041791,7.0544e-05
25,0.029593,0.0051354,7.4512e-05
26,0.034754,0.0062467,7.8963e-05
27,0.040408,0.0075191,8.4169e-05
28,0.04656,0.0089673,9.0241e-05
29,0.053214,0.010596,9.7609e-05
30,0.060374,0.012411,0.00010648
31,0.06804,0.014422,0.00011745
32,0.076211,0.016629,0.00013088
33,0.084877,0.019037,0.00014759
34,0.094036,0.021649,0.0001681
35,0.10366,0.024466,0.00019348
36,0.11375,0.027487,0.0002245
37,0.12427,0.030715,0.00026246
38,0.1352,0.034145,0.00030843
39,0.14652,0.037779,0.00036391
40,0.1582,0.041611,0.00043056
41,0.17021,0.045641,0.0005103
42,0.18253,0.049861,0.00060313
43,0.19512,0.05427,0.00071348
44,0.20796,0.058868,0.00084168
45,0.22101,0.063644,0.00098987
46,0.23423,0.068594,0.0011612
47,0.24762,0.073717,0.0013558
48,0.26113,0.079005,0.0015784
49,0.27473,0.08445,0.0018299
50,0.2884,0.090052,0.0021122
51,0.30211,0.095802,0.0024289
52,0.31583,0.10169,0.00278
53,0.32952,0.10772,0.0031698
54,0.34318,0.11389,0.0035993
55,0.35678,0.12017,0.0040698
56,0.37029,0.12658,0.0045851
57,0.38369,0.1331,0.0051451
58,0.39696,0.13973,0.0057497
