0,0.0003503,0.00035035,4.0853e-06
1,0.00070062,0.0007007,8.1707e-06
2,0.0010513,0.001051,1.2256e-05
3,0.0014073,0.0014014,1.6341e-05
4,0.0018209,0.0017517,2.0427e-05
5,0.0025209,0.0021021,2.4512e-05
6,0.0039577,0.0024524,2.8597e-05
7,0.0067121,0.0028028,3.2683e-05
8,0.011423,0.0031532,3.6768e-05
9,0.018734,0.0035036,4.0854e-05
10,0.029266,0.0038541,4.494e-05
11,0.043595,0.0042046,4.9026e-05
12,0.062273,0.0045555,5.3114e-05
13,0.085827,0.0049067,5.7205e-05
14,0.11472,0.0052585,6.13e-05
15,0.14941,0.0056116,6.5405e-05
16,0.19032,0.0059666,6.9526e-05
17,0.23784,0.0063249,7.3678e-05
18,0.29232,0.0066884,7.7884e-05
19,0.35414,0.0070601,8.2178e-05
20,0.42364,0.0074455,8.6649e-05
21,0.5011,0.0078521,9.1428e-05
22,0.58684,0.0082913,9.6712e-05
23,0.68115,0.0087796,0.00010279
24,0.78433,0.0093409,0.00011019
25,0.89667,0.010009,0.00011985
26,1.0184,0.010836,0.00013301
27,1.1499,0.011883,0.00015138
28,1.2914,0.013226,0.00017726
29,1.4431,0.014958,0.00021501
30,1.6053,0.017204,0.00027023
31,1.7783,0.020133,0.00034935
32,1.9623,0.023911,0.00046003
33,2.1575,0.028744,0.00061769
34,2.3642,0.034792,0.00083834
35,2.5822,0.042376,0.0011396
36,2.8118,0.051649,0.0015416
37,3.0529,0.062944,0.0020832
38,3.3055,0.076521,0.0028009
39,3.5696,0.092565,0.0037213
40,3.8449,0.1115,0.004908
41,4.1315,0.13351,0.006411
42,4.429,0.15887,0.0082701
43,4.7373,0.18793,0.010586
44,5.0561,0.22086,0.013415
45,5.3852,0.25787,0.016817
46,5.7243,0.29926,0.020912
47,6.073,0.34513,0.025758
48,6.4309,0.39584,0.031441
49,6.7979,0.45139,0.038086
50,7.1733,0.51213,0.045769
51,7.557,0.5781,0.054568
52,7.9483,0.64948,0.064613
53,8.347,0.72637,0.075989
54,8.7527,0.80889,0.088772
55,9.1646,0.89719,0.10307
56,9.5826,0.99128,0.11899
57,10.006,1.0911,0.13656
58,10.435,1.1969,0.15593
59,10.869,1.3086,0.1771
60,11.306,1.4263,0.20021
61,11.748,1.55,0.22526
62,12.193,1.6796,0.25236
63,12.641,1.8151,0.28153
64,13.092,1.9567,0.31282
65,13.546,2.1041,0.34626
66,14.001,2.2574,0.38188
67,14.459,2.4166,0.41971
68,14.918,2.5816,0.45976
69,15.378,2.7523,0.50202
70,15.84,2.9287,0.5465
71,16.303,3.1108,0.59318
72,16.767,3.2985,0.64206
73,17.231,3.4917,0.69309
74,17.696,3.6903,0.74628
75,18.162,3.8942,0.80154
76,18.627,4.1034,0.85886
77,19.093,4.3178,0.91819
78,19.559,4.5373,0.97943
79,20.026,4.7617,1.0426
80,20.492,4.9911,1.1075
81,20.958,5.2252,1.1741
82,21.423,5.4641,1.2424
83,21.889,5.7077,1.3124
84,22.354,5.9558,1.3837
85,22.819,6.2083,1.4565
86,23.283,6.4653,1.5306
87,23.747,6.7265,1.6061
88,24.211,6.9918,1.6825
89,24.674,7.2613,1.7601
90,25.137,7.5348,1.8387
91,25.599,7.8122,1.9181
92,26.06,8.0934,1.9983
93,26.521,8.3783,2.0791
94,26.982,8.6668,2.1607
95,27.441,8.9588,2.2428
96,27.901,9.2544,2.3252
97,28.359,9.5534,2.4081
98,28.817,9.8557,2.4913
99,29.274,10.161,2.5747
100,29.731,10.47,2.6581
101,30.187,10.781,2.7417
102,30.643,11.096,2.8254
103,31.098,11.414,2.9089
104,31.552,11.734,2.9923
105,32.006,12.057,3.0756
106,32.459,12.383,3.1587
107,32.911,12.711,3.2415
108,33.363,13.042,3.324
109,33.814,13.376,3.4062
110,34.265,13.711,3.488
111,34.715,14.049,3.5694
112,35.165,14.39,3.6504
113,35.614,14.732,3.7309
114,36.063,15.076,3.811
115,36.511,15.423,3.8905
116,36.958,15.771,3.9696
117,37.405,16.122,4.0481
118,37.852,16.474,4.1261
119,38.298,16.829,4.2035
120,38.743,17.185,4.2805
121,39.188,17.543,4.3568
122,39.633,17.902,4.4326
123,40.077,18.263,4.5079
124,40.521,18.626,4.5826
125,40.964,18.99,4.6567
126,41.407,19.355,4.7304
127,41.85,19.722,4.8035
128,42.292,20.09,4.8761
129,42.734,20.46,4.9483
130,43.175,20.831,5.0199
131,43.616,21.203,5.0911
132,44.057,21.576,5.1619
133,44.497,21.95,5.2322
134,44.937,22.326,5.3022
135,45.376,22.702,5.3718
136,45.816,23.079,5.441
137,46.254,23.458,5.51
138,46.693,23.837,5.5786
139,47.131,24.217,5.6468
140,47.569,24.598,5.7148
141,48.007,24.98,5.7826
142,48.445,25.363,5.8503
143,48.882,25.746,5.9177
144,49.319,26.13,5.9849
145,49.755,26.515,6.0519
146,50.192,26.9,6.1189
147,50.628,27.286,6.1858
148,51.064,27.672,6.2526
149,51.5,28.059,6.3194
150,51.935,28.447,6.3861
151,52.37,28.834,6.4528
152,52.806,29.223,6.5196
153,53.24,29.612,6.5864
154,53.675,30.001,6.6534
155,54.109,30.391,6.7204
156,54.544,30.781,6.7874
157,54.978,31.171,6.8546
158,55.412,31.562,6.922
159,55.845,31.953,6.9896
160,56.279,32.344,7.0573
161,56.712,32.735,7.1252
162,57.146,33.127,7.1933
163,57.579,33.519,7.2616
164,58.012,33.911,7.3302
165,58.444,34.303,7.399
166,58.877,34.695,7.4681
167,59.31,35.088,7.5374
168,59.742,35.48,7.6069
169,60.174,35.873,7.6768
170,60.606,36.265,7.7469
171,61.038,36.658,7.8172
172,61.47,37.051,7.8879
173,61.902,37.444,7.9588
174,62.334,37.836,8.03
175,62.765,38.229,8.1015
176,63.197,38.622,8.1733
177,63.628,39.015,8.2453
178,64.059,39.407,8.3176
179,64.49,39.8,8.3902
180,64.921,40.192,8.463
