0,1,1,1
1,1.4052,1,1
2,2.7815,1,1.0001
3,7.0544,1.0002,1.0007
4,15.755,1.0012,1.0032
5,29.657,1.0035,1.0106
6,47.505,1.0096,1.0286
7,67.343,1.0205,1.0641
8,86.661,1.0384,1.1259
9,103.69,1.0743,1.2245
10,117.62,1.127,1.3714
11,128.2,1.1989,1.5791
12,136.18,1.3152,1.8603
13,141.82,1.4623,2.2675
14,145.78,1.645,2.7237
15,148.45,1.8972,3.3273
16,150.1,2.1841,4.0418
17,151.09,2.5382,4.8671
18,151.58,2.9559,5.8848
19,151.71,3.4121,6.972
20,151.55,3.9617,8.3117
21,151.18,4.5516,9.7433
22,150.66,5.1988,11.361
23,150.04,5.9167,13.148
24,149.34,6.6665,15.044
25,148.58,7.4901,17.174
26,147.8,8.3503,19.375
27,146.99,9.2495,21.785
28,146.17,10.204,24.238
29,145.34,11.18,26.859
30,144.52,12.206,29.515
31,143.7,13.234,32.281
32,142.89,14.31,35.068
33,142.09,15.386,37.909
34,141.3,16.488,40.753
35,140.52,17.594,43.603
36,139.75,18.709,46.432
37,138.98,19.826,49.228
38,138.23,20.942,51.978
39,137.48,22.055,54.662
40,136.73,23.162,57.259
41,135.99,24.26,59.752
42,135.26,25.35,62.246
43,134.52,26.418,64.476
44,133.8,27.486,66.688
45,133.08,28.533,68.763
46,132.36,29.556,70.635
47,131.64,30.579,72.507
48,130.93,31.565,74.043
49,130.21,32.533,75.531
50,129.5,33.502,76.876
51,128.78,34.415,77.95
52,128.07,35.321,79.025
53,127.35,36.22,79.752
54,126.63,37.058,80.4
55,125.91,37.896,80.905
56,125.2,38.706,81.054
57,124.49,39.454,81.202
58,123.78,40.203,81.351
59,123.08,40.951,81.079
60,122.39,41.649,80.691
61,121.71,42.284,80.303
62,121.04,42.919,79.79
63,120.39,43.553,78.952
64,119.75,44.119,78.114
65,119.13,44.631,77.276
66,118.52,45.144,76.181
67,117.92,45.656,75.01
68,117.35,46.08,73.839
69,116.78,46.465,72.614
70,116.24,46.85,71.243
71,115.71,47.235,69.872
72,115.19,47.514,68.5
73,114.7,47.771,67.075
74,114.21,48.027,65.633
75,113.74,48.284,64.191
76,113.28,48.456,62.761
77,112.83,48.605,61.367
78,112.4,48.725,59.974
79,111.98,48.804,58.58
80,111.58,48.864,57.213
81,111.19,48.89,55.977
82,110.81,48.884,54.741
83,110.45,48.856,53.505
84,110.1,48.782,52.287
85,109.76,48.708,51.274
86,109.44,48.605,50.26
87,109.13,48.464,49.247
88,108.84,48.323,48.234
89,108.56,48.143,47.465
90,108.3,47.943,46.699
91,108.05,47.743,45.932
92,107.81,47.498,45.165
93,107.58,47.248,44.618
94,107.37,46.991,44.094
95,107.16,46.691,43.57
96,106.97,46.392,43.047
97,106.79,46.092,42.704
98,106.62,45.792,42.404
99,106.45,45.464,42.103
100,106.3,45.124,41.802
101,106.15,44.784,41.643
102,106.01,44.444,41.538
103,105.88,44.099,41.433
104,105.75,43.742,41.328
105,105.62,43.385,41.328
106,105.49,43.027,41.389
107,105.36,42.67,41.449
108,105.23,42.314,41.51
109,105.09,41.959,41.645
110,104.95,41.604,41.841
111,104.81,41.249,42.038
112,104.67,40.899,42.234
113,104.53,40.561,42.478
114,104.39,40.223,42.78
115,104.24,39.885,43.081
116,104.1,39.546,43.383
117,103.95,39.225,43.708
118,103.8,38.907,44.074
119,103.65,38.599,44.44
120,103.49,38.296,44.825
121,103.33,38.002,45.225
122,103.15,37.716,45.637
123,102.97,37.436,46.058
124,102.78,37.168,46.485
125,102.59,36.906,46.919
126,102.41,36.654,47.354
127,102.23,36.411,47.794
128,102.05,36.173,48.233
129,101.87,35.957,48.673
130,101.7,35.742,49.111
131,101.54,35.527,49.546
132,101.38,35.331,49.967
133,101.22,35.146,50.383
134,101.06,34.961,50.798
135,100.9,34.784,51.214
136,100.74,34.628,51.63
137,100.58,34.473,52
138,100.42,34.318,52.366
139,100.26,34.187,52.732
140,100.09,34.06,53.098
141,99.924,33.932,53.455
142,99.753,33.824,53.751
143,99.581,33.732,54.046
144,99.405,33.64,54.342
145,99.226,33.548,54.638
146,99.043,33.456,54.904
147,98.858,33.364,55.116
148,98.672,33.295,55.328
149,98.48,33.243,55.54
150,98.287,33.191,55.752
151,98.093,33.139,55.914
152,97.894,33.087,56.037
153,97.693,33.035,56.161
154,97.493,33.003,56.285
155,97.287,32.984,56.408
156,97.08,32.966,56.459
157,96.874,32.947,56.49
158,96.663,32.929,56.522
159,96.452,32.91,56.553
160,96.24,32.908,56.584
161,96.025,32.917,56.611
162,95.809,32.926,56.555
163,95.594,32.934,56.5
164,95.379,32.943,56.444
165,95.162,32.951,56.389
166,94.943,32.974,56.333
167,94.724,33.004,56.257
168,94.505,33.034,56.138
169,94.287,33.064,56.019
170,94.067,33.094,55.899
171,93.847,33.123,55.78
172,93.627,33.165,55.661
173,93.407,33.212,55.52
174,93.187,33.259,55.364
175,92.968,33.306,55.208
176,92.749,33.354,55.052
177,92.529,33.401,54.895
178,92.31,33.448,54.739
179,92.091,33.497,54.574
180,91.874,33.556,54.407
181,91.656,33.614,54.24
182,91.438,33.673,54.072
183,91.22,33.731,53.905
184,91.003,33.79,53.739
185,90.786,33.848,53.585
186,90.569,33.907,53.43
187,90.352,33.968,53.276
188,90.135,34.031,53.121
189,89.919,34.094,52.966
190,89.702,34.156,52.812
191,89.485,34.219,52.657
192,89.269,34.282,52.533
193,89.052,34.344,52.413
194,88.836,34.406,52.293
195,88.62,34.467,52.172
196,88.403,34.528,52.052
197,88.187,34.588,51.932
198,87.971,34.649,51.811
199,87.755,34.71,51.721
200,87.539,34.77,51.645
201,87.323,34.831,51.568
202,87.108,34.886,51.491
203,86.892,34.94,51.415
204,86.676,34.994,51.338
205,86.46,35.048,51.262
206,86.245,35.102,51.206
207,86.03,35.156,51.171
208,85.815,35.21,51.137
209,85.601,35.26,51.102
210,85.386,35.304,51.068
211,85.171,35.348,51.034
212,84.956,35.392,50.999
213,84.742,35.436,50.974
214,84.529,35.48,50.973
215,84.316,35.523,50.972
216,84.103,35.567,50.971
217,83.89,35.597,50.97
218,83.677,35.624,50.968
219,83.464,35.652,50.967
220,83.251,35.679,50.968
221,83.04,35.706,50.988
222,82.831,35.733,51.009
223,82.621,35.761,51.03
224,82.412,35.788,51.05
225,82.202,35.815,51.071
226,81.993,35.842,51.092
227,81.783,35.869,51.112
228,81.573,35.897,51.133
229,81.364,35.924,51.16
230,81.154,35.944,51.188
231,80.95,35.95,51.217
232,80.745,35.957,51.246
233,80.541,35.963,51.274
234,80.337,35.97,51.303
235,80.132,35.977,51.332
236,79.928,35.983,51.36
237,79.724,35.99,51.387
238,79.519,35.997,51.41
239,79.315,36.003,51.433
240,79.112,36.01,51.457
241,78.914,36.016,51.48
242,78.716,36.023,51.503
243,78.517,36.03,51.527
244,78.319,36.023,51.55
245,78.121,36.015,51.573
246,77.922,36.007,51.582
247,77.724,35.998,51.592
248,77.526,35.99,51.602
249,77.328,35.982,51.611
250,77.133,35.973,51.621
251,76.942,35.965,51.631
252,76.75,35.957,51.64
253,76.559,35.948,51.65
254,76.368,35.94,51.648
255,76.176,35.932,51.641
256,75.985,35.923,51.634
257,75.794,35.912,51.627
258,75.602,35.896,51.621
259,75.411,35.881,51.614
260,75.226,35.865,51.607
261,75.043,35.85,51.6
262,74.86,35.834,51.587
263,74.676,35.819,51.564
264,74.493,35.803,51.541
265,74.31,35.788,51.517
266,74.127,35.772,51.494
267,73.943,35.756,51.471
268,73.76,35.741,51.447
269,73.578,35.725,51.424
270,73.406,35.71,51.4
271,73.234,35.694,51.377
272,73.062,35.678,51.354
273,72.89,35.662,51.33
274,72.718,35.646,51.302
275,72.546,35.63,51.266
276,72.374,35.614,51.231
277,72.203,35.598,51.196
278,72.031,35.582,51.161
279,71.859,35.566,51.126
280,71.687,35.55,51.09
281,71.515,35.534,51.055
282,71.343,35.518,51.02
283,71.171,35.502,50.985
284,71.012,35.488,50.95
285,70.855,35.475,50.914
286,70.699,35.463,50.878
