0,1,1,1
1,1.4052,1,1
2,2.7815,1,1.0001
3,7.0539,1.0002,1.0006
4,15.746,1.0011,1.0029
5,29.588,1.0032,1.0095
6,47.488,1.0085,1.0255
7,67.3,1.0172,1.057
8,86.623,1.0335,1.1119
9,103.66,1.063,1.1995
10,117.53,1.1042,1.3304
11,128.18,1.1672,1.5159
12,136.02,1.2636,1.7677
13,141.76,1.3751,2.1332
14,145.64,1.5434,2.5447
15,148.34,1.7401,3.088
16,149.99,1.9816,3.736
17,151.01,2.2802,4.481
18,151.47,2.6045,5.4084
19,151.59,3.0103,6.4023
20,151.4,3.446,7.6193
21,151.01,3.9395,8.9338
22,150.46,4.4654,10.409
23,149.81,5.0466,12.058
24,149.08,5.6584,13.795
25,148.28,6.3163,15.773
26,147.46,7.0016,17.823
27,146.6,7.7234,20.061
28,145.74,8.4679,22.361
29,144.87,9.2393,24.819
30,144.01,10.03,27.329
31,143.15,10.839,29.949
32,142.3,11.649,32.604
33,141.47,12.48,35.323
34,140.65,13.312,38.056
35,139.84,14.143,40.81
36,139.04,14.975,43.555
37,138.26,15.806,46.286
38,137.48,16.62,48.979
39,136.72,17.435,51.631
40,135.96,18.233,54.198
41,135.22,19.018,56.686
42,134.48,19.799,59.174
43,133.74,20.542,61.468
44,133.01,21.285,63.683
45,132.29,22.013,65.898
46,131.58,22.704,67.803
47,130.87,23.395,69.672
48,130.16,24.059,71.507
49,129.46,24.694,72.976
50,128.76,25.328,74.444
51,128.06,25.924,75.795
52,127.36,26.501,76.827
53,126.67,27.077,77.86
54,125.98,27.603,78.673
55,125.29,28.122,79.227
56,124.61,28.636,79.78
57,123.94,29.086,80.183
58,123.27,29.536,80.24
59,122.61,29.986,80.297
60,121.97,30.42,80.285
61,121.34,30.792,79.888
62,120.72,31.165,79.49
63,120.11,31.537,79.092
64,119.52,31.884,78.309
65,118.94,32.182,77.525
66,118.38,32.479,76.741
67,117.83,32.777,75.707
68,117.3,33.041,74.628
69,116.77,33.268,73.548
70,116.26,33.495,72.332
71,115.77,33.721,71.057
72,115.28,33.907,69.781
73,114.81,34.067,68.451
74,114.34,34.228,67.075
75,113.89,34.388,65.699
76,113.44,34.515,64.323
77,113.01,34.627,62.958
78,112.58,34.72,61.608
79,112.17,34.797,60.259
80,111.77,34.863,58.909
81,111.37,34.912,57.594
82,110.99,34.946,56.387
83,110.62,34.968,55.179
84,110.26,34.961,53.972
85,109.91,34.954,52.784
86,109.58,34.947,51.788
87,109.26,34.916,50.791
88,108.95,34.865,49.795
89,108.66,34.814,48.798
90,108.38,34.763,48.027
91,108.12,34.675,47.27
92,107.88,34.585,46.512
93,107.65,34.495,45.754
94,107.43,34.394,45.185
95,107.22,34.271,44.665
96,107.02,34.149,44.144
97,106.82,34.026,43.624
98,106.62,33.883,43.251
99,106.43,33.734,42.958
100,106.24,33.584,42.666
101,106.05,33.433,42.373
102,105.87,33.267,42.114
103,105.69,33.098,42.028
104,105.52,32.922,41.941
105,105.35,32.743,41.855
106,105.18,32.559,41.768
107,105.02,32.372,41.798
108,104.85,32.181,41.882
109,104.69,31.987,41.967
110,104.53,31.791,42.051
111,104.37,31.591,42.162
112,104.21,31.389,42.381
113,104.06,31.188,42.6
114,103.9,30.987,42.819
115,103.74,30.784,43.038
116,103.59,30.579,43.327
117,103.44,30.374,43.646
118,103.28,30.169,43.964
119,103.13,29.964,44.282
120,102.97,29.758,44.61
121,102.8,29.553,44.975
122,102.62,29.348,45.354
123,102.44,29.145,45.743
124,102.27,28.943,46.142
125,102.09,28.742,46.547
126,101.91,28.543,46.959
127,101.74,28.346,47.373
128,101.56,28.149,47.792
129,101.4,27.956,48.212
130,101.23,27.765,48.63
131,101.06,27.574,49.04
132,100.89,27.388,49.45
133,100.73,27.202,49.86
134,100.56,27.02,50.27
135,100.38,26.841,50.658
136,100.21,26.663,51.039
137,100.02,26.494,51.42
138,99.842,26.33,51.801
139,99.654,26.166,52.166
140,99.465,26.003,52.499
141,99.271,25.839,52.832
142,99.077,25.675,53.165
143,98.879,25.511,53.498
144,98.68,25.348,53.772
145,98.476,25.204,54.041
146,98.273,25.065,54.311
147,98.069,24.925,54.58
148,97.86,24.785,54.803
149,97.651,24.646,54.983
150,97.442,24.506,55.164
151,97.229,24.366,55.344
152,97.017,24.228,55.524
153,96.803,24.112,55.704
154,96.587,23.997,55.879
155,96.371,23.881,55.947
156,96.152,23.766,56.015
157,95.933,23.65,56.083
158,95.713,23.534,56.151
159,95.49,23.419,56.219
160,95.266,23.309,56.288
161,95.042,23.216,56.297
162,94.818,23.123,56.264
163,94.592,23.03,56.231
164,94.362,22.937,56.198
165,94.133,22.843,56.165
166,93.904,22.75,56.132
167,93.675,22.657,56.091
168,93.441,22.573,55.982
169,93.208,22.5,55.873
170,92.975,22.426,55.764
171,92.741,22.353,55.655
172,92.507,22.28,55.546
173,92.272,22.207,55.437
174,92.037,22.133,55.3
175,91.802,22.06,55.148
176,91.567,21.999,54.995
177,91.332,21.944,54.843
178,91.097,21.889,54.69
179,90.862,21.834,54.537
180,90.627,21.779,54.383
181,90.391,21.724,54.219
182,90.155,21.669,54.055
183,89.919,21.614,53.891
184,89.683,21.559,53.727
185,89.446,21.516,53.563
186,89.21,21.477,53.399
187,88.974,21.438,53.235
188,88.737,21.399,53.089
189,88.498,21.361,52.942
190,88.259,21.322,52.795
191,88.02,21.283,52.649
192,87.781,21.244,52.502
193,87.542,21.206,52.355
194,87.303,21.176,52.209
195,87.064,21.15,52.095
196,86.822,21.124,51.984
197,86.579,21.098,51.874
198,86.337,21.072,51.763
199,86.095,21.046,51.652
200,85.852,21.02,51.542
201,85.61,20.994,51.431
202,85.367,20.968,51.354
203,85.123,20.95,51.286
204,84.879,20.933,51.218
205,84.634,20.916,51.15
206,84.389,20.9,51.082
207,84.144,20.883,51.013
208,83.899,20.867,50.945
209,83.654,20.85,50.903
210,83.409,20.834,50.874
211,83.163,20.817,50.845
212,82.917,20.807,50.816
213,82.671,20.797,50.787
214,82.425,20.787,50.758
215,82.179,20.777,50.729
216,81.933,20.768,50.719
217,81.687,20.758,50.723
218,81.441,20.748,50.728
219,81.195,20.738,50.732
220,80.95,20.729,50.736
221,80.704,20.723,50.74
222,80.458,20.718,50.745
223,80.213,20.713,50.749
224,79.967,20.707,50.753
225,79.721,20.702,50.758
226,79.476,20.697,50.777
227,79.231,20.692,50.801
228,78.986,20.687,50.826
229,78.742,20.682,50.85
230,78.497,20.68,50.874
231,78.253,20.678,50.898
232,78.008,20.677,50.922
233,77.764,20.675,50.946
234,77.52,20.673,50.971
235,77.275,20.672,50.995
236,77.031,20.67,51.019
237,76.788,20.668,51.043
238,76.546,20.667,51.066
239,76.303,20.665,51.09
240,76.06,20.663,51.114
241,75.817,20.662,51.138
242,75.575,20.66,51.162
243,75.332,20.659,51.186
244,75.089,20.659,51.21
245,74.847,20.659,51.231
246,74.606,20.659,51.241
247,74.365,20.659,51.25
248,74.125,20.659,51.26
249,73.884,20.659,51.269
250,73.644,20.659,51.279
251,73.404,20.659,51.289
252,73.163,20.659,51.298
253,72.923,20.659,51.308
254,72.683,20.659,51.317
255,72.443,20.659,51.32
256,72.206,20.659,51.31
257,71.969,20.658,51.3
258,71.731,20.658,51.29
259,71.494,20.658,51.28
260,71.257,20.658,51.271
261,71.02,20.658,51.261
262,70.783,20.657,51.251
263,70.545,20.657,51.241
264,70.308,20.657,51.231
265,70.075,20.657,51.211
266,69.844,20.656,51.184
267,69.612,20.656,51.156
268,69.38,20.656,51.129
269,69.148,20.655,51.101
270,68.916,20.654,51.074
271,68.685,20.653,51.047
272,68.453,20.651,51.019
273,68.221,20.65,50.992
274,67.989,20.648,50.964
275,67.757,20.647,50.937
276,67.526,20.646,50.908
277,67.294,20.644,50.869
278,67.063,20.643,50.831
279,66.839,20.642,50.793
280,66.616,20.64,50.755
281,66.392,20.639,50.717
282,66.168,20.637,50.679
283,65.945,20.635,50.641
284,65.721,20.632,50.603
285,65.498,20.629,50.564
