0,0.00077621,0.00077627,0.00077619
1,0.0010639,0.0010522,0.0010598
2,0.0016699,0.001373,0.0015674
3,0.0031956,0.0016857,0.0026715
4,0.0064158,0.0020052,0.0048838
5,0.011693,0.0023528,0.0084646
6,0.019209,0.0027684,0.013595
7,0.028615,0.0032696,0.020115
8,0.039306,0.0038998,0.027765
9,0.050514,0.0046981,0.036167
10,0.061437,0.0057041,0.044838
11,0.071533,0.0069841,0.053355
12,0.080485,0.0085092,0.061356
13,0.088027,0.010314,0.068709
14,0.094292,0.012514,0.075285
15,0.099311,0.015075,0.080981
16,0.10321,0.01796,0.085797
17,0.10619,0.021156,0.089778
18,0.10839,0.024716,0.093104
19,0.11,0.028573,0.095754
20,0.11104,0.032682,0.097769
21,0.11162,0.036994,0.09915
22,0.11188,0.041453,0.10004
23,0.11189,0.046003,0.10049
24,0.11166,0.05057,0.10052
25,0.11125,0.055099,0.10026
26,0.11077,0.059537,0.099558
27,0.11016,0.06384,0.098599
28,0.10951,0.067962,0.097427
29,0.10882,0.071857,0.096001
30,0.10811,0.075399,0.094369
31,0.10739,0.078718,0.092611
32,0.10668,0.081788,0.09073
33,0.10598,0.084391,0.088741
34,0.1053,0.08675,0.086711
35,0.10464,0.088827,0.084638
36,0.10401,0.090452,0.082564
37,0.10341,0.091852,0.080501
38,0.10282,0.092986,0.078482
39,0.10228,0.093735,0.076526
40,0.10174,0.094327,0.074613
41,0.10124,0.094658,0.072822
42,0.10075,0.094766,0.071105
43,0.10028,0.094755,0.069465
44,0.099823,0.094521,0.06797
45,0.099381,0.094191,0.066541
46,0.098947,0.09377,0.065216
47,0.09852,0.09323,0.063998
48,0.098097,0.092652,0.062837
49,0.097675,0.092019,0.061775
50,0.097251,0.091357,0.060771
51,0.096822,0.090683,0.059805
52,0.096383,0.090002,0.058905
53,0.095934,0.089328,0.058017
54,0.095473,0.088666,0.057149
55,0.094998,0.088029,0.056284
56,0.094502,0.087404,0.055407
57,0.09399,0.086823,0.054509
58,0.093461,0.086261,0.053586
59,0.092915,0.085729,0.052611
60,0.092351,0.085233,0.05158
61,0.09177,0.084753,0.050519
62,0.091181,0.084309,0.049371
63,0.090571,0.083877,0.048174
64,0.089955,0.083477,0.046922
65,0.08933,0.083083,0.045585
66,0.088699,0.082712,0.044211
67,0.088065,0.082344,0.042759
68,0.087432,0.081987,0.041262
69,0.086801,0.081631,0.039727
70,0.086175,0.081274,0.038135
71,0.08556,0.080917,0.036526
72,0.08495,0.080547,0.034886
73,0.084356,0.080176,0.033239
74,0.083772,0.079784,0.031585
75,0.083199,0.07939,0.029943
76,0.082647,0.078969,0.028312
77,0.082103,0.078545,0.026712
78,0.081582,0.078092,0.02515
79,0.081078,0.077636,0.023616
80,0.080591,0.07715,0.022162
81,0.08012,0.076661,0.020742
82,0.079671,0.076145,0.019405
83,0.079235,0.075626,0.01814
84,0.078825,0.075087,0.016931
85,0.078423,0.074545,0.015834
86,0.078047,0.073988,0.014769
87,0.077678,0.073429,0.013851
88,0.077336,0.072862,0.012964
89,0.076998,0.072293,0.012195
90,0.076689,0.071721,0.011482
91,0.07638,0.071149,0.010851
92,0.076099,0.070578,0.0103
93,0.075817,0.07001,0.0097967
94,0.075553,0.069447,0.0093942
95,0.075291,0.068889,0.0090118
96,0.075041,0.06834,0.0087258
97,0.074793,0.067798,0.0084543
98,0.074556,0.067268,0.0082676
99,0.074324,0.066747,0.0080901
100,0.074104,0.066239,0.0079845
101,0.073892,0.065742,0.0078839
102,0.073695,0.065259,0.0078446
103,0.07351,0.064788,0.0078074
104,0.073354,0.064332,0.0078242
105,0.073212,0.063888,0.0078429
106,0.073087,0.06346,0.0079086
107,0.072977,0.063045,0.0079773
108,0.072868,0.062645,0.008088
109,0.072758,0.062258,0.0082027
110,0.07264,0.061886,0.0083547
111,0.072511,0.061528,0.0085114
112,0.072377,0.061184,0.0087018
113,0.072226,0.060854,0.0088977
114,0.072071,0.060535,0.009125
115,0.071907,0.060231,0.0093586
116,0.071736,0.059937,0.0096221
117,0.071562,0.059658,0.009893
118,0.071383,0.059387,0.010193
119,0.071201,0.059127,0.010496
120,0.071017,0.058876,0.010824
