0,0.00077621,0.00077618,0.00077618
1,0.0010639,0.0010521,0.0010598
2,0.0016699,0.0013728,0.0015673
3,0.003196,0.0016858,0.0026709
4,0.0064186,0.0020076,0.0048819
5,0.011703,0.0023631,0.0084606
6,0.01924,0.0028007,0.013569
7,0.028656,0.0033437,0.020142
8,0.039417,0.0040468,0.027785
9,0.05066,0.0049613,0.036179
10,0.061655,0.0061389,0.044859
11,0.071782,0.0076659,0.05339
12,0.080743,0.0095061,0.061489
13,0.088307,0.011699,0.068856
14,0.09464,0.014364,0.075402
15,0.09967,0.017472,0.081151
16,0.10358,0.021037,0.086065
17,0.10659,0.025022,0.090179
18,0.10876,0.029382,0.093549
19,0.11033,0.034081,0.09616
20,0.11139,0.039011,0.098209
21,0.11202,0.044105,0.09973
22,0.11233,0.049291,0.10077
23,0.11237,0.054495,0.10135
24,0.1122,0.059637,0.10149
25,0.11186,0.064607,0.10128
26,0.11141,0.069321,0.10087
27,0.1109,0.073842,0.10013
28,0.11032,0.078011,0.099202
29,0.10972,0.08177,0.098143
30,0.10909,0.08525,0.096891
31,0.10846,0.088266,0.095572
32,0.10783,0.090856,0.094194
33,0.10721,0.093159,0.092763
34,0.10661,0.094995,0.091334
35,0.10603,0.096439,0.089907
36,0.10547,0.097694,0.088522
37,0.10492,0.098499,0.08717
38,0.1044,0.099208,0.085869
39,0.10389,0.099491,0.084653
40,0.1034,0.099722,0.083488
41,0.10292,0.099667,0.082417
42,0.10246,0.099548,0.081437
43,0.10201,0.099263,0.080515
44,0.10157,0.098915,0.079717
45,0.10113,0.098482,0.078984
46,0.1007,0.097999,0.078314
47,0.10027,0.097482,0.077745
48,0.099847,0.096941,0.077212
49,0.099417,0.096388,0.076733
50,0.098983,0.095836,0.076295
51,0.098541,0.095285,0.075875
52,0.098089,0.094757,0.075474
53,0.097623,0.094232,0.075072
54,0.09714,0.093744,0.074662
55,0.096637,0.09326,0.074235
56,0.096119,0.092816,0.073772
57,0.095582,0.092376,0.073273
58,0.095017,0.091969,0.072734
59,0.094436,0.091568,0.072146
60,0.093838,0.091192,0.071473
61,0.093215,0.090823,0.070762
62,0.092575,0.090469,0.069977
63,0.091926,0.090119,0.069115
64,0.091256,0.089776,0.068211
65,0.090581,0.089432,0.0672
66,0.089898,0.089086,0.066146
67,0.089212,0.088731,0.065029
68,0.088524,0.088367,0.063843
69,0.087837,0.087982,0.062626
70,0.087153,0.087585,0.061343
71,0.086473,0.087158,0.060035
72,0.085802,0.086717,0.058697
73,0.085137,0.086239,0.057336
74,0.084486,0.085748,0.055967
75,0.083848,0.085216,0.05459
76,0.083223,0.084674,0.053219
77,0.082625,0.084089,0.051854
78,0.082038,0.083497,0.050514
79,0.081481,0.082861,0.049187
80,0.080946,0.082222,0.047907
81,0.080428,0.081543,0.046658
82,0.079946,0.080862,0.045454
83,0.079476,0.080155,0.044314
84,0.07904,0.079446,0.043203
85,0.078621,0.078724,0.042194
86,0.078221,0.078,0.041216
87,0.077845,0.077271,0.040325
88,0.077478,0.076542,0.039493
89,0.077135,0.075813,0.038719
90,0.076805,0.075086,0.038044
91,0.076493,0.074364,0.037397
92,0.076193,0.073646,0.036855
93,0.075918,0.072937,0.036342
94,0.075653,0.072237,0.035929
95,0.075417,0.071552,0.035545
96,0.075186,0.07088,0.035256
97,0.074981,0.070226,0.034994
98,0.074778,0.069588,0.034821
99,0.074594,0.06897,0.034673
100,0.07441,0.068372,0.034602
101,0.07424,0.067792,0.034554
102,0.074069,0.067236,0.034572
103,0.07391,0.066698,0.034611
104,0.073751,0.066186,0.034709
105,0.0736,0.065692,0.034826
106,0.073452,0.065224,0.035
107,0.073306,0.06477,0.035191
108,0.073163,0.064342,0.035435
109,0.073022,0.063926,0.035695
110,0.072882,0.063537,0.036001
111,0.072747,0.063158,0.036321
112,0.072614,0.062809,0.036679
113,0.072486,0.062467,0.03705
114,0.072362,0.062158,0.037451
115,0.072241,0.061855,0.037862
116,0.072123,0.061584,0.038297
117,0.072005,0.061317,0.03874
118,0.071887,0.061079,0.039203
119,0.071768,0.060845,0.039672
120,0.071646,0.060628,0.040149
