0,0.00016323,0.00015191,0.00016323
1,0.00016341,0.00015204,0.00016326
2,0.00016448,0.00015246,0.00016368
3,0.00017053,0.00015321,0.00016625
4,0.00020465,0.00015436,0.00017993
5,0.0003695,0.00015598,0.00024149
6,0.00090781,0.00015822,0.00044432
7,0.00234,0.00016118,0.00098356
8,0.0053576,0.00016537,0.0021854
9,0.010624,0.00017126,0.0043547
10,0.018652,0.00018026,0.008042
11,0.029829,0.00019332,0.013417
12,0.043721,0.00021273,0.020704
13,0.060308,0.00024499,0.029886
14,0.07896,0.00029604,0.040951
15,0.099264,0.00037604,0.053492
16,0.12084,0.00049911,0.067378
17,0.14317,0.00068567,0.082255
18,0.16596,0.00095763,0.097784
19,0.18895,0.0013464,0.11362
20,0.21195,0.0018873,0.12948
21,0.23484,0.0026198,0.14512
22,0.25751,0.003586,0.16031
23,0.27992,0.0048527,0.17485
24,0.30203,0.0063879,0.18852
25,0.32386,0.0082775,0.20121
26,0.34537,0.010637,0.21259
27,0.36669,0.013389,0.22319
28,0.38785,0.016546,0.23252
29,0.40883,0.020119,0.24033
30,0.42942,0.024238,0.24726
31,0.44934,0.028819,0.25259
32,0.4684,0.033616,0.25662
33,0.48534,0.038844,0.25979
34,0.50081,0.044288,0.26123
35,0.51513,0.049899,0.26172
36,0.52726,0.055747,0.26138
37,0.53824,0.061644,0.25951
38,0.5477,0.067616,0.25709
39,0.55575,0.073567,0.25374
40,0.56222,0.079488,0.24962
41,0.56709,0.085247,0.24474
42,0.57063,0.090937,0.23934
43,0.57297,0.096338,0.2335
44,0.57399,0.10161,0.2273
45,0.57376,0.10651,0.22082
46,0.57227,0.11122,0.21408
47,0.56964,0.11553,0.20725
48,0.566,0.11957,0.20034
49,0.56141,0.12321,0.19343
50,0.55582,0.12652,0.18658
51,0.54937,0.12946,0.17984
52,0.54207,0.13199,0.17324
53,0.53422,0.13422,0.1668
54,0.52565,0.13599,0.16061
55,0.51644,0.13751,0.15465
56,0.50678,0.13854,0.14893
57,0.49672,0.13938,0.14353
58,0.48618,0.13973,0.13826
59,0.4753,0.13994,0.13346
60,0.46433,0.13975,0.12882
61,0.45353,0.1395,0.12448
62,0.44307,0.13904,0.12048
63,0.43298,0.13857,0.11665
64,0.4236,0.13803,0.11319
65,0.41451,0.13749,0.10995
66,0.40601,0.13691,0.10689
67,0.39788,0.13631,0.10417
68,0.39001,0.13564,0.10158
69,0.38269,0.13497,0.099224
70,0.37552,0.13422,0.097045
71,0.36871,0.13347,0.094968
72,0.36222,0.13267,0.093112
73,0.35603,0.13185,0.091299
74,0.35011,0.13101,0.089618
75,0.34444,0.13016,0.088008
76,0.33901,0.12928,0.086449
77,0.33386,0.1284,0.084922
78,0.32886,0.12749,0.083406
79,0.32405,0.12658,0.081888
80,0.3195,0.12566,0.08034
81,0.31506,0.12472,0.078775
82,0.31084,0.12378,0.077136
83,0.30678,0.12284,0.075452
84,0.30283,0.12188,0.073705
85,0.29912,0.12093,0.071864
86,0.29549,0.11997,0.069979
87,0.29201,0.11902,0.067981
88,0.28868,0.11806,0.065926
89,0.28543,0.1171,0.063807
90,0.28237,0.11614,0.061601
91,0.27938,0.11518,0.059364
92,0.27651,0.11423,0.05706
93,0.27377,0.11328,0.054731
94,0.27109,0.11233,0.052378
95,0.26857,0.11138,0.050014
96,0.26611,0.11043,0.047653
97,0.26375,0.10949,0.04531
98,0.2615,0.10856,0.042998
99,0.2593,0.10762,0.040714
100,0.25724,0.1067,0.038505
101,0.25522,0.10577,0.036327
102,0.2533,0.10485,0.034251
103,0.25145,0.10393,0.032233
104,0.24967,0.10302,0.030291
105,0.24796,0.10211,0.028458
106,0.24632,0.10121,0.02667
107,0.24473,0.10031,0.025025
108,0.24322,0.099419,0.023429
109,0.24174,0.098532,0.021935
110,0.24034,0.097651,0.020529
111,0.23897,0.096774,0.019181
112,0.23767,0.095907,0.017953
113,0.23639,0.095044,0.01676
114,0.23517,0.094189,0.015676
115,0.23398,0.093338,0.014641
116,0.23284,0.092498,0.013673
117,0.23171,0.091661,0.012783
118,0.23064,0.090837,0.011927
119,0.22957,0.090015,0.011149
120,0.22854,0.089205,0.0104
121,0.22754,0.088402,0.0097236
122,0.22656,0.08761,0.0090683
123,0.22561,0.086826,0.0084805
124,0.22467,0.086052,0.0079079
125,0.22375,0.085286,0.0073976
126,0.22284,0.084531,0.0068977
127,0.22196,0.083785,0.006455
128,0.22108,0.08305,0.0060187
129,0.22022,0.082327,0.005635
130,0.21936,0.081609,0.0052546
131,0.21852,0.080906,0.0049216
132,0.21768,0.080211,0.0045902
133,0.21685,0.079526,0.0043014
134,0.21603,0.078854,0.0040135
135,0.21521,0.078188,0.0037622
136,0.2144,0.077539,0.0035124
137,0.2136,0.076897,0.0032937
138,0.21279,0.076267,0.003077
139,0.21199,0.075642,0.0028867
140,0.2112,0.075035,0.0026992
141,0.2104,0.074429,0.0025375
142,0.20961,0.073843,0.0023758
143,0.20881,0.073257,0.0022264
144,0.20802,0.07269,0.0020924
145,0.20723,0.072125,0.0019584
146,0.20643,0.071575,0.0018429
147,0.20564,0.07103,0.001732
148,0.20485,0.0705,0.001624
149,0.20405,0.069978,0.0015323
150,0.20326,0.069456,0.0014407
151,0.20246,0.068947,0.0013571
152,0.20166,0.068451,0.0012815
153,0.20086,0.067954,0.0012059
154,0.20006,0.067468,0.0011418
155,0.19925,0.066995,0.0010797
156,0.19845,0.066522,0.0010205
157,0.19764,0.066055,0.00097244
158,0.19683,0.065603,0.0009244
159,0.19602,0.065151,0.00087636
160,0.1952,0.064702,0.00082832
161,0.19438,0.064268,0.00079356
162,0.19356,0.063835,0.00075918
163,0.19275,0.063403,0.0007248
164,0.19193,0.062991,0.00069041
165,0.1911,0.062579,0.00066373
166,0.19027,0.062166,0.00063979
167,0.18944,0.061754,0.00061585
168,0.18861,0.061342,0.0005919
169,0.18778,0.060948,0.000572
170,0.18694,0.060558,0.00055611
171,0.1861,0.060167,0.00054022
172,0.18526,0.059777,0.00052432
173,0.18442,0.059387,0.0005101
174,0.18358,0.059007,0.00050048
175,0.18273,0.058633,0.00049085
176,0.18188,0.058259,0.00048123
177,0.18103,0.057886,0.00047176
178,0.18018,0.057512,0.00046711
179,0.17933,0.057144,0.00046245
180,0.17848,0.056783,0.00045779
181,0.17762,0.056422,0.00045314
182,0.17677,0.056062,0.00045224
183,0.17591,0.055701,0.0004523
184,0.17505,0.055342,0.00045236
185,0.17419,0.054991,0.00045243
186,0.17333,0.054641,0.00045249
187,0.17247,0.05429,0.00045255
188,0.1716,0.053939,0.00045598
189,0.17074,0.053588,0.00046045
190,0.16988,0.053248,0.00046491
191,0.16902,0.052907,0.00046937
192,0.16815,0.052567,0.00047383
193,0.16728,0.052226,0.0004783
194,0.16642,0.051886,0.00048535
195,0.16555,0.051545,0.00049334
196,0.16469,0.051205,0.00050132
197,0.16382,0.050864,0.00050931
198,0.16295,0.050531,0.00051729
199,0.16209,0.0502,0.00052528
200,0.16122,0.04987,0.00053531
201,0.16036,0.04954,0.00054619
202,0.15949,0.049209,0.00055708
203,0.15862,0.048879,0.00056797
204,0.15776,0.048549,0.00057886
205,0.15689,0.048218,0.00058974
206,0.15603,0.047892,0.00060227
207,0.15516,0.047571,0.0006156
208,0.1543,0.04725,0.00062893
209,0.15344,0.046929,0.00064226
210,0.15258,0.046608,0.00065559
211,0.15171,0.046287,0.00066892
212,0.15085,0.045966,0.0006836
213,0.14999,0.045645,0.00069902
214,0.14913,0.045325,0.00071445
215,0.14828,0.045014,0.00072988
216,0.14742,0.044703,0.0007453
217,0.14657,0.044392,0.00076073
218,0.14571,0.044081,0.00077749
219,0.14486,0.04377,0.0007951
220,0.144,0.043459,0.00081271
221,0.14315,0.043148,0.00083031
222,0.14231,0.042837,0.00084792
223,0.14147,0.042535,0.00086553
224,0.14062,0.042235,0.00088314
225,0.13978,0.041935,0.00090075
226,0.13894,0.041635,0.00091836
227,0.13809,0.041335,0.00093742
228,0.13725,0.041034,0.00095716
229,0.1364,0.040734,0.00097691
230,0.13556,0.040434,0.00099665
231,0.13474,0.040141,0.0010164
232,0.13391,0.039854,0.0010361
233,0.13309,0.039566,0.0010559
234,0.13227,0.039279,0.0010756
235,0.13144,0.038992,0.0010954
236,0.13062,0.038704,0.0011161
237,0.1298,0.038417,0.0011372
238,0.12897,0.03813,0.0011583
239,0.12815,0.037842,0.0011793
240,0.12733,0.037555,0.0012004
