0,0.00016323,0.00032619,0.00016323
1,0.00016341,0.00032619,0.00016323
2,0.00016448,0.00032619,0.00016323
3,0.00017054,0.00032619,0.00016323
4,0.00020468,0.00032619,0.00016323
5,0.0003697,0.0003262,0.00016323
6,0.00090877,0.00032624,0.00016323
7,0.0023444,0.00032634,0.00016325
8,0.0053691,0.0003265,0.00016327
9,0.010649,0.00032694,0.00016333
10,0.018699,0.00032772,0.00016344
11,0.029909,0.00032892,0.00016365
12,0.043837,0.00033146,0.00016401
13,0.060471,0.00033538,0.00016476
14,0.079167,0.00034087,0.00016578
15,0.099523,0.00035117,0.00016759
16,0.12115,0.00036482,0.00017047
17,0.14353,0.00038583,0.00017441
18,0.16636,0.00041802,0.00018157
19,0.1894,0.00045757,0.00019007
20,0.21246,0.00052341,0.00020577
21,0.2354,0.00060743,0.00022583
22,0.25812,0.00071731,0.00025475
23,0.2806,0.00087803,0.00029684
24,0.3028,0.0010659,0.00034747
25,0.32468,0.0013365,0.00042802
26,0.34636,0.0016696,0.00052128
27,0.36783,0.0020696,0.00066035
28,0.38909,0.0026128,0.00081661
29,0.41023,0.0032336,0.0010401
30,0.43104,0.0040593,0.0012926
31,0.45126,0.0049,0.0016336
32,0.47036,0.0060937,0.0020197
33,0.48726,0.0072874,0.0025159
34,0.50397,0.0088826,0.0030769
35,0.51749,0.01053,0.0037678
36,0.53079,0.012567,0.0045464
37,0.5417,0.01475,0.0054705
38,0.55133,0.017277,0.0065065
39,0.55946,0.020063,0.0076978
40,0.56615,0.023121,0.0090452
41,0.57141,0.026563,0.010575
42,0.57528,0.030208,0.012104
43,0.5778,0.034438,0.014008
44,0.57884,0.038668,0.01594
45,0.57866,0.043325,0.018032
46,0.57729,0.048461,0.020363
47,0.57492,0.053597,0.022693
48,0.5714,0.059338,0.025341
49,0.56688,0.06536,0.028035
50,0.56143,0.071381,0.030832
51,0.55506,0.07814,0.033824
52,0.54783,0.084985,0.036817
53,0.53988,0.091909,0.039979
54,0.53131,0.099482,0.043178
55,0.52217,0.10706,0.046406
56,0.51251,0.11485,0.049703
57,0.50228,0.12312,0.053
58,0.49162,0.13139,0.056297
59,0.48079,0.13966,0.059513
60,0.4697,0.14818,0.062707
61,0.45881,0.15701,0.0659
62,0.44811,0.16583,0.069001
63,0.43806,0.17465,0.071858
64,0.42828,0.18361,0.074715
65,0.41916,0.19266,0.077572
66,0.41041,0.2017,0.080019
67,0.40198,0.21075,0.082346
68,0.39409,0.21972,0.084672
69,0.38639,0.22864,0.086822
70,0.37909,0.23756,0.088489
71,0.3721,0.24648,0.090156
72,0.36532,0.25501,0.091823
73,0.35894,0.26345,0.092947
74,0.3528,0.2719,0.093902
75,0.34689,0.28034,0.094857
76,0.34124,0.28828,0.09562
77,0.33586,0.29605,0.09583
78,0.33067,0.30359,0.09604
79,0.32567,0.31079,0.09625
80,0.32093,0.31778,0.096342
81,0.31636,0.32445,0.095857
82,0.31192,0.33077,0.095372
83,0.30775,0.33682,0.094887
84,0.30367,0.34227,0.09436
85,0.29979,0.34773,0.093345
86,0.29608,0.35276,0.09233
87,0.29245,0.35724,0.091315
88,0.28906,0.36171,0.090301
89,0.28575,0.36551,0.088941
90,0.28258,0.36897,0.087577
91,0.27956,0.37244,0.086214
92,0.27661,0.37496,0.084851
93,0.27385,0.37741,0.083325
94,0.27116,0.37964,0.081781
95,0.26859,0.38079,0.080237
96,0.26615,0.38194,0.078693
97,0.26377,0.38309,0.077116
98,0.26157,0.38424,0.075531
99,0.25936,0.38433,0.073946
100,0.25735,0.38399,0.072361
101,0.25533,0.38365,0.070824
102,0.25349,0.38331,0.069304
103,0.25165,0.38265,0.067785
104,0.24996,0.38104,0.066266
105,0.24829,0.37944,0.064836
106,0.24673,0.37783,0.063458
107,0.24521,0.37623,0.06208
108,0.24378,0.37382,0.060702
109,0.24239,0.37123,0.059429
110,0.24107,0.36863,0.058242
111,0.23979,0.36603,0.057056
112,0.23857,0.36319,0.055869
113,0.23738,0.35989,0.054783
114,0.23624,0.3566,0.053816
115,0.23513,0.3533,0.05285
116,0.23406,0.35,0.051884
117,0.23303,0.34641,0.050987
118,0.23201,0.34278,0.050211
119,0.23104,0.33903,0.049436
120,0.23007,0.33526,0.048732
121,0.22914,0.33142,0.048097
122,0.22823,0.32755,0.047526
123,0.22733,0.32367,0.04701
124,0.22645,0.31976,0.046546
125,0.22558,0.31586,0.046158
126,0.22472,0.31195,0.045785
127,0.22387,0.30807,0.045503
128,0.22303,0.30419,0.045245
129,0.22219,0.3004,0.045054
130,0.22136,0.29661,0.044904
131,0.22054,0.29282,0.044801
132,0.21973,0.28913,0.0448
133,0.21892,0.28551,0.044843
134,0.21813,0.28188,0.044886
135,0.21734,0.27831,0.04493
136,0.21657,0.27491,0.044973
137,0.2158,0.2715,0.045185
138,0.21504,0.26809,0.045412
139,0.21429,0.26491,0.04564
140,0.21355,0.26177,0.045867
141,0.21281,0.25862,0.046114
142,0.21208,0.25568,0.046481
143,0.21135,0.25293,0.046849
144,0.21063,0.25017,0.047216
145,0.20991,0.24742,0.047584
146,0.2092,0.24467,0.047983
147,0.20848,0.24192,0.048442
148,0.20777,0.23946,0.048901
149,0.20705,0.23725,0.049361
150,0.20634,0.23503,0.04982
151,0.20562,0.23282,0.050303
152,0.2049,0.2306,0.050803
153,0.20418,0.22839,0.051304
154,0.20346,0.22649,0.051805
155,0.20273,0.2248,0.052306
156,0.202,0.22311,0.052801
157,0.20127,0.22143,0.053294
158,0.20053,0.21974,0.053786
159,0.19979,0.21806,0.054279
160,0.19905,0.21667,0.054772
161,0.19829,0.21547,0.055261
162,0.19754,0.21427,0.055692
163,0.19678,0.21307,0.056122
164,0.19603,0.21187,0.056553
165,0.19527,0.21067,0.056984
166,0.19449,0.20975,0.057414
167,0.19372,0.20898,0.057812
168,0.19295,0.20821,0.058139
169,0.19217,0.20744,0.058467
170,0.19139,0.20667,0.058794
171,0.19061,0.2059,0.059122
172,0.18982,0.20542,0.059449
173,0.18903,0.20506,0.059705
174,0.18825,0.2047,0.059908
175,0.18745,0.20434,0.060112
176,0.18666,0.20398,0.060315
177,0.18586,0.20363,0.060518
178,0.18506,0.20327,0.060722
179,0.18427,0.20299,0.060819
180,0.18347,0.203,0.060897
181,0.18267,0.20301,0.060975
182,0.18187,0.20302,0.061053
183,0.18107,0.20303,0.061131
184,0.18027,0.20304,0.061196
185,0.17948,0.20306,0.061153
186,0.17868,0.20307,0.06111
187,0.17788,0.20328,0.061067
188,0.17709,0.20357,0.061024
189,0.17629,0.20386,0.06098
190,0.17549,0.20415,0.060937
191,0.1747,0.20444,0.060894
192,0.17391,0.20473,0.060762
193,0.17312,0.20501,0.060621
194,0.17233,0.20535,0.060479
195,0.17154,0.20583,0.060337
196,0.17075,0.20631,0.060196
197,0.16996,0.20678,0.060054
198,0.16918,0.20726,0.059912
