0,0.011677,0.011678,0.00017022
1,0.011757,0.011678,0.00017022
2,0.012887,0.011678,0.00017022
3,0.027701,0.011678,0.00017022
4,0.15725,0.011679,0.00017022
5,0.54339,0.011679,0.00017023
6,1.1439,0.011682,0.00017024
7,1.8579,0.011688,0.00017028
8,2.6193,0.011701,0.00017037
9,3.39,0.01173,0.00017057
10,4.1512,0.011776,0.00017096
11,4.8946,0.011858,0.0001717
12,5.6167,0.01201,0.00017308
13,6.3168,0.01226,0.00017628
14,6.9973,0.012675,0.00018151
15,7.6593,0.013377,0.00019027
16,8.3055,0.014511,0.0002077
17,8.938,0.016352,0.0002387
18,9.5603,0.019211,0.00029075
19,10.173,0.023625,0.00037683
20,10.78,0.030859,0.00054421
21,11.383,0.041658,0.0008236
22,11.983,0.057737,0.0012697
23,12.584,0.081165,0.0019509
24,13.187,0.1145,0.0030343
25,13.793,0.16078,0.0048119
26,14.406,0.22607,0.0074421
27,15.026,0.31065,0.0112
28,15.655,0.41775,0.016411
29,16.295,0.54999,0.024215
30,16.947,0.71262,0.035096
31,17.574,0.91037,0.049311
32,18.174,1.1377,0.067356
33,18.741,1.3964,0.092518
34,19.243,1.6778,0.12438
35,19.713,1.9946,0.16319
36,20.132,2.3253,0.20958
37,20.504,2.6826,0.26916
38,20.833,3.0536,0.33973
39,21.116,3.4346,0.41795
40,21.354,3.8289,0.51287
41,21.549,4.2256,0.61909
42,21.702,4.6259,0.7342
43,21.809,5.0239,0.86862
44,21.883,5.421,1.0118
45,21.915,5.812,1.1648
46,21.91,6.195,1.3333
47,21.87,6.5743,1.5083
48,21.796,6.9354,1.692
49,21.691,7.2965,1.8857
50,21.555,7.6336,2.0841
51,21.392,7.9682,2.2867
52,21.202,8.2843,2.4942
53,20.989,8.5901,2.7029
54,20.754,8.8815,2.9123
55,20.493,9.1496,3.1212
56,20.223,9.4177,3.3269
57,19.933,9.6857,3.5317
58,19.629,9.9223,3.7288
59,19.318,10.145,3.9247
60,18.999,10.368,4.1087
61,18.687,10.591,4.2902
62,18.385,10.773,4.4589
63,18.107,10.956,4.6222
64,17.841,11.139,4.7729
65,17.603,11.31,4.9148
66,17.378,11.458,5.0454
67,17.167,11.606,5.1612
68,16.974,11.754,5.2659
69,16.79,11.884,5.3699
70,16.622,12.003,5.4429
71,16.463,12.123,5.516
72,16.313,12.242,5.5737
73,16.178,12.345,5.6142
74,16.047,12.443,5.6547
75,15.929,12.536,5.6659
76,15.816,12.621,5.6746
77,15.711,12.703,5.6721
78,15.614,12.78,5.6508
79,15.524,12.851,5.6294
80,15.439,12.918,5.5816
81,15.36,12.978,5.528
82,15.287,13.038,5.4743
83,15.219,13.098,5.4191
84,15.154,13.147,5.3349
85,15.095,13.196,5.2508
86,15.04,13.245,5.1667
87,14.987,13.286,5.0769
88,14.94,13.325,4.973
89,14.894,13.364,4.8691
90,14.852,13.399,4.7653
91,14.813,13.43,4.6567
92,14.776,13.461,4.5439
93,14.743,13.49,4.4311
94,14.71,13.514,4.3183
95,14.681,13.537,4.2058
96,14.653,13.561,4.0934
97,14.628,13.584,3.981
98,14.604,13.602,3.8686
99,14.581,13.618,3.7635
100,14.56,13.635,3.6585
101,14.541,13.651,3.5535
102,14.522,13.666,3.4512
103,14.505,13.676,3.3583
104,14.49,13.687,3.2653
105,14.475,13.697,3.1724
106,14.461,13.708,3.0865
107,14.448,13.715,3.0092
108,14.436,13.721,2.9319
109,14.425,13.727,2.8546
110,14.415,13.733,2.7793
111,14.405,13.737,2.7202
112,14.396,13.738,2.661
113,14.387,13.739,2.6019
114,14.379,13.741,2.5427
115,14.372,13.742,2.4976
116,14.365,13.743,2.4566
117,14.359,13.744,2.4156
118,14.353,13.744,2.3746
119,14.347,13.742,2.3386
120,14.342,13.74,2.3097
121,14.337,13.737,2.285
122,14.332,13.734,2.264
123,14.328,13.73,2.247
124,14.324,13.725,2.2337
125,14.32,13.72,2.2238
126,14.317,13.715,2.2187
127,14.314,13.708,2.2147
128,14.311,13.702,2.2153
129,14.308,13.695,2.2181
130,14.305,13.687,2.2244
131,14.303,13.68,2.2335
132,14.301,13.672,2.245
133,14.298,13.663,2.2598
134,14.296,13.654,2.2773
135,14.295,13.644,2.301
136,14.293,13.634,2.3247
137,14.291,13.624,2.3484
138,14.29,13.613,2.3721
139,14.288,13.602,2.3958
140,14.287,13.591,2.4246
141,14.286,13.579,2.4575
142,14.284,13.567,2.4903
143,14.283,13.555,2.5232
144,14.282,13.542,2.5561
145,14.281,13.529,2.589
146,14.28,13.515,2.6252
147,14.279,13.502,2.6623
148,14.279,13.488,2.6994
149,14.278,13.474,2.7364
150,14.277,13.46,2.7735
151,14.276,13.446,2.8106
152,14.276,13.431,2.8469
153,14.275,13.416,2.8833
154,14.275,13.401,2.9197
155,14.274,13.386,2.9561
156,14.273,13.371,2.9925
157,14.273,13.356,3.0275
158,14.273,13.34,3.0591
159,14.272,13.325,3.0906
160,14.272,13.309,3.1222
161,14.271,13.294,3.1537
162,14.271,13.278,3.1853
163,14.27,13.262,3.2125
164,14.27,13.247,3.2359
165,14.27,13.231,3.2593
166,14.269,13.215,3.2827
167,14.269,13.2,3.3061
168,14.269,13.184,3.3295
169,14.269,13.169,3.351
170,14.268,13.153,3.3641
171,14.268,13.138,3.3773
172,14.268,13.123,3.3905
173,14.267,13.108,3.4037
174,14.267,13.093,3.4168
175,14.267,13.078,3.43
176,14.267,13.064,3.4345
177,14.266,13.049,3.4376
178,14.266,13.034,3.4406
179,14.266,13.019,3.4437
180,14.266,13.005,3.4468
181,14.266,12.992,3.4498
182,14.265,12.978,3.4485
183,14.265,12.965,3.443
184,14.265,12.951,3.4376
185,14.265,12.938,3.4322
186,14.264,12.925,3.4268
187,14.264,12.911,3.4214
188,14.264,12.899,3.4149
189,14.264,12.887,3.4036
190,14.264,12.875,3.3922
191,14.263,12.864,3.3809
192,14.263,12.852,3.3696
193,14.263,12.84,3.3583
194,14.263,12.829,3.3469
195,14.263,12.817,3.3328
196,14.262,12.807,3.3182
197,14.262,12.797,3.3036
198,14.262,12.787,3.289
199,14.262,12.777,3.2744
200,14.261,12.768,3.2599
201,14.261,12.758,3.2453
202,14.261,12.748,3.2307
203,14.261,12.738,3.2159
204,14.261,12.73,3.2011
205,14.26,12.722,3.1863
206,14.26,12.714,3.1716
207,14.26,12.706,3.1568
208,14.26,12.699,3.142
209,14.259,12.691,3.1272
210,14.259,12.683,3.1132
211,14.259,12.675,3.1009
212,14.259,12.669,3.0885
213,14.258,12.664,3.0762
214,14.258,12.658,3.0638
215,14.258,12.652,3.0515
216,14.258,12.647,3.0392
217,14.257,12.641,3.0268
218,14.257,12.635,3.0165
219,14.257,12.63,3.0079
220,14.257,12.624,2.9993
221,14.256,12.618,2.9907
222,14.256,12.613,2.9821
223,14.256,12.609,2.9735
224,14.256,12.606,2.9649
225,14.255,12.602,2.9563
226,14.255,12.599,2.9507
227,14.255,12.595,2.9459
228,14.255,12.592,2.9412
229,14.254,12.588,2.9364
230,14.254,12.585,2.9316
231,14.254,12.581,2.9269
232,14.253,12.578,2.9221
233,14.253,12.575,2.9174
234,14.253,12.573,2.9159
235,14.253,12.571,2.9144
236,14.252,12.569,2.9129
237,14.252,12.567,2.9114
238,14.252,12.565,2.9099
239,14.251,12.563,2.9083
240,14.251,12.561,2.9068
241,14.251,12.559,2.9053
242,14.25,12.557,2.9045
243,14.25,12.555,2.9051
244,14.25,12.554,2.9057
245,14.249,12.553,2.9063
246,14.249,12.552,2.9069
247,14.249,12.551,2.9074
248,14.248,12.55,2.908
249,14.248,12.549,2.9086
250,14.248,12.548,2.9092
251,14.247,12.547,2.9102
252,14.247,12.546,2.9114
253,14.246,12.545,2.9126
254,14.246,12.544,2.9138
255,14.246,12.543,2.915
256,14.245,12.543,2.9162
257,14.245,12.542,2.9174
258,14.245,12.542,2.9186
259,14.244,12.541,2.9198
260,14.244,12.541,2.9204
261,14.243,12.54,2.921
262,14.243,12.54,2.9216
263,14.242,12.539,2.9222
264,14.242,12.539,2.9228
265,14.242,12.539,2.9235
266,14.241,12.538,2.9241
267,14.241,12.538,2.9247
268,14.24,12.538,2.9249
269,14.24,12.538,2.9242
270,14.239,12.537,2.9235
271,14.239,12.537,2.9228
272,14.238,12.537,2.9222
273,14.238,12.537,2.9215
274,14.237,12.537,2.9208
