0,0.00026498,0.00024661,5.8884e-05
1,0.00026496,0.00024659,5.8878e-05
2,0.00026491,0.00024654,5.8862e-05
3,0.00026487,0.00024649,5.8838e-05
4,0.00026484,0.00024644,5.881e-05
5,0.000265,0.00024639,5.8787e-05
6,0.00026588,0.00024636,5.88e-05
7,0.00026938,0.00024635,5.8944e-05
8,0.00028008,0.00024636,5.9476e-05
9,0.00030671,0.00024641,6.0828e-05
10,0.00036391,0.00024651,6.4087e-05
11,0.00047765,0.00024669,7.0581e-05
12,0.00066715,0.00024697,8.2418e-05
13,0.0009771,0.00024745,0.00010233
14,0.0014321,0.00024819,0.00013404
15,0.0020746,0.00024938,0.00017978
16,0.0029604,0.00025124,0.0002451
17,0.0041026,0.00025424,0.00033461
18,0.0055315,0.00025893,0.00045242
19,0.0072737,0.00026626,0.00060228
20,0.0093628,0.00027748,0.00078847
21,0.011851,0.00029427,0.001012
22,0.014716,0.00031899,0.0012774
23,0.017972,0.00035449,0.0015873
24,0.021626,0.00040531,0.001945
25,0.02575,0.00047399,0.0023522
26,0.030227,0.00056452,0.0028187
27,0.035084,0.00068127,0.0033175
28,0.040419,0.00083525,0.003865
29,0.046195,0.0010359,0.0044708
30,0.052346,0.001288,0.0051082
31,0.05887,0.0015831,0.0057982
32,0.0658,0.0019519,0.0065316
33,0.073307,0.0024013,0.0072924
34,0.080863,0.002915,0.0081026
35,0.089108,0.0035146,0.0089408
36,0.097396,0.004231,0.0098002
37,0.10617,0.0050276,0.0107
38,0.11519,0.0059112,0.011613
39,0.12448,0.0069708,0.012546
40,0.13398,0.0080458,0.013495
41,0.14369,0.0093289,0.014457
42,0.15356,0.010638,0.015427
43,0.16357,0.01214,0.016401
44,0.1737,0.013683,0.017376
45,0.18389,0.0154,0.018351
46,0.19412,0.017171,0.019321
47,0.20436,0.019091,0.020284
48,0.21459,0.021075,0.021239
49,0.22476,0.023181,0.022183
50,0.23487,0.025356,0.023114
51,0.24486,0.027626,0.024029
52,0.25472,0.029966,0.024928
53,0.26442,0.032375,0.02581
54,0.27395,0.034848,0.026673
55,0.2833,0.037367,0.027516
56,0.29245,0.03994,0.028338
57,0.30131,0.042541,0.029144
58,0.30988,0.045179,0.029929
59,0.31831,0.047831,0.030688
60,0.32634,0.050499,0.031431
61,0.33413,0.053172,0.032155
62,0.34166,0.055843,0.03285
63,0.34878,0.058503,0.033533
64,0.35571,0.061154,0.034193
65,0.36223,0.063778,0.034831
66,0.36847,0.06638,0.035458
67,0.37448,0.068963,0.036055
68,0.38005,0.071501,0.03664
69,0.38544,0.074013,0.037206
70,0.39048,0.076486,0.037751
71,0.39525,0.078925,0.038286
72,0.39983,0.081323,0.038795
73,0.40404,0.083677,0.039291
74,0.40802,0.085995,0.039774
75,0.41179,0.088258,0.040233
76,0.41531,0.09049,0.040679
77,0.41856,0.092658,0.041112
78,0.42162,0.094802,0.041522
79,0.42449,0.096871,0.041919
80,0.42711,0.098923,0.042304
81,0.42956,0.10089,0.042662
82,0.43187,0.10285,0.043014
83,0.43391,0.10472,0.043341
84,0.43586,0.10658,0.043657
85,0.43761,0.10834,0.043954
86,0.4392,0.11011,0.044233
87,0.4407,0.11178,0.044499
88,0.44197,0.11344,0.04474
89,0.44316,0.11501,0.044974
90,0.44421,0.11657,0.045176
91,0.44513,0.11805,0.04537
92,0.44597,0.11951,0.045535
93,0.44664,0.12089,0.045697
94,0.44724,0.12226,0.045823
95,0.44775,0.12354,0.045948
96,0.44813,0.12481,0.046035
97,0.44847,0.126,0.046122
