0,0.00039831,0.00039831,0.00056901
1,0.00039835,0.00039835,0.00056901
2,0.00039857,0.00039857,0.00056902
3,0.00039913,0.00039911,0.00056902
4,0.00040025,0.00040006,0.00056906
5,0.00040301,0.00040144,0.0005693
6,0.00041364,0.00040338,0.00057066
7,0.00045849,0.00040579,0.00057652
8,0.00061942,0.00040877,0.00059781
9,0.0011297,0.00041237,0.00066565
10,0.002453,0.00041672,0.00083914
11,0.0053278,0.00042217,0.0012536
12,0.01078,0.00042878,0.0021111
13,0.020635,0.00043757,0.0036919
14,0.036132,0.0004495,0.0063327
15,0.05929,0.0004672,0.010448
16,0.092016,0.00049391,0.016719
17,0.13531,0.00053671,0.025849
18,0.19021,0.00060844,0.037547
19,0.25622,0.0007227,0.053104
20,0.33591,0.00090338,0.072998
21,0.4293,0.0011842,0.097094
22,0.53418,0.0016333,0.12556
23,0.65036,0.002325,0.1585
24,0.77907,0.0033309,0.19604
25,0.91906,0.0047822,0.23937
26,1.065,0.0068272,0.28556
27,1.2233,0.0096443,0.33598
28,1.3876,0.013441,0.39049
29,1.5575,0.018636,0.44686
30,1.7352,0.024846,0.50759
31,1.9165,0.033303,0.5692
32,2.1,0.043714,0.63296
33,2.2845,0.055937,0.69739
34,2.4663,0.070792,0.76239
35,2.6458,0.088712,0.82704
36,2.8179,0.10892,0.89162
37,2.9834,0.13164,0.95424
38,3.1437,0.15882,1.0166
39,3.2904,0.18731,1.0754
40,3.4309,0.21975,1.1338
41,3.5606,0.25446,1.1878
42,3.6801,0.29158,1.2407
43,3.7883,0.33175,1.2893
44,3.8842,0.37299,1.336
45,3.9691,0.4174,1.3784
46,4.043,0.46243,1.4185
47,4.1061,0.50908,1.4547
48,4.1585,0.55637,1.4879
49,4.2005,0.6042,1.5179
50,4.2302,0.65201,1.5448
51,4.2496,0.6998,1.5689
52,4.2596,0.74673,1.5891
53,4.2604,0.7932,1.6065
54,4.2527,0.83793,1.6218
55,4.2367,0.88195,1.6337
56,4.2108,0.92338,1.643
57,4.1777,0.964,1.6503
58,4.138,1.0013,1.6549
59,4.0917,1.0378,1.6572
60,4.0394,1.0705,1.6581
61,3.9822,1.1026,1.6561
62,3.9225,1.131,1.6526
63,3.8591,1.1592,1.6478
64,3.7955,1.1845,1.6404
65,3.7316,1.2096,1.632
66,3.6684,1.2326,1.6221
67,3.6057,1.2555,1.6105
68,3.5447,1.2768,1.5982
69,3.4842,1.2977,1.5838
70,3.4248,1.317,1.5687
71,3.3665,1.336,1.5524
72,3.3087,1.3533,1.5349
73,3.2522,1.3702,1.5169
74,3.1963,1.3856,1.4974
75,3.1412,1.4006,1.4774
76,3.0871,1.4142,1.4563
77,3.0335,1.4273,1.4348
78,2.981,1.4393,1.4125
79,2.9291,1.4506,1.3897
80,2.8779,1.4608,1.3662
81,2.8274,1.4703,1.3424
82,2.7777,1.4788,1.3181
83,2.7286,1.4865,1.2936
84,2.6805,1.4933,1.2687
85,2.6328,1.4993,1.2435
86,2.5862,1.5045,1.2183
87,2.54,1.5087,1.1929
88,2.4952,1.5123,1.1674
89,2.4505,1.5149,1.1419
90,2.4074,1.5169,1.1165
91,2.3643,1.5179,1.0911
92,2.323,1.5184,1.0659
93,2.2817,1.5178,1.0408
94,2.2421,1.5168,1.0159
95,2.2027,1.5147,0.99121
96,2.1648,1.5123,0.96673
97,2.1273,1.5088,0.94262
98,2.0912,1.505,0.91871
99,2.0555,1.5001,0.89516
100,2.0212,1.495,0.8719
101,1.9875,1.4889,0.84903
102,1.9547,1.4826,0.8266
103,1.9227,1.4753,0.80453
104,1.8919,1.468,0.78283
105,1.8618,1.4596,0.76151
106,1.8325,1.4512,0.74059
107,1.8044,1.4419,0.72024
108,1.777,1.4326,0.70017
109,1.7502,1.4225,0.68051
110,1.7246,1.4123,0.66139
111,1.6998,1.4015,0.64254
112,1.6755,1.3906,0.62425
113,1.6525,1.3792,0.60635
114,1.63,1.3677,0.58874
115,1.6083,1.3558,0.5718
116,1.5875,1.3438,0.5551
117,1.5671,1.3314,0.53886
118,1.5478,1.319,0.52308
119,1.5288,1.3063,0.50753
120,1.5104,1.2936,0.4925
