0,0.00026498,0.00024661,5.8884e-05
1,0.00026496,0.00024659,5.8878e-05
2,0.00026491,0.00024654,5.8862e-05
3,0.00026486,0.00024649,5.8838e-05
4,0.00026483,0.00024644,5.8809e-05
5,0.00026485,0.00024639,5.8779e-05
6,0.00026509,0.00024636,5.8757e-05
7,0.00026602,0.00024635,5.8774e-05
8,0.00026897,0.00024636,5.8892e-05
9,0.00027694,0.0002464,5.9245e-05
10,0.0002944,0.00024649,6.0159e-05
11,0.00033107,0.00024666,6.2076e-05
12,0.00039867,0.0002469,6.5609e-05
13,0.00051761,0.00024725,7.2203e-05
14,0.00070181,0.00024779,8.3337e-05
15,0.00098719,0.00024858,0.00010045
16,0.0014025,0.00024977,0.00012594
17,0.0019684,0.00025152,0.00016235
18,0.0027386,0.00025409,0.0002125
19,0.0037182,0.00025797,0.00028189
20,0.0049429,0.00026358,0.00037042
21,0.0064392,0.00027158,0.0004811
22,0.0082308,0.00028285,0.00061651
23,0.010339,0.00029842,0.0007819
24,0.012782,0.00032,0.00098407
25,0.015645,0.00035093,0.0012234
26,0.018863,0.00039426,0.0014868
27,0.022431,0.00044731,0.0017988
28,0.026356,0.0005183,0.0021491
29,0.030681,0.0006138,0.0025276
30,0.035471,0.00072769,0.0029631
31,0.040626,0.00087561,0.0034324
32,0.046165,0.0010631,0.0039301
33,0.05205,0.0012801,0.0044876
34,0.058411,0.0015531,0.005071
35,0.065019,0.0018881,0.0056856
36,0.07204,0.0022533,0.006348
37,0.079401,0.0027168,0.0070323
38,0.086973,0.0032011,0.0077478
39,0.094928,0.0038185,0.0084967
40,0.10309,0.0044584,0.0092628
41,0.11142,0.0052292,0.010056
42,0.12006,0.006045,0.010869
43,0.1288,0.006976,0.011694
44,0.13768,0.0079788,0.012541
45,0.14668,0.0090755,0.013395
46,0.15575,0.010271,0.014258
47,0.16488,0.011537,0.015131
48,0.17404,0.012916,0.016006
49,0.1832,0.01435,0.016885
50,0.19233,0.015904,0.017764
51,0.2014,0.017494,0.018641
52,0.2104,0.019208,0.019515
53,0.2193,0.020942,0.020384
54,0.22807,0.022795,0.021247
55,0.23667,0.024659,0.022103
56,0.24514,0.026623,0.022947
57,0.25345,0.028599,0.023782
58,0.26149,0.030646,0.024607
59,0.26936,0.032705,0.025421
60,0.27705,0.034812,0.026217
61,0.28441,0.036928,0.027004
62,0.29153,0.039071,0.027775
63,0.29851,0.041219,0.02853
64,0.30506,0.043377,0.029275
65,0.31146,0.045535,0.029996
66,0.31756,0.047692,0.030705
67,0.32337,0.049842,0.031398
68,0.32902,0.051985,0.032069
69,0.33427,0.054114,0.03273
70,0.33935,0.056233,0.033365
71,0.3442,0.058329,0.033986
72,0.34873,0.060415,0.034589
73,0.35311,0.06247,0.035167
74,0.35717,0.064515,0.035735
75,0.36105,0.066522,0.036273
76,0.36474,0.068519,0.036796
77,0.36813,0.070471,0.0373
78,0.37139,0.072416,0.037776
79,0.37439,0.074308,0.038241
80,0.37721,0.076195,0.038673
81,0.37988,0.078023,0.039091
82,0.38229,0.079846,0.039485
83,0.3846,0.08161,0.039854
84,0.38666,0.083365,0.040211
85,0.3886,0.085061,0.04053
86,0.39039,0.086744,0.040839
87,0.39197,0.08837,0.041117
88,0.39347,0.089978,0.041377
89,0.39475,0.091531,0.041617
90,0.39592,0.093063,0.041824
91,0.39695,0.094541,0.042022
92,0.39789,0.095994,0.042187
93,0.39865,0.097395,0.042341
94,0.39936,0.098766,0.042463
95,0.39988,0.10009,0.042575
96,0.40037,0.10138,0.042655
97,0.40068,0.10262,0.042726
98,0.40097,0.10382,0.042766
99,0.40108,0.10499,0.042798
100,0.40119,0.1061,0.042801
101,0.40113,0.10718,0.042796
102,0.40106,0.10822,0.042764
103,0.40085,0.10922,0.042724
104,0.40063,0.11016,0.04266
105,0.40028,0.11108,0.042588
106,0.39991,0.11194,0.042494
107,0.39945,0.11278,0.042392
108,0.39896,0.11356,0.042271
109,0.39839,0.11431,0.042143
110,0.39778,0.11501,0.041998
111,0.39712,0.11568,0.041846
112,0.39642,0.1163,0.041679
113,0.39567,0.1169,0.041507
114,0.39488,0.11743,0.041321
115,0.39406,0.11796,0.041131
116,0.3932,0.11841,0.040929
117,0.39232,0.11886,0.040724
118,0.39139,0.11925,0.040509
119,0.39045,0.11963,0.040291
120,0.38948,0.11996,0.040068
