0,1,1,1
1,1.4052,1.0002,1
2,2.7813,1.0121,1.0001
3,7.0526,1.0892,1.0005
4,15.747,1.3229,1.0025
5,29.633,1.7892,1.0083
6,47.454,2.5463,1.0229
7,67.257,3.6149,1.0517
8,86.539,4.9768,1.1025
9,103.54,6.6007,1.184
10,117.44,8.4186,1.3066
11,128.02,10.396,1.4812
12,136.01,12.47,1.719
13,141.65,14.598,2.0655
14,145.61,16.732,2.4579
15,148.29,18.835,2.9741
16,149.94,20.877,3.5955
17,150.92,22.813,4.3048
18,151.41,24.641,5.1976
19,151.52,26.345,6.158
20,151.33,27.917,7.3211
21,150.94,29.354,8.5945
22,150.39,30.637,10.007
23,149.73,31.74,11.609
24,148.98,32.771,13.286
25,148.18,33.637,15.203
26,147.33,34.385,17.202
27,146.47,35.049,19.363
28,145.59,35.547,21.62
29,144.71,35.989,24
30,143.83,36.312,26.472
31,142.96,36.542,29.02
32,142.1,36.71,31.641
33,141.26,36.792,34.3
34,140.42,36.815,37.002
35,139.6,36.767,39.717
36,138.8,36.668,42.431
37,138.01,36.511,45.146
38,137.23,36.309,47.809
39,136.46,36.061,50.461
40,135.7,35.774,53.006
41,134.94,35.44,55.551
42,134.2,35.063,57.961
43,133.46,34.687,60.312
44,132.74,34.297,62.586
45,132.01,33.84,64.686
46,131.3,33.383,66.787
47,130.59,32.926,68.611
48,129.89,32.429,70.413
49,129.19,31.923,72.034
50,128.5,31.416,73.5
51,127.8,30.881,74.912
52,127.12,30.346,76.016
53,126.43,29.807,77.121
54,125.75,29.256,77.877
55,125.08,28.705,78.525
56,124.41,28.15,79.174
57,123.75,27.593,79.637
58,123.1,27.035,79.755
59,122.46,26.479,79.873
60,121.83,25.923,79.991
61,121.22,25.368,79.654
62,120.62,24.82,79.283
63,120.02,24.275,78.913
64,119.45,23.729,78.33
65,118.89,23.187,77.549
66,118.35,22.66,76.768
67,117.81,22.134,75.955
68,117.29,21.607,74.867
69,116.79,21.092,73.778
70,116.29,20.59,72.689
71,115.8,20.088,71.469
72,115.33,19.586,70.189
73,114.86,19.106,68.909
74,114.41,18.632,67.608
75,113.96,18.158,66.249
76,113.52,17.687,64.891
77,113.09,17.243,63.533
78,112.67,16.799,62.191
79,112.25,16.355,60.869
80,111.85,15.927,59.547
81,111.46,15.524,58.224
82,111.07,15.121,56.987
83,110.7,14.718,55.792
84,110.33,14.315,54.598
85,109.98,13.912,53.404
86,109.64,13.518,52.368
87,109.31,13.167,51.36
88,109,12.815,50.352
89,108.69,12.463,49.353
90,108.4,12.111,48.557
91,108.12,11.76,47.761
92,107.85,11.408,46.965
93,107.6,11.103,46.221
94,107.35,10.8,45.642
95,107.12,10.497,45.062
96,106.89,10.194,44.483
97,106.68,9.8906,43.995
98,106.48,9.5875,43.628
99,106.28,9.3146,43.261
100,106.09,9.0527,42.893
101,105.9,8.7907,42.599
102,105.73,8.5288,42.428
103,105.55,8.2668,42.257
104,105.38,8.0247,42.087
105,105.22,7.7966,41.968
106,105.06,7.5685,41.966
107,104.9,7.3405,41.964
108,104.74,7.1124,41.963
109,104.58,6.8978,41.995
110,104.43,6.7006,42.132
111,104.27,6.5034,42.27
112,104.11,6.3063,42.407
113,103.96,6.1091,42.565
114,103.8,5.9198,42.813
115,103.65,5.7506,43.06
116,103.49,5.5813,43.308
117,103.33,5.4121,43.563
118,103.17,5.2428,43.881
119,103.01,5.0769,44.198
120,102.85,4.9328,44.529
121,102.68,4.7886,44.882
122,102.52,4.6444,45.249
123,102.35,4.5003,45.627
124,102.18,4.3561,46.015
125,102.01,4.2359,46.413
126,101.83,4.1161,46.814
127,101.66,3.9963,47.221
128,101.48,3.8765,47.631
129,101.3,3.7567,48.044
130,101.12,3.6369,48.457
131,100.94,3.5364,48.87
132,100.75,3.4396,49.278
133,100.56,3.3429,49.679
134,100.38,3.2462,50.081
135,100.19,3.1495,50.482
136,99.994,3.0528,50.879
137,99.802,2.968,51.247
138,99.606,2.8888,51.615
139,99.41,2.8096,51.983
140,99.211,2.7303,52.351
141,99.012,2.6511,52.674
142,98.81,2.5843,52.991
143,98.607,2.5181,53.307
144,98.402,2.4519,53.623
145,98.196,2.3856,53.9
146,97.988,2.3219,54.152
147,97.779,2.2669,54.403
148,97.569,2.2119,54.655
149,97.356,2.1568,54.882
150,97.144,2.1018,55.061
151,96.929,2.0515,55.24
152,96.713,2.0061,55.42
153,96.496,1.9607,55.592
154,96.277,1.9153,55.682
155,96.057,1.8699,55.772
156,95.837,1.8308,55.863
157,95.614,1.7937,55.953
158,95.39,1.7565,56.043
159,95.167,1.7194,56.133
160,94.939,1.6825,56.132
161,94.711,1.6534,56.124
162,94.483,1.6243,56.116
163,94.256,1.5952,56.109
164,94.028,1.566,56.101
165,93.795,1.5369,56.093
166,93.562,1.5078,56.024
167,93.329,1.4836,55.938
168,93.096,1.4617,55.851
169,92.863,1.4399,55.765
170,92.626,1.4181,55.679
171,92.389,1.3962,55.593
172,92.152,1.3744,55.474
173,91.914,1.3542,55.337
174,91.677,1.3377,55.2
175,91.436,1.3212,55.063
176,91.195,1.3047,54.926
177,90.954,1.2883,54.788
178,90.713,1.2718,54.64
179,90.471,1.2553,54.481
180,90.227,1.2426,54.321
181,89.983,1.2301,54.162
182,89.738,1.2176,54.003
183,89.494,1.2051,53.843
184,89.248,1.1926,53.685
185,89.001,1.1801,53.53
186,88.753,1.1696,53.374
187,88.505,1.1605,53.219
188,88.257,1.1514,53.064
189,88.01,1.1422,52.908
190,87.762,1.1331,52.753
191,87.514,1.1239,52.6
192,87.263,1.1154,52.472
193,87.012,1.109,52.345
194,86.76,1.1025,52.217
195,86.509,1.096,52.09
196,86.258,1.0895,51.962
197,86.007,1.083,51.835
198,85.756,1.0766,51.707
199,85.502,1.0717,51.612
200,85.249,1.0671,51.525
201,84.995,1.0625,51.438
202,84.741,1.0578,51.35
203,84.487,1.0532,51.263
204,84.233,1.0486,51.176
