0,1,1,1
1,1.4052,1,1
2,2.7813,1,1.0001
3,7.0526,1.0001,1.0005
4,15.747,1.0006,1.0025
5,29.633,1.0018,1.0083
6,47.454,1.0053,1.0229
7,67.257,1.0115,1.0517
8,86.539,1.0237,1.1025
9,103.54,1.0467,1.184
10,117.44,1.0798,1.3066
11,128.02,1.1318,1.4812
12,136.01,1.2132,1.719
13,141.65,1.3082,2.0655
14,145.61,1.454,2.4579
15,148.29,1.626,2.9741
16,149.94,1.8382,3.5955
17,150.92,2.1029,4.3048
18,151.41,2.3912,5.1976
19,151.52,2.7526,6.158
20,151.33,3.1414,7.3211
21,150.94,3.5799,8.5945
22,150.39,4.0552,10.007
23,149.73,4.5681,11.609
24,148.98,5.1219,13.286
25,148.18,5.6995,15.203
26,147.33,6.3182,17.202
27,146.47,6.949,19.363
28,145.59,7.6173,21.62
29,144.71,8.2908,24
30,143.83,8.9926,26.472
31,142.96,9.6943,29.02
32,142.1,10.413,31.641
33,141.26,11.132,34.3
34,140.42,11.853,37.002
35,139.6,12.575,39.717
36,138.8,13.289,42.431
37,138.01,14.001,45.146
38,137.23,14.697,47.809
39,136.46,15.389,50.461
40,135.7,16.056,53.006
41,134.94,16.715,55.551
42,134.2,17.373,57.961
43,133.46,17.986,60.312
44,132.74,18.596,62.586
45,132.01,19.198,64.686
46,131.3,19.753,66.787
47,130.59,20.308,68.611
48,129.89,20.844,70.413
49,129.19,21.341,72.034
50,128.5,21.839,73.5
51,127.8,22.305,74.912
52,127.12,22.745,76.016
53,126.43,23.184,77.121
54,125.75,23.577,77.877
55,125.08,23.952,78.525
56,124.41,24.326,79.174
57,123.75,24.692,79.637
58,123.1,24.997,79.755
59,122.46,25.302,79.873
60,121.83,25.607,79.991
61,121.22,25.876,79.654
62,120.62,26.115,79.283
63,120.02,26.354,78.913
64,119.45,26.593,78.33
65,118.89,26.773,77.549
66,118.35,26.951,76.768
67,117.81,27.128,75.955
68,117.29,27.286,74.867
69,116.79,27.406,73.778
70,116.29,27.527,72.689
71,115.8,27.648,71.469
72,115.33,27.721,70.189
73,114.86,27.78,68.909
74,114.41,27.839,67.608
75,113.96,27.898,66.249
76,113.52,27.957,64.891
77,113.09,27.968,63.533
78,112.67,27.963,62.191
79,112.25,27.959,60.869
80,111.85,27.955,59.547
81,111.46,27.95,58.224
82,111.07,27.903,56.987
83,110.7,27.845,55.792
84,110.33,27.786,54.598
85,109.98,27.727,53.404
86,109.64,27.669,52.368
87,109.31,27.574,51.36
88,109,27.47,50.352
89,108.69,27.366,49.353
90,108.4,27.262,48.557
91,108.12,27.158,47.761
92,107.85,27.025,46.965
93,107.6,26.884,46.221
94,107.35,26.743,45.642
95,107.12,26.602,45.062
96,106.89,26.461,44.483
97,106.68,26.294,43.995
98,106.48,26.12,43.628
99,106.28,25.947,43.261
100,106.09,25.773,42.893
101,105.9,25.599,42.599
102,105.73,25.425,42.428
103,105.55,25.252,42.257
104,105.38,25.053,42.087
105,105.22,24.853,41.968
106,105.06,24.654,41.966
107,104.9,24.455,41.964
108,104.74,24.255,41.963
109,104.58,24.056,41.995
110,104.43,23.854,42.132
111,104.27,23.641,42.27
112,104.11,23.427,42.407
113,103.96,23.214,42.565
114,103.8,23,42.813
115,103.65,22.787,43.06
116,103.49,22.574,43.308
117,103.33,22.358,43.563
118,103.17,22.14,43.881
119,103.01,21.922,44.198
120,102.85,21.704,44.529
121,102.68,21.485,44.882
122,102.52,21.267,45.249
123,102.35,21.049,45.627
124,102.18,20.832,46.015
125,102.01,20.615,46.413
126,101.83,20.399,46.814
127,101.66,20.183,47.221
128,101.48,19.966,47.631
129,101.3,19.75,48.044
130,101.12,19.534,48.457
131,100.94,19.322,48.87
132,100.75,19.113,49.278
133,100.56,18.903,49.679
134,100.38,18.693,50.081
135,100.19,18.484,50.482
136,99.994,18.274,50.879
137,99.802,18.064,51.247
138,99.606,17.864,51.615
139,99.41,17.665,51.983
140,99.211,17.466,52.351
141,99.012,17.266,52.674
142,98.81,17.067,52.991
143,98.607,16.868,53.307
144,98.402,16.669,53.623
145,98.196,16.471,53.9
146,97.988,16.285,54.152
147,97.779,16.099,54.403
148,97.569,15.913,54.655
149,97.356,15.727,54.882
150,97.144,15.541,55.061
151,96.929,15.355,55.24
152,96.713,15.169,55.42
153,96.496,14.988,55.592
154,96.277,14.816,55.682
155,96.057,14.644,55.772
156,95.837,14.472,55.863
157,95.614,14.299,55.953
158,95.39,14.127,56.043
159,95.167,13.955,56.133
160,94.939,13.783,56.132
161,94.711,13.62,56.124
162,94.483,13.461,56.116
163,94.256,13.303,56.109
164,94.028,13.144,56.101
165,93.795,12.986,56.093
166,93.562,12.827,56.024
167,93.329,12.669,55.938
168,93.096,12.511,55.851
169,92.863,12.364,55.765
170,92.626,12.219,55.679
171,92.389,12.073,55.593
172,92.152,11.928,55.474
173,91.914,11.783,55.337
174,91.677,11.637,55.2
175,91.436,11.492,55.063
176,91.195,11.349,54.926
177,90.954,11.217,54.788
178,90.713,11.085,54.64
179,90.471,10.952,54.481
180,90.227,10.82,54.321
181,89.983,10.688,54.162
182,89.738,10.556,54.003
183,89.494,10.423,53.843
184,89.248,10.291,53.685
185,89.001,10.162,53.53
186,88.753,10.043,53.374
187,88.505,9.9233,53.219
188,88.257,9.804,53.064
189,88.01,9.6847,52.908
190,87.762,9.5654,52.753
191,87.514,9.4461,52.6
192,87.263,9.3268,52.472
193,87.012,9.2075,52.345
194,86.76,9.0916,52.217
195,86.509,8.984,52.09
196,86.258,8.8765,51.962
197,86.007,8.769,51.835
198,85.756,8.6614,51.707
199,85.502,8.5539,51.612
200,85.249,8.4464,51.525
201,84.995,8.3388,51.438
202,84.741,8.2313,51.35
203,84.487,8.1274,51.263
204,84.233,8.0306,51.176
205,83.979,7.9338,51.089
206,83.724,7.837,51.023
207,83.468,7.7402,50.977
208,83.212,7.6434,50.931
209,82.956,7.5466,50.885
210,82.7,7.4498,50.839
211,82.444,7.353,50.793
212,82.188,7.2601,50.747
213,81.932,7.1731,50.71
214,81.674,7.0862,50.698
215,81.416,6.9993,50.686
216,81.159,6.9123,50.675
217,80.901,6.8254,50.663
218,80.643,6.7384,50.652
219,80.386,6.6515,50.64
220,80.128,6.5645,50.629
221,79.87,6.4821,50.64
222,79.611,6.4051,50.653
223,79.353,6.3281,50.666
224,79.094,6.251,50.678
225,78.836,6.174,50.691
226,78.577,6.097,50.703
227,78.319,6.02,50.716
228,78.06,5.943,50.729
229,77.802,5.866,50.747
230,77.543,5.789,50.771
231,77.289,5.7119,50.795
232,77.036,5.6438,50.818
233,76.782,5.5767,50.842
234,76.528,5.5096,50.865
235,76.275,5.4425,50.889
236,76.021,5.3754,50.912
237,75.768,5.3083,50.935
238,75.514,5.2412,50.956
239,75.26,5.1741,50.977
240,75.007,5.107,50.998
241,74.755,5.0399,51.018
242,74.504,4.9758,51.039
243,74.252,4.9178,51.06
244,74,4.8599,51.081
245,73.748,4.8019,51.102
246,73.496,4.7439,51.113
247,73.244,4.6859,51.122
248,72.992,4.6279,51.131
249,72.741,4.5699,51.14
250,72.484,4.5119,51.149
251,72.225,4.4539,51.158
252,71.965,4.3959,51.167
253,71.706,4.3443,51.176
254,71.447,4.2946,51.178
255,71.187,4.2449,51.171
256,70.928,4.1952,51.165
257,70.669,4.1456,51.158
258,70.409,4.0959,51.152
259,70.15,4.0462,51.145
260,69.883,3.9965,51.139
261,69.615,3.9468,51.132
262,69.348,3.8971,51.124
263,69.081,3.849,51.101
264,68.814,3.8068,51.079
265,68.546,3.7646,51.056
266,68.279,3.7224,51.033
267,68.012,3.6802,51.01
268,67.745,3.638,50.987
269,67.478,3.5958,50.964
270,67.215,3.5536,50.941
271,66.951,3.5114,50.918
272,66.687,3.4692,50.896
273,66.423,3.427,50.873
274,66.159,3.3893,50.841
275,65.895,3.3539,50.805
276,65.631,3.3184,50.769
277,65.368,3.283,50.733
278,65.104,3.2476,50.698
279,64.84,3.2121,50.662
280,64.578,3.1767,50.626
