0,1,1,1
1,1.4052,1,1
2,2.7663,1,1.0001
3,6.9708,1.0001,1.0005
4,15.75,1.0006,1.0025
5,29.561,1.0018,1.0083
6,47.452,1.0053,1.0229
7,67.274,1.0115,1.0517
8,86.595,1.0237,1.1025
9,103.57,1.0467,1.184
10,117.4,1.0792,1.3066
11,128.12,1.1285,1.4812
12,136.04,1.2062,1.719
13,141.67,1.3087,2.0621
14,145.63,1.4453,2.4611
15,148.27,1.6193,2.9646
16,149.96,1.831,3.5819
17,150.94,2.0913,4.3129
18,151.44,2.3944,5.1585
19,151.52,2.7405,6.1542
20,151.32,3.1309,7.3018
21,150.93,3.5632,8.5826
22,150.39,4.0362,9.9988
23,149.74,4.5498,11.559
24,148.99,5.099,13.305
25,148.18,5.6817,15.184
26,147.34,6.2893,17.192
27,146.47,6.9284,19.324
28,145.6,7.5873,21.599
29,144.71,8.2635,23.989
30,143.84,8.9546,26.459
31,142.96,9.66,29.003
32,142.11,10.373,31.629
33,141.26,11.091,34.3
34,140.43,11.811,36.998
35,139.61,12.528,39.715
36,138.8,13.245,42.435
37,138.01,13.95,45.14
38,137.23,14.651,47.819
39,136.46,15.337,50.459
40,135.7,16.012,53.033
41,134.95,16.673,55.565
42,134.2,17.315,57.994
43,133.47,17.946,60.339
44,132.74,18.544,62.621
45,132.02,19.135,64.734
46,131.3,19.713,66.766
47,130.59,20.253,68.684
48,129.89,20.792,70.372
49,129.19,21.297,72.011
50,128.49,21.784,73.547
51,127.8,22.265,74.812
52,127.11,22.699,76.077
53,126.43,23.133,77.053
54,125.75,23.54,77.923
55,125.07,23.922,78.718
56,124.4,24.303,79.186
57,123.74,24.637,79.653
58,123.09,24.968,79.872
59,122.45,25.277,79.947
60,121.82,25.545,79.99
61,121.2,25.813,79.699
62,120.6,26.081,79.407
63,120.01,26.33,78.913
64,119.44,26.526,78.245
65,118.88,26.722,77.577
66,118.33,26.918,76.874
67,117.8,27.104,75.864
68,117.28,27.234,74.854
69,116.77,27.364,73.845
70,116.27,27.494,72.683
71,115.79,27.621,71.447
72,115.32,27.69,70.21
73,114.85,27.76,68.948
74,114.4,27.83,67.601
75,113.95,27.9,66.255
76,113.51,27.919,64.909
77,113.08,27.935,63.56
78,112.66,27.951,62.21
79,112.25,27.967,60.86
80,111.84,27.943,59.54
81,111.45,27.911,58.272
82,111.07,27.879,57.004
83,110.69,27.847,55.737
84,110.33,27.774,54.605
85,109.97,27.686,53.486
86,109.64,27.598,52.366
87,109.31,27.51,51.283
88,108.99,27.421,50.359
89,108.69,27.333,49.436
90,108.4,27.245,48.512
91,108.12,27.14,47.685
92,107.85,26.996,46.975
93,107.59,26.851,46.265
94,107.35,26.707,45.555
95,107.11,26.563,44.997
96,106.89,26.418,44.499
97,106.68,26.274,44.001
98,106.47,26.13,43.503
99,106.27,25.953,43.199
100,106.08,25.77,42.898
101,105.9,25.587,42.597
102,105.72,25.404,42.339
103,105.55,25.222,42.213
104,105.38,25.039,42.087
105,105.21,24.856,41.961
106,105.05,24.664,41.916
107,104.89,24.458,41.949
108,104.73,24.253,41.982
109,104.57,24.047,42.015
110,104.42,23.842,42.09
111,104.26,23.636,42.26
112,104.11,23.43,42.43
113,103.95,23.225,42.601
114,103.8,23.009,42.781
115,103.64,22.793,43.057
116,103.48,22.577,43.333
117,103.32,22.361,43.609
118,103.16,22.144,43.884
119,103,21.928,44.208
120,102.84,21.712,44.547
121,102.67,21.496,44.903
122,102.51,21.278,45.27
123,102.34,21.061,45.649
124,102.17,20.843,46.038
125,102,20.626,46.435
126,101.82,20.408,46.839
127,101.65,20.193,47.244
128,101.47,19.979,47.656
129,101.29,19.765,48.067
130,101.11,19.551,48.481
131,100.93,19.338,48.894
132,100.74,19.124,49.303
133,100.56,18.913,49.711
134,100.37,18.706,50.102
135,100.18,18.499,50.489
136,99.986,18.292,50.876
137,99.792,18.085,51.263
138,99.598,17.878,51.649
139,99.4,17.674,52.005
140,99.202,17.476,52.337
141,99.002,17.278,52.669
142,98.801,17.08,53
143,98.597,16.882,53.332
144,98.393,16.684,53.642
145,98.186,16.489,53.896
146,97.978,16.301,54.15
147,97.77,16.113,54.404
148,97.558,15.926,54.657
149,97.347,15.738,54.911
150,97.133,15.55,55.076
151,96.918,15.365,55.24
152,96.703,15.192,55.404
153,96.485,15.02,55.567
154,96.267,14.847,55.731
155,96.048,14.674,55.832
156,95.825,14.501,55.904
157,95.603,14.328,55.976
158,95.38,14.155,56.048
159,95.154,13.982,56.12
160,94.928,13.809,56.156
161,94.702,13.636,56.137
162,94.475,13.47,56.119
163,94.245,13.314,56.1
164,94.014,13.159,56.082
165,93.783,13.003,56.063
166,93.553,12.848,56.045
167,93.319,12.692,55.949
168,93.085,12.537,55.853
169,92.85,12.382,55.757
170,92.615,12.226,55.66
171,92.379,12.075,55.564
172,92.141,11.935,55.467
173,91.902,11.794,55.344
174,91.664,11.654,55.2
175,91.425,11.513,55.055
176,91.184,11.373,54.911
177,90.942,11.233,54.767
178,90.7,11.092,54.623
179,90.459,10.952,54.476
180,90.215,10.814,54.315
181,89.97,10.686,54.154
182,89.724,10.559,53.993
183,89.479,10.431,53.832
184,89.233,10.303,53.67
185,88.988,10.175,53.509
186,88.742,10.048,53.355
187,88.496,9.9198,53.203
188,88.247,9.8019,53.051
189,87.997,9.6844,52.899
190,87.748,9.5669,52.747
191,87.498,9.4493,52.595
192,87.249,9.3318,52.452
193,87,9.2143,52.33
194,86.75,9.0968,52.207
195,86.498,8.986,52.085
196,86.246,8.878,51.962
197,85.993,8.7699,51.84
198,85.741,8.6619,51.717
199,85.488,8.5539,51.595
200,85.236,8.4459,51.501
201,84.983,8.3379,51.422
202,84.73,8.2338,51.342
203,84.475,8.1346,51.263
204,84.22,8.0354,51.184
205,83.965,7.9362,51.104
206,83.71,7.837,51.025
207,83.455,7.7378,50.946
208,83.2,7.6386,50.91
209,82.945,7.5412,50.873
210,82.688,7.4517,50.836
211,82.431,7.3623,50.799
212,82.175,7.2728,50.762
213,81.918,7.1833,50.725
214,81.661,7.0939,50.688
215,81.404,7.0044,50.664
216,81.147,6.915,50.661
217,80.889,6.8255,50.657
218,80.631,6.736,50.654
219,80.372,6.649,50.65
220,80.114,6.57,50.647
221,79.855,6.4909,50.643
222,79.597,6.4118,50.639
223,79.338,6.3327,50.651
224,79.08,6.2537,50.668
225,78.821,6.1746,50.685
226,78.562,6.0955,50.701
227,78.303,6.0164,50.718
228,78.044,5.9374,50.735
229,77.784,5.8607,50.752
230,77.525,5.7902,50.769
231,77.265,5.7196,50.793
232,77.006,5.649,50.817
233,76.747,5.5785,50.841
234,76.487,5.5079,50.865
235,76.228,5.4373,50.889
236,75.968,5.3668,50.912
237,75.709,5.2999,50.936
238,75.45,5.2362,50.96
239,75.19,5.1726,50.981
240,74.931,5.109,51
241,74.671,5.0454,51.019
242,74.412,4.9817,51.038
243,74.153,4.9181,51.057
244,73.893,4.8545,51.075
245,73.634,4.7959,51.094
246,73.376,4.7388,51.113
247,73.117,4.6816,51.132
248,72.859,4.6245,51.137
249,72.6,4.5674,51.143
250,72.342,4.5102,51.148
251,72.083,4.4531,51.154
252,71.825,4.3961,51.16
253,71.566,4.3451,51.165
254,71.308,4.2941,51.171
255,71.051,4.2431,51.176
256,70.794,4.1921,51.174
257,70.537,4.1411,51.164
258,70.28,4.0901,51.153
259,70.023,4.0391,51.143
260,69.765,3.9896,51.133
261,69.508,3.9443,51.122
262,69.251,3.8991,51.112
263,68.994,3.8538,51.101
264,68.739,3.8086,51.091
265,68.484,3.7633,51.067
266,68.229,3.718,51.043
267,67.974,3.6728,51.018
268,67.72,3.6306,50.993
269,67.465,3.5914,50.969
270,67.21,3.5522,50.944
271,66.955,3.513,50.92
272,66.7,3.4739,50.895
273,66.445,3.4347,50.866
274,66.19,3.3955,50.832
275,65.935,3.3563,50.797
276,65.681,3.3171,50.762
277,65.427,3.2779,50.727
278,65.176,3.241,50.692
279,64.925,3.2079,50.657
280,64.674,3.1748,50.623
