0,1.4845e-07,1.4845e-07,2.1207e-07
1,1.4847e-07,1.4846e-07,2.1209e-07
2,1.4861e-07,1.4867e-07,2.1241e-07
3,1.4927e-07,1.4971e-07,2.1418e-07
4,1.5357e-07,1.5292e-07,2.2433e-07
5,1.8317e-07,1.6019e-07,2.8063e-07
6,3.6841e-07,1.7609e-07,5.7964e-07
7,1.2967e-06,2.036e-07,2.0472e-06
8,4.877e-06,2.5118e-07,7.2055e-06
9,1.5805e-05,3.3163e-07,2.2371e-05
10,4.3804e-05,4.6712e-07,6.447e-05
11,0.00010636,7.1711e-07,0.00016078
12,0.00022893,1.1294e-06,0.00034574
13,0.00044825,1.7889e-06,0.00071325
14,0.00080651,3.0379e-06,0.0013165
15,0.001341,5.3274e-06,0.0022506
16,0.0020938,9.205e-06,0.0036983
17,0.0031045,1.5499e-05,0.0057081
18,0.0044608,2.5903e-05,0.0083828
19,0.0061266,4.4958e-05,0.012014
20,0.0081547,7.3267e-05,0.016484
21,0.010564,0.00011845,0.021864
22,0.013374,0.00018758,0.0282
23,0.016598,0.00029079,0.03573
24,0.020265,0.00044112,0.044421
25,0.024306,0.00065585,0.0541
26,0.028721,0.00096426,0.064799
27,0.033504,0.0013911,0.076484
28,0.03868,0.0019474,0.089178
29,0.0443,0.0026536,0.10239
30,0.050289,0.0035729,0.1168
31,0.056491,0.004766,0.13155
32,0.063097,0.0062108,0.14683
33,0.069881,0.0079348,0.16236
34,0.076806,0.0099914,0.17794
35,0.083897,0.012471,0.1933
36,0.091003,0.01525,0.20829
37,0.098128,0.018384,0.22287
38,0.10519,0.022035,0.23646
39,0.11219,0.025992,0.24955
40,0.11908,0.030254,0.26134
41,0.12578,0.035049,0.27241
42,0.13237,0.040053,0.28225
43,0.1387,0.04534,0.2909
44,0.14479,0.050957,0.29858
45,0.15073,0.056708,0.30463
46,0.1563,0.062667,0.31006
47,0.16157,0.068731,0.31345
48,0.16656,0.074849,0.31645
49,0.17123,0.081,0.31749
50,0.17559,0.0871,0.31804
51,0.17963,0.093149,0.31726
52,0.18328,0.099069,0.31527
53,0.18657,0.10485,0.31253
54,0.18962,0.11044,0.30889
55,0.19224,0.11582,0.3042
56,0.19455,0.12098,0.29891
57,0.1965,0.12586,0.293
58,0.19811,0.1306,0.28621
59,0.19942,0.13495,0.27907
60,0.20042,0.13897,0.27143
61,0.20115,0.14274,0.26335
62,0.20167,0.14621,0.25509
63,0.20205,0.14939,0.24658
64,0.20233,0.15224,0.23802
65,0.20257,0.15494,0.22944
66,0.20279,0.15721,0.22097
67,0.20299,0.15931,0.21257
68,0.20318,0.16116,0.20431
69,0.20337,0.16271,0.19623
70,0.20354,0.1641,0.18823
71,0.20371,0.16523,0.18053
72,0.20385,0.16615,0.17294
73,0.20398,0.16694,0.16556
74,0.20409,0.16745,0.15841
75,0.20416,0.16784,0.15138
76,0.20422,0.16808,0.14473
77,0.20424,0.16813,0.1381
78,0.20423,0.16808,0.13185
79,0.20421,0.16787,0.12566
80,0.20412,0.16753,0.11982
81,0.20402,0.16711,0.11406
82,0.20387,0.16653,0.10862
83,0.20369,0.16589,0.10329
84,0.20348,0.16512,0.098244
85,0.20321,0.16427,0.093339
86,0.20293,0.16335,0.088651
87,0.20259,0.16231,0.084118
88,0.20222,0.16124,0.079869
89,0.20182,0.16005,0.075709
90,0.20137,0.15882,0.071789
91,0.20091,0.15751,0.068046
92,0.20039,0.15616,0.064432
93,0.19986,0.15473,0.061021
94,0.19929,0.15328,0.057773
95,0.19869,0.15174,0.054641
96,0.19806,0.15019,0.051692
97,0.19741,0.14856,0.048889
98,0.19673,0.14692,0.046193
99,0.19603,0.14522,0.043662
100,0.1953,0.14351,0.041253
101,0.19455,0.14174,0.038926
102,0.19378,0.13998,0.036779
103,0.19299,0.13817,0.03471
104,0.19218,0.13635,0.032737
105,0.19135,0.13451,0.030903
106,0.19052,0.13266,0.029135
107,0.18965,0.13079,0.027477
108,0.18879,0.12892,0.025907
109,0.1879,0.12705,0.024396
110,0.18701,0.12517,0.023009
111,0.1861,0.1233,0.021661
112,0.18519,0.12143,0.020411
113,0.18426,0.11956,0.019221
114,0.18333,0.1177,0.018085
115,0.18239,0.11585,0.017037
116,0.18144,0.11403,0.016023
117,0.18049,0.1122,0.015102
118,0.17953,0.11041,0.01418
119,0.17857,0.10862,0.013338
120,NaN,NaN,0.012542
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
