0,0.00072108,0.00072108,0.0010301
1,0.00072116,0.00072108,0.0010302
2,0.000722,0.00072123,0.0010308
3,0.00072537,0.00072198,0.0010327
4,0.00073543,0.00072429,0.0010375
5,0.00076202,0.00072923,0.0010481
6,0.00083542,0.00073915,0.0010722
7,0.0010262,0.00075573,0.0011261
8,0.0015065,0.00078395,0.0012436
9,0.0026136,0.00082716,0.0014915
10,0.0050416,0.0008909,0.002005
11,0.0094375,0.00098212,0.0029136
12,0.017392,0.0011097,0.0046173
13,0.0297,0.0012868,0.0073639
14,0.049001,0.0015203,0.011546
15,0.075714,0.0018336,0.017953
16,0.11168,0.0022734,0.026921
17,0.1581,0.002852,0.039041
18,0.21584,0.0036035,0.054854
19,0.28548,0.0045682,0.074871
20,0.36765,0.0057926,0.09955
21,0.46203,0.007563,0.12959
22,0.56876,0.0095973,0.16513
23,0.68468,0.012248,0.2068
24,0.81097,0.015611,0.25248
25,0.94973,0.019467,0.30619
26,1.0957,0.024723,0.36515
27,1.2486,0.030514,0.42817
28,1.4113,0.037952,0.49989
29,1.5805,0.046516,0.57546
30,1.7533,0.056363,0.6555
31,1.9316,0.068442,0.74263
32,2.1117,0.081227,0.83059
33,2.292,0.097002,0.92423
34,2.4724,0.11321,1.0181
35,2.6456,0.13299,1.1137
36,2.8176,0.15319,1.2089
37,2.9771,0.17666,1.3028
38,3.1335,0.20087,1.3951
39,3.2762,0.22779,1.4842
40,3.4135,0.25573,1.5703
41,3.5375,0.28575,1.6526
42,3.654,0.31693,1.7298
43,3.7579,0.34956,1.8032
44,3.8531,0.3833,1.8698
45,3.9381,0.41795,1.9327
46,4.007,0.45351,1.9871
47,4.0676,0.48954,2.0384
48,4.1192,0.52613,2.0798
49,4.1567,0.5629,2.119
50,4.1844,0.59978,2.1485
51,4.2027,0.63668,2.1729
52,4.2129,0.67332,2.1922
53,4.2119,0.70961,2.2042
54,4.2021,0.74539,2.2103
55,4.1838,0.78062,2.2106
56,4.157,0.81497,2.2051
57,4.1235,0.84889,2.1949
58,4.0831,0.88161,2.1798
59,4.0362,0.91372,2.1601
60,3.9827,0.94482,2.1354
61,3.9262,0.97474,2.1084
62,3.8651,1.004,2.0775
63,3.8023,1.0318,2.0443
64,3.7387,1.0587,2.0097
65,3.6751,1.0849,1.9736
66,3.6122,1.1093,1.9369
67,3.55,1.1331,1.8997
68,3.4893,1.1558,1.8622
69,3.4294,1.1772,1.8246
70,3.3703,1.198,1.787
71,3.3128,1.2173,1.7495
72,3.2558,1.2357,1.712
73,3.1999,1.2534,1.6748
74,3.1451,1.2696,1.6378
75,3.0909,1.2853,1.6009
76,3.0379,1.2996,1.5645
77,2.9856,1.3132,1.5283
78,2.9341,1.326,1.4924
79,2.8836,1.3375,1.4571
80,2.8336,1.3486,1.4219
81,2.7848,1.3583,1.3873
82,2.7365,1.3674,1.3531
83,2.689,1.3755,1.3192
84,2.6425,1.383,1.286
85,2.5965,1.3894,1.253
86,2.5519,1.3953,1.2209
87,2.5074,1.4,1.1888
88,2.4644,1.4045,1.1578
89,2.4216,1.4076,1.1268
90,2.3804,1.4105,1.0968
91,2.3394,1.4121,1.0669
92,2.2998,1.4136,1.038
93,2.2606,1.4137,1.0093
94,2.2227,1.4138,0.9815
95,2.1854,1.4126,0.954
96,2.1492,1.4113,0.92732
97,2.1137,1.409,0.90103
98,2.0793,1.4064,0.87547
99,2.0457,1.4029,0.85039
100,2.013,1.3991,0.82594
101,1.9812,1.3946,0.80206
102,1.9501,1.3896,0.77866
103,1.9199,1.3842,0.75585
104,1.8908,1.3781,0.73377
105,1.8622,1.3718,0.712
106,1.8347,1.3649,0.69104
107,1.808,1.3576,0.67048
108,1.782,1.35,0.65041
109,1.7567,1.3418,0.63104
110,1.7323,1.3335,0.61195
111,1.7087,1.3249,0.59361
112,1.6857,1.3159,0.57567
113,1.6634,1.3068,0.5582
114,1.6419,1.2972,0.54126
115,1.621,1.2875,0.52469
116,1.6005,1.2776,0.50873
117,1.581,1.2674,0.49302
118,1.5619,1.2572,0.47801
119,1.5433,1.2467,0.46313
120,1.5253,1.2362,0.44884
