0,0.00039831,0.00039831,0.00056901
1,0.00039835,0.00039831,0.00056905
2,0.00039857,0.00039831,0.00056929
3,0.00039913,0.00039832,0.00056988
4,0.00040025,0.00039833,0.00057096
5,0.00040301,0.00039836,0.00057274
6,0.00041362,0.00039843,0.00057623
7,0.00045834,0.00039855,0.00058482
8,0.00061833,0.00039877,0.00060945
9,0.0011265,0.00039913,0.00068133
10,0.0024443,0.00039974,0.00086159
11,0.0052995,0.00040086,0.0012847
12,0.010706,0.00040272,0.0021512
13,0.020536,0.00040564,0.0037685
14,0.035979,0.00041105,0.0064854
15,0.058872,0.00042033,0.010745
16,0.091415,0.0004366,0.017096
17,0.13448,0.00046366,0.026601
18,0.18909,0.00050988,0.038883
19,0.2567,0.00058989,0.055833
20,0.33537,0.00071696,0.077106
21,0.42624,0.00091774,0.10307
22,0.53169,0.0012273,0.13405
23,0.64868,0.0016931,0.17032
24,0.77628,0.002377,0.21387
25,0.91377,0.0034247,0.26458
26,1.0609,0.0048606,0.31751
27,1.2177,0.0067749,0.3804
28,1.3807,0.0092579,0.4447
29,1.55,0.012788,0.5195
30,1.7265,0.017284,0.59562
31,1.9053,0.02286,0.67968
32,2.0885,0.029679,0.76552
33,2.271,0.038463,0.85617
34,2.4523,0.048671,0.94799
35,2.6285,0.060402,1.0416
36,2.8018,0.07492,1.1348
37,2.963,0.090666,1.2277
38,3.1228,0.1093,1.3181
39,3.2657,0.12994,1.407
40,3.4069,0.15223,1.4914
41,3.5304,0.17778,1.5739
42,3.6505,0.20449,1.6495
43,3.7535,0.23356,1.7235
44,3.8517,0.26477,1.7883
45,3.9358,0.29733,1.8521
46,4.0068,0.33138,1.9046
47,4.0689,0.36713,1.956
48,4.1202,0.40372,1.9965
49,4.1583,0.4411,2.035
50,4.1879,0.47949,2.0646
51,4.2067,0.51804,2.0878
52,4.2158,0.55694,2.1065
53,4.2154,0.59579,2.1172
54,4.2069,0.63462,2.1225
55,4.1885,0.67289,2.1237
56,4.1626,0.71086,2.1171
57,4.1284,0.74809,2.1076
58,4.0881,0.78451,2.092
59,4.0413,0.82037,2.0716
60,3.9886,0.85453,2.0472
61,3.9306,0.88855,2.0189
62,3.8703,0.92057,1.9873
63,3.8069,0.95228,1.9537
64,3.7432,0.98198,1.9186
65,3.6792,1.0112,1.8824
66,3.6162,1.0385,1.8453
67,3.554,1.0651,1.8076
68,3.4925,1.09,1.7697
69,3.4326,1.1141,1.7316
70,3.3734,1.1365,1.6936
71,3.3151,1.158,1.6556
72,3.258,1.1782,1.6177
73,3.2016,1.1972,1.5801
74,3.1463,1.2151,1.5427
75,3.0918,1.2318,1.5058
76,3.038,1.2474,1.4691
77,2.9855,1.2619,1.4328
78,2.9334,1.2755,1.3971
79,2.8822,1.2878,1.3616
80,2.8319,1.2994,1.3268
81,2.782,1.3096,1.2925
82,2.7334,1.3193,1.2585
83,2.6852,1.3276,1.2254
84,2.638,1.3356,1.1926
85,2.5915,1.342,1.1605
86,2.5457,1.3482,1.129
87,2.5011,1.3529,1.0979
88,2.4568,1.3575,1.0677
89,2.4139,1.3605,1.0379
90,2.3713,1.3635,1.0089
91,2.33,1.3651,0.98044
92,2.2893,1.3663,0.95248
93,2.2496,1.3667,0.92541
94,2.2107,1.3662,0.89866
95,2.1728,1.3654,0.87282
96,2.1357,1.3635,0.84743
97,2.0995,1.3612,0.82264
98,2.0643,1.3583,0.7986
99,2.0298,1.3547,0.77486
100,1.9964,1.3507,0.75212
101,1.9636,1.3458,0.72968
102,1.9321,1.3407,0.70794
103,1.901,1.3349,0.68677
104,1.8713,1.3286,0.66599
105,1.8418,1.3221,0.64612
106,1.8138,1.3148,0.62636
107,1.7859,1.3073,0.60754
108,1.7596,1.2994,0.58885
109,1.7334,1.291,0.57106
110,1.7084,1.2824,0.55339
111,1.6838,1.2733,0.53658
112,1.6602,1.2641,0.51989
113,1.6372,1.2544,0.50402
114,1.6149,1.2446,0.48827
115,1.5934,1.2345,0.4733
116,1.5722,1.2242,0.45844
117,1.5521,1.2138,0.44435
118,1.5323,1.203,0.43036
119,1.5132,1.1923,0.41699
120,1.4945,1.1813,0.40379
