0,0.00018171,0.00054513,0.00054513
1,0.00018533,0.00054881,0.00054882
2,0.00020318,0.00056619,0.00056724
3,0.0002531,0.0006049,0.00061447
4,0.00039196,0.00067409,0.00072955
5,0.00076572,0.0007797,0.0010001
6,0.0017845,0.00093898,0.0016451
7,0.004205,0.0011589,0.0030646
8,0.0093811,0.0014718,0.0059099
9,0.019047,0.0018944,0.011139
10,0.03542,0.0024595,0.020109
11,0.058861,0.0032091,0.03335
12,0.091239,0.0041972,0.053
13,0.13104,0.0055036,0.078808
14,0.17854,0.0071665,0.111
15,0.23119,0.0093252,0.15037
16,0.2876,0.012246,0.19552
17,0.34598,0.015966,0.2458
18,0.40468,0.020643,0.30029
19,0.46228,0.026446,0.35793
20,0.51749,0.033561,0.41766
21,0.56952,0.043175,0.47837
22,0.6174,0.053855,0.53913
23,0.66184,0.067027,0.59849
24,0.70208,0.082661,0.65669
25,0.73653,0.099994,0.71144
26,0.76736,0.12136,0.76306
27,0.79461,0.14408,0.81224
28,0.81635,0.17064,0.85506
29,0.8342,0.19927,0.89461
30,0.84983,0.23026,0.93036
31,0.86101,0.26431,0.95884
32,0.87068,0.29933,0.98643
33,0.87621,0.33713,1.0056
34,0.88104,0.37533,1.0238
35,0.88221,0.41542,1.0352
36,0.88303,0.45558,1.0449
37,0.88116,0.49623,1.0495
38,0.8789,0.53673,1.0521
39,0.87488,0.57666,1.0509
40,0.87042,0.616,1.0476
41,0.86486,0.65414,1.0419
42,0.85891,0.69114,1.0341
43,0.85228,0.72668,1.0248
44,0.84534,0.76051,1.0137
45,0.83806,0.79294,1.0017
46,0.83039,0.82313,0.98828
47,0.82257,0.85217,0.97435
48,0.81459,0.87858,0.95933
49,0.80644,0.90418,0.94409
50,0.79817,0.92688,0.92811
51,0.78981,0.94916,0.91185
52,0.78137,0.96909,0.89533
53,0.77282,0.98745,0.87854
54,0.76416,1.0042,0.86157
55,0.75539,1.0197,0.84447
56,0.7465,1.0336,0.82726
57,0.73749,1.0467,0.80998
58,0.72834,1.0582,0.79264
59,0.71905,1.0691,0.77524
60,0.70958,1.0788,0.7578
61,0.70002,1.0874,0.74033
62,0.69028,1.0955,0.72283
63,0.6804,1.1024,0.70533
64,0.67042,1.1087,0.68783
65,0.66029,1.1145,0.67035
66,0.65007,1.1191,0.65291
67,0.63979,1.1234,0.63551
68,0.62942,1.1271,0.61823
69,0.61904,1.13,0.60105
70,0.60864,1.1325,0.58398
71,0.59826,1.1343,0.56716
72,0.58792,1.1355,0.55049
73,0.57764,1.1364,0.53406
74,0.56748,1.1365,0.51796
75,0.55739,1.1362,0.50204
76,0.5475,1.1353,0.48656
77,0.53774,1.1339,0.47135
78,0.52815,1.1321,0.45646
79,0.5188,1.1296,0.44205
80,0.50957,1.1269,0.42784
81,0.5007,1.1234,0.41421
82,0.49197,1.1195,0.40085
83,0.48351,1.1151,0.38788
84,0.47533,1.1104,0.37538
85,0.4673,1.1051,0.36308
86,0.45974,1.0996,0.35147
87,0.45219,1.0935,0.33985
88,0.44512,1.0872,0.32895
89,0.43811,1.0803,0.31809
90,0.43153,1.0733,0.30785
91,0.42503,1.0657,0.29769
92,0.41893,1.058,0.28808
93,0.41293,1.0498,0.27859
94,0.40727,1.0416,0.26957
95,0.40174,1.0329,0.26071
96,0.39649,1.0242,0.25224
97,0.3914,1.0152,0.24396
98,0.38654,1.006,0.23602
99,0.38185,0.99666,0.2283
100,0.37735,0.98719,0.22084
101,0.37302,0.9776,0.21363
102,0.36883,0.9679,0.20662
103,0.36481,0.95814,0.19985
104,0.36097,0.94829,0.19337
105,0.35721,0.93841,0.18701
106,0.35364,0.9285,0.18095
107,0.35018,0.91857,0.17505
108,0.34684,0.90864,0.16932
109,0.34359,0.89874,0.16384
110,0.34047,0.88885,0.15847
111,0.33745,0.87901,0.15335
112,0.33451,0.86922,0.14837
113,0.33166,0.85945,0.14356
114,0.3289,0.8498,0.13892
115,0.32621,0.8402,0.1344
116,0.32357,0.83069,0.13008
117,0.32103,0.82128,0.12585
118,0.31853,0.81194,0.12185
119,0.31609,0.80274,0.11788
120,0.31371,0.79359,0.11411
