0,0.14699,0.14697,0.14697
1,0.14699,0.14697,0.14697
2,0.14699,0.14697,0.14697
3,0.14699,0.14697,0.14697
4,0.14699,0.14697,0.14697
5,0.147,0.14697,0.14698
6,0.14703,0.14697,0.14699
7,0.14714,0.14697,0.14703
8,0.14747,0.14697,0.14714
9,0.14821,0.14698,0.1474
10,0.14964,0.14698,0.14795
11,0.152,0.14698,0.14891
12,0.15552,0.14698,0.15038
13,0.1603,0.14699,0.15261
14,0.16635,0.147,0.15561
15,0.17354,0.14701,0.15937
16,0.18173,0.14704,0.16394
17,0.19077,0.14709,0.16926
18,0.20057,0.14717,0.17528
19,0.21084,0.14729,0.18192
20,0.22148,0.14746,0.189
21,0.23235,0.14773,0.19643
22,0.24336,0.14812,0.20414
23,0.25439,0.14861,0.21204
24,0.26537,0.14931,0.21996
25,0.27626,0.15027,0.22781
26,0.28702,0.15141,0.23561
27,0.29764,0.15291,0.2431
28,0.30806,0.15478,0.25037
29,0.31826,0.15691,0.25741
30,0.32824,0.15955,0.26394
31,0.33809,0.1626,0.2702
32,0.34767,0.16595,0.27609
33,0.35708,0.1699,0.28146
34,0.36635,0.17418,0.28655
35,0.37534,0.17875,0.29121
36,0.38422,0.18386,0.29543
37,0.39295,0.18917,0.29941
38,0.40148,0.19477,0.30296
39,0.4099,0.20064,0.30621
40,0.41818,0.20664,0.30925
41,0.42631,0.21281,0.3119
42,0.43435,0.21906,0.31439
43,0.44224,0.22535,0.31668
44,0.45004,0.23164,0.31871
45,0.45775,0.23793,0.32064
46,0.46534,0.24413,0.32237
47,0.47282,0.25027,0.32397
48,0.48021,0.25632,0.32548
49,0.48751,0.26223,0.32681
50,0.49472,0.26807,0.32809
51,0.50184,0.27373,0.32926
52,0.50885,0.27927,0.33034
53,0.51576,0.28467,0.33137
54,0.5226,0.28994,0.33229
55,0.52933,0.29508,0.33318
56,0.53595,0.30009,0.33398
57,0.54247,0.30496,0.33472
58,0.54888,0.30976,0.3354
59,0.55519,0.31442,0.33602
60,0.56139,0.31899,0.33659
61,0.56748,0.32349,0.3371
62,0.57345,0.32786,0.33755
63,0.57931,0.33217,0.33795
64,0.58505,0.33641,0.33832
65,0.59068,0.34056,0.33863
66,0.59623,0.34466,0.33889
67,0.6016,0.34868,0.33913
68,0.6069,0.35265,0.33932
69,0.6121,0.35657,0.33947
70,0.61716,0.36041,0.33961
71,0.62215,0.36421,0.3397
72,0.62701,0.36796,0.33978
73,0.63177,0.37164,0.33984
74,0.63647,0.37529,0.33988
75,0.64103,0.37886,0.33992
76,0.64553,0.38239,0.33994
77,0.64994,0.38586,0.33995
78,0.65426,0.38928,0.33997
79,0.65853,0.39266,0.33997
80,0.66268,0.39594,0.33998
81,0.66679,0.3992,0.33998
82,0.67082,0.40239,0.33998
83,0.67479,0.40551,0.33998
84,0.67872,0.40859,0.33998
85,0.68255,0.41161,0.33998
86,0.68636,0.41456,0.33998
87,0.6901,0.41746,0.33998
88,0.6938,0.4203,0.33998
89,0.69746,0.42308,0.33998
90,0.70105,0.4258,0.33998
91,0.70462,0.42847,0.33998
92,0.70814,0.43107,0.33998
93,0.71163,0.43364,0.33998
94,0.71507,0.43612,0.33998
95,0.71849,0.43858,0.33998
96,0.72186,0.44095,0.33998
97,0.72521,0.44332,0.33998
98,0.72852,0.44559,0.33998
99,0.7318,0.44785,0.33998
100,0.73506,0.45003,0.33998
101,0.73828,0.4522,0.33998
102,0.74148,0.45429,0.33998
103,0.74465,0.45637,0.33998
104,0.7478,0.45838,0.33998
105,0.75092,0.46038,0.33998
106,0.75403,0.46232,0.33998
107,0.75709,0.46424,0.33998
108,0.76015,0.46611,0.33998
109,0.76317,0.46796,0.33998
110,0.76618,0.46977,0.33998
111,0.76916,0.47155,0.33998
112,0.77213,0.4733,0.33998
113,0.77506,0.47503,0.33998
114,0.77798,0.47673,0.33998
115,0.78088,0.4784,0.33998
116,0.78376,0.48005,0.33998
117,0.78661,0.48167,0.33998
118,0.78946,0.48328,0.33998
119,0.79228,0.48485,0.33998
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
