0,0.00010037,0.00030112,0.00030112
1,0.0001004,0.00030114,0.00030114
2,0.00010055,0.00030125,0.00030128
3,0.00010159,0.00030149,0.00030197
4,0.00011093,0.00030195,0.00030649
5,0.00017014,0.00030269,0.00033065
6,0.00046205,0.00030397,0.00044349
7,0.0015156,0.00030596,0.00082842
8,0.0044091,0.00030924,0.0019053
9,0.011115,0.00031477,0.0044857
10,0.023772,0.00032432,0.0095939
11,0.044064,0.0003426,0.018731
12,0.07309,0.00037339,0.033066
13,0.11189,0.00042233,0.053737
14,0.15863,0.00051351,0.081099
15,0.21201,0.00066883,0.11531
16,0.27028,0.00093437,0.15625
17,0.33104,0.0013597,0.20407
18,0.39244,0.0020473,0.25631
19,0.4527,0.0031554,0.31331
20,0.51096,0.0047949,0.37281
21,0.56619,0.0071891,0.43386
22,0.61664,0.010585,0.49552
23,0.66259,0.015268,0.55691
24,0.70396,0.021553,0.61639
25,0.7407,0.030166,0.67262
26,0.77261,0.040923,0.72784
27,0.79927,0.054076,0.77672
28,0.82229,0.069836,0.82466
29,0.84172,0.089638,0.86416
30,0.85624,0.11254,0.90235
31,0.86907,0.1385,0.93265
32,0.87698,0.16758,0.9605
33,0.88342,0.20076,0.98171
34,0.88706,0.23616,0.99957
35,0.8886,0.27395,1.0123
36,0.88886,0.31475,1.0211
37,0.88668,0.35659,1.0264
38,0.88423,0.40031,1.0277
39,0.87971,0.44457,1.0266
40,0.87506,0.48927,1.0219
41,0.86906,0.53369,1.0157
42,0.86289,0.57774,1.0063
43,0.8559,0.62079,0.99616
44,0.84876,0.66221,0.9834
45,0.84118,0.70232,0.97037
46,0.83332,0.74075,0.95528
47,0.82531,0.77649,0.94005
48,0.81714,0.8105,0.92356
49,0.80881,0.84271,0.90691
50,0.8004,0.87141,0.88958
51,0.79189,0.8989,0.87195
52,0.78328,0.9238,0.85411
53,0.77459,0.94647,0.83602
54,0.76581,0.96781,0.81783
55,0.7569,0.98604,0.79957
56,0.74788,1.0033,0.78123
57,0.73871,1.0184,0.76288
58,0.72941,1.032,0.74452
59,0.71997,1.0444,0.72618
60,0.71038,1.0546,0.70788
61,0.70061,1.0645,0.68962
62,0.69075,1.0724,0.67143
63,0.68068,1.08,0.65332
64,0.67051,1.0859,0.63531
65,0.66024,1.0915,0.61741
66,0.64982,1.0958,0.59968
67,0.63934,1.0996,0.58215
68,0.6288,1.1025,0.56485
69,0.6182,1.1049,0.54767
70,0.6076,1.1065,0.53095
71,0.59701,1.1076,0.51441
72,0.58646,1.1081,0.49822
73,0.57596,1.1081,0.48246
74,0.56557,1.1075,0.46693
75,0.55529,1.1064,0.45198
76,0.5451,1.1049,0.43735
77,0.53517,1.1028,0.42307
78,0.52533,1.1003,0.40939
79,0.51573,1.0972,0.39595
80,0.50635,1.0938,0.38305
81,0.49711,1.0899,0.37054
82,0.48824,1.0856,0.35831
83,0.4795,1.0807,0.34668
84,0.47109,1.0757,0.33528
85,0.46292,1.0699,0.32432
86,0.45495,1.0641,0.31372
87,0.44739,1.0575,0.30336
88,0.43991,1.0509,0.29352
89,0.43284,1.0437,0.28385
90,0.4259,1.0364,0.27459
91,0.41931,1.0285,0.2656
92,0.41289,1.0204,0.25686
93,0.40677,1.0121,0.24851
94,0.40084,1.0034,0.2403
95,0.39516,0.99464,0.23249
96,0.38969,0.9855,0.22487
97,0.38442,0.97622,0.21749
98,0.37938,0.96676,0.2104
99,0.37449,0.9571,0.20344
100,0.36984,0.94735,0.19685
101,0.3653,0.93742,0.19038
102,0.36101,0.92742,0.18416
103,0.35679,0.91733,0.17814
104,0.35282,0.90717,0.17227
105,0.34889,0.89697,0.1667
106,0.3452,0.88672,0.16118
107,0.34153,0.87646,0.15597
108,0.33811,0.86619,0.15081
109,0.33469,0.85593,0.14593
110,0.33144,0.84569,0.1411
111,0.32826,0.83551,0.13654
112,0.32521,0.82534,0.13202
113,0.32223,0.81526,0.12775
114,0.31933,0.80522,0.12352
115,0.31653,0.79527,0.11953
116,0.31377,0.78541,0.11558
117,0.31112,0.77561,0.11185
118,0.3085,0.76595,0.10815
119,0.30596,0.75632,0.10464
120,0.30346,0.74684,0.10117
