0,1.8705e-07,4.6761e-08,4.6761e-08
1,1.8926e-07,4.8883e-08,4.8914e-08
2,2.0516e-07,5.9273e-08,6.2442e-08
3,3.1323e-07,8.2537e-08,1.2981e-07
4,1.2842e-06,1.2515e-07,5.702e-07
5,7.4628e-06,1.9434e-07,2.9212e-06
6,3.7968e-05,3.1265e-07,1.3382e-05
7,0.00015208,4.9625e-07,5.2572e-05
8,0.00047499,7.979e-07,0.00015814
9,0.0012017,1.3072e-06,0.00039833
10,0.0025868,2.1887e-06,0.00089164
11,0.0048785,3.8792e-06,0.0017474
12,0.008265,6.728e-06,0.0030349
13,0.012835,1.1336e-05,0.0049425
14,0.018573,2.006e-05,0.0074091
15,0.025324,3.5693e-05,0.01044
16,0.032937,6.124e-05,0.014064
17,0.041244,0.00010102,0.018114
18,0.050121,0.00016371,0.022499
19,0.0593,0.00026941,0.027145
20,0.068664,0.00041706,0.031866
21,0.078076,0.00063503,0.036581
22,0.087425,0.00094211,0.041207
23,0.096614,0.0013625,0.045607
24,0.10556,0.0019224,0.049681
25,0.11424,0.0026508,0.053413
26,0.12263,0.0035942,0.056735
27,0.13072,0.0047672,0.059619
28,0.13847,0.0061592,0.061967
29,0.1458,0.0077789,0.064033
30,0.15278,0.0096782,0.065331
31,0.15953,0.011866,0.066329
32,0.16584,0.014271,0.066868
33,0.17186,0.01688,0.066892
34,0.17767,0.019691,0.066681
35,0.18303,0.022675,0.065951
36,0.1882,0.025746,0.064998
37,0.19313,0.028896,0.063793
38,0.19772,0.032071,0.062289
39,0.20216,0.035217,0.060673
40,0.20635,0.038324,0.05884
41,0.2103,0.041267,0.056945
42,0.21412,0.044101,0.054943
43,0.21768,0.046787,0.0529
44,0.22108,0.049205,0.050823
45,0.22436,0.051481,0.048743
46,0.22742,0.053492,0.046663
47,0.23032,0.055255,0.044628
48,0.23308,0.056867,0.042605
49,0.23569,0.058143,0.040657
50,0.23816,0.059227,0.038736
51,0.2405,0.060115,0.036882
52,0.24268,0.060821,0.0351
53,0.24471,0.061325,0.033368
54,0.24665,0.061682,0.031696
55,0.24842,0.061867,0.030103
56,0.25006,0.061938,0.028558
57,0.25156,0.061869,0.027064
58,0.25292,0.061745,0.02565
59,0.25416,0.061487,0.024271
60,0.25527,0.061146,0.022944
61,0.25624,0.06075,0.021677
62,0.25708,0.060301,0.02044
63,0.25779,0.059806,0.019261
64,0.25837,0.059271,0.018123
65,0.25882,0.058718,0.017014
66,0.25919,0.05813,0.015971
67,0.25938,0.057533,0.014953
68,0.25949,0.056922,0.013981
69,0.2595,0.0563,0.013056
70,0.25937,0.055674,0.012155
71,0.25918,0.055041,0.011327
72,0.25885,0.054405,0.010523
73,0.25845,0.053767,0.0097685
74,0.25797,0.053126,0.0090617
75,0.25738,0.052483,0.0083808
76,0.25675,0.051838,0.0077774
77,0.25602,0.051189,0.0071764
78,0.25523,0.050538,0.0066498
79,0.2544,0.049883,0.006132
80,0.25347,0.049224,0.0056757
81,0.25253,0.048563,0.0052332
82,0.25152,0.047894,0.0048396
83,0.25047,0.047223,0.0044633
84,0.24939,0.046546,0.0041248
85,0.24826,0.045865,0.0038055
86,0.24711,0.045179,0.0035124
87,0.24592,0.044489,0.0032378
88,0.24471,0.043796,0.002994
89,0.24348,0.043099,0.0027594
90,0.24223,0.042401,0.0025486
91,0.24096,0.0417,0.0023539
92,0.23968,0.041,0.0021708
93,0.23838,0.0403,0.0020048
94,0.23707,0.0396,0.0018518
95,0.23576,0.038905,0.0017077
96,0.23443,0.03821,0.0015771
97,0.2331,0.037523,0.0014567
98,0.23177,0.036836,0.0013435
99,0.23043,0.036162,0.0012411
100,0.22909,0.035488,0.0011461
101,0.22775,0.034831,0.0010562
102,0.2264,0.034174,0.00097662
103,0.22506,0.033535,0.00090134
104,0.22372,0.032899,0.00083125
105,0.22238,0.032281,0.0007684
106,0.22104,0.031669,0.00070881
107,0.21971,0.031073,0.00065461
108,0.21838,0.030487,0.00060451
109,0.21705,0.029916,0.00055715
110,0.21573,0.029357,0.00051524
111,0.21441,0.028811,0.00047502
112,0.2131,0.028282,0.00043888
113,0.21179,0.027761,0.00040517
114,0.21048,0.027261,0.00037359
115,0.20919,0.026766,0.00034538
116,0.20789,0.026296,0.00031841
117,0.20661,0.025826,0.00029479
118,0.20533,0.025385,0.00027117
119,0.20405,0.024945,0.00025033
120,NaN,NaN,0.00023101
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
