0,0.00012979,0.00012979,7.4168e-05
1,0.0002596,0.0002596,0.00014834
2,0.00038956,0.00038951,0.00022252
3,0.00052013,0.00051972,0.00029676
4,0.00065251,0.00065067,0.00037121
5,0.00078967,0.00078294,0.00044622
6,0.00094004,0.00091762,0.00052267
7,0.0011248,0.0010561,0.00060263
8,0.0013959,0.0012006,0.0006905
9,0.0018664,0.0013541,0.00079545
10,0.0027739,0.0015206,0.00093616
11,0.0044726,0.0017055,0.0011401
12,0.0076032,0.0019158,0.0014627
13,0.012949,0.0021611,0.0019765
14,0.021769,0.0024523,0.0027807
15,0.035398,0.0028052,0.0040263
16,0.055501,0.0032446,0.0058841
17,0.083958,0.0037981,0.0085616
18,0.12281,0.0045001,0.012298
19,0.1742,0.0053935,0.017361
20,0.24037,0.0065307,0.024041
21,0.32354,0.0080202,0.032655
22,0.42592,0.009926,0.043564
23,0.54916,0.012357,0.05707
24,0.69513,0.015488,0.073393
25,0.86608,0.019415,0.092988
26,1.0633,0.024425,0.11606
27,1.288,0.03071,0.14283
28,1.5421,0.038492,0.17363
29,1.8266,0.048196,0.20859
30,2.1422,0.060038,0.24786
31,2.4899,0.074556,0.29162
32,2.87,0.09199,0.33989
33,3.2825,0.1129,0.39275
34,3.7276,0.13762,0.4502
35,4.2038,0.16665,0.51218
36,4.711,0.20043,0.57868
37,5.2468,0.23933,0.64954
38,5.8109,0.28388,0.72469
39,6.4006,0.33435,0.80392
40,7.015,0.39126,0.88712
41,7.6518,0.45479,0.97405
42,8.3095,0.52544,1.0645
43,8.9859,0.60327,1.1583
44,9.6795,0.6887,1.2552
45,10.388,0.78173,1.355
46,11.11,0.8826,1.4573
47,11.842,0.99129,1.5621
48,12.583,1.1078,1.669
49,13.331,1.2322,1.7778
50,14.085,1.3643,1.8883
51,14.841,1.504,2.0003
52,15.599,1.6511,2.1135
53,16.358,1.8054,2.2277
54,17.114,1.9666,2.3428
55,17.867,2.1344,2.4585
56,18.615,2.3085,2.5746
57,19.358,2.4885,2.691
58,20.093,2.6741,2.8075
59,20.819,2.8648,2.9239
60,21.536,3.0602,3.0402
61,22.243,3.2601,3.156
62,22.938,3.464,3.2714
63,23.623,3.6718,3.3861
64,24.296,3.8831,3.5002
65,24.957,4.0979,3.6134
66,25.607,4.3158,3.7256
67,26.246,4.537,3.8369
68,26.875,4.761,3.947
69,27.492,4.9879,4.0559
70,28.098,5.2175,4.1635
71,28.695,5.4497,4.2698
72,29.281,5.6844,4.3746
73,29.857,5.9213,4.478
74,30.423,6.1605,4.5798
75,30.979,6.4018,4.68
76,31.526,6.6449,4.7786
77,32.064,6.89,4.8756
78,32.592,7.1367,4.9708
79,33.111,7.3849,5.0643
80,33.621,7.6346,5.156
81,34.122,7.8857,5.246
82,34.615,8.1379,5.3341
83,35.099,8.3912,5.4205
84,35.574,8.6454,5.505
85,36.042,8.9004,5.5877
86,36.501,9.1561,5.6686
87,36.952,9.4124,5.7477
88,37.396,9.6692,5.8249
89,37.832,9.9262,5.9004
90,38.26,10.184,5.974
91,38.681,10.441,6.0459
92,39.095,10.698,6.116
93,39.502,10.956,6.1844
94,39.902,11.213,6.251
95,40.296,11.469,6.316
96,40.682,11.726,6.3793
97,41.063,11.981,6.4409
98,41.437,12.237,6.5009
99,41.805,12.491,6.5593
100,42.168,12.744,6.6161
101,42.524,12.997,6.6714
102,42.875,13.249,6.7252
103,43.221,13.499,6.7775
104,43.561,13.748,6.8283
105,43.897,13.997,6.8777
106,44.227,14.243,6.9257
107,44.552,14.489,6.9724
108,44.873,14.733,7.0177
109,45.189,14.975,7.0618
110,45.501,15.216,7.1045
111,45.809,15.455,7.146
112,46.112,15.693,7.1863
113,46.411,15.929,7.2255
114,46.707,16.163,7.2635
115,46.999,16.395,7.3003
116,47.287,16.626,7.3361
117,47.571,16.854,7.3708
118,47.853,17.081,7.4044
119,48.13,17.306,7.4371
120,48.405,17.529,7.4688
