0,7.1696e-05,7.1696e-05,4.0969e-05
1,0.0001434,0.00014339,8.1941e-05
2,0.00021514,0.00021509,0.00012293
3,0.00028699,0.00028678,0.00016396
4,0.00035903,0.00035848,0.00020507
5,0.00043157,0.00043019,0.00024631
6,0.00050602,0.00050191,0.0002878
7,0.00058852,0.00057365,0.0003299
8,0.00069982,0.00064542,0.00037378
9,0.0009026,0.00071727,0.00042284
10,0.0013426,0.00078922,0.00048487
11,0.0022965,0.00086137,0.00057737
12,0.0042236,0.00093387,0.00073226
13,0.0079201,0.0010069,0.0010036
14,0.014396,0.0010809,0.0014705
15,0.024993,0.0011565,0.0022442
16,0.041448,0.0012351,0.0034751
17,0.065655,0.0013186,0.0053904
18,0.099691,0.0014104,0.00819
19,0.1459,0.0015165,0.01221
20,0.20626,0.0016456,0.017762
21,0.28299,0.0018108,0.025183
22,0.37869,0.0020317,0.034834
23,0.49545,0.0023365,0.047098
24,0.63518,0.0027643,0.062497
25,0.79966,0.0033808,0.081546
26,0.99061,0.0042557,0.10441
27,1.2098,0.0054752,0.1318
28,1.4583,0.0071416,0.16381
29,1.7373,0.0094434,0.20122
30,2.0481,0.012555,0.2441
31,2.3911,0.016669,0.29304
32,2.767,0.022012,0.34816
33,3.1757,0.028935,0.4098
34,3.6172,0.037696,0.47806
35,4.0903,0.048568,0.55305
36,4.5946,0.062054,0.63476
37,5.1279,0.078374,0.72315
38,5.6901,0.098047,0.81805
39,6.2779,0.12144,0.91936
40,6.8911,0.14884,1.0267
41,7.5266,0.18084,1.1401
42,8.1837,0.21765,1.2588
43,8.8593,0.25969,1.3829
44,9.5526,0.30735,1.5117
45,10.261,0.36086,1.645
46,10.982,0.42051,1.7822
47,11.715,0.4866,1.923
48,12.456,0.55927,2.0667
49,13.205,0.63866,2.2133
50,13.959,0.72497,2.3619
51,14.716,0.81822,2.5122
52,15.475,0.91847,2.6639
53,16.233,1.0257,2.8163
54,16.991,1.1399,2.9692
55,17.745,1.2611,3.1221
56,18.494,1.389,3.2745
57,19.237,1.5237,3.4262
58,19.973,1.6649,3.5769
59,20.7,1.8125,3.726
60,21.418,1.9664,3.8734
61,22.126,2.1263,4.0188
62,22.822,2.292,4.1619
63,23.508,2.4634,4.3025
64,24.181,2.6402,4.4407
65,24.844,2.8222,4.5762
66,25.495,3.0091,4.7091
67,26.134,3.2008,4.8392
68,26.763,3.397,4.9666
69,27.381,3.5976,5.0913
70,27.988,3.8021,5.2132
71,28.585,4.0106,5.3324
72,29.171,4.2227,5.4489
73,29.747,4.4382,5.5627
74,30.314,4.6569,5.6738
75,30.87,4.8786,5.7822
76,31.417,5.1031,5.8879
77,31.955,5.3303,5.9911
78,32.483,5.5598,6.0917
79,33.001,5.7916,6.1897
80,33.511,6.0255,6.2853
81,34.012,6.2613,6.3783
82,34.504,6.4987,6.4689
83,34.987,6.7377,6.5572
84,35.462,6.9781,6.643
85,35.929,7.2197,6.7266
86,36.387,7.4624,6.8079
87,36.837,7.7059,6.8869
88,37.279,7.9502,6.9638
89,37.714,8.1951,7.0385
90,38.141,8.4406,7.1112
91,38.56,8.6863,7.1818
92,38.972,8.9322,7.2503
93,39.377,9.1782,7.317
94,39.775,9.4242,7.3817
95,40.166,9.6699,7.4445
96,40.55,9.9154,7.5055
97,40.928,10.16,7.5648
98,41.3,10.405,7.6223
99,41.665,10.649,7.678
100,42.025,10.892,7.7322
101,42.378,11.134,7.7847
102,42.726,11.375,7.8357
103,43.068,11.616,7.8852
104,43.405,11.855,7.9331
105,43.736,12.093,7.9796
106,44.063,12.33,8.0247
107,44.384,12.565,8.0685
108,44.701,12.799,8.1109
109,45.013,13.031,8.152
110,45.321,13.262,8.1918
111,45.624,13.491,8.2305
112,45.922,13.719,8.2679
113,46.217,13.944,8.3042
114,46.508,14.168,8.3393
115,46.795,14.391,8.3734
116,47.078,14.611,8.4064
117,47.357,14.83,8.4384
118,47.633,15.046,8.4694
119,47.905,15.261,8.4994
120,48.174,15.473,8.5285
