0,2.6722e-08,2.6721e-08,1.5269e-08
1,5.3446e-08,5.3443e-08,3.054e-08
2,8.0196e-08,8.0203e-08,4.5834e-08
3,1.0707e-07,1.0715e-07,6.1255e-08
4,1.3471e-07,1.3468e-07,7.7406e-08
5,1.6768e-07,1.6351e-07,9.7611e-08
6,2.3399e-07,1.9521e-07,1.3935e-07
7,4.674e-07,2.3185e-07,2.8674e-07
8,1.3453e-06,2.7707e-07,8.0554e-07
9,4.1902e-06,3.3676e-07,2.4162e-06
10,1.2075e-05,4.2084e-07,7.0581e-06
11,3.122e-05,5.4992e-07,1.8634e-05
12,7.2427e-05,7.5321e-07,4.3528e-05
13,0.00015311,1.0752e-06,9.4882e-05
14,0.00029828,1.622e-06,0.00018967
15,0.00053967,2.581e-06,0.00035171
16,0.00091654,4.2379e-06,0.00061799
17,0.0014754,7.0276e-06,0.001029
18,0.0022783,1.169e-05,0.0016325
19,0.0033811,1.9782e-05,0.0024975
20,0.0048489,3.2971e-05,0.0036844
21,0.0067505,5.4292e-05,0.0052586
22,0.0091578,8.8057e-05,0.007289
23,0.012145,0.0001404,0.0098615
24,0.015793,0.0002198,0.01306
25,0.020168,0.00033785,0.016955
26,0.025338,0.00051142,0.021621
27,0.031369,0.00076182,0.027127
28,0.038331,0.0011124,0.033548
29,0.046305,0.00159,0.040921
30,0.055357,0.0022331,0.04933
31,0.065526,0.003091,0.058802
32,0.076883,0.0042089,0.069374
33,0.089462,0.0056372,0.081063
34,0.10329,0.0074357,0.093875
35,0.11839,0.0096804,0.10779
36,0.13477,0.012425,0.12279
37,0.15243,0.015735,0.13884
38,0.17137,0.019701,0.15586
39,0.19156,0.024379,0.17383
40,0.21299,0.029825,0.19265
41,0.23563,0.036134,0.21226
42,0.25946,0.043344,0.23258
43,0.28443,0.051505,0.25353
44,0.31049,0.060677,0.27503
45,0.33762,0.070884,0.29696
46,0.36575,0.082164,0.31928
47,0.39484,0.094536,0.34185
48,0.42482,0.10801,0.36464
49,0.45564,0.12259,0.3875
