0,0.00077619,0.00077621,0.00077621
1,0.0010638,0.0010521,0.0010599
2,0.0016697,0.0013728,0.0015673
3,0.0031945,0.0016845,0.0026706
4,0.0064113,0.0020006,0.0048801
5,0.011681,0.00234,0.0084536
6,0.019172,0.0027375,0.013551
7,0.028592,0.0032091,0.020102
8,0.039261,0.0037927,0.027711
9,0.050415,0.0045228,0.036056
10,0.06132,0.0054347,0.044675
11,0.071386,0.0065872,0.053135
12,0.080272,0.0079559,0.061166
13,0.087825,0.0095714,0.068427
14,0.094036,0.011539,0.074884
15,0.099059,0.01383,0.080545
16,0.10302,0.016415,0.085366
17,0.10607,0.019299,0.089386
18,0.10823,0.022521,0.09266
19,0.10981,0.026037,0.095194
20,0.11085,0.029742,0.097167
21,0.11145,0.033703,0.098598
22,0.11171,0.037825,0.099534
23,0.11168,0.042034,0.099902
24,0.11143,0.046328,0.099878
25,0.11102,0.050616,0.099469
26,0.11051,0.054877,0.098832
27,0.1099,0.059039,0.097723
28,0.10922,0.063048,0.096431
29,0.1085,0.066935,0.094928
30,0.10775,0.070556,0.093133
31,0.10701,0.073934,0.091222
32,0.10626,0.077123,0.089163
33,0.10554,0.079919,0.086963
34,0.10482,0.082462,0.08471
35,0.10414,0.08478,0.082389
36,0.10349,0.086641,0.080047
37,0.10285,0.088307,0.077702
38,0.10226,0.089671,0.075381
39,0.10168,0.090697,0.073107
40,0.10114,0.091549,0.070869
41,0.10062,0.092081,0.068737
42,0.10011,0.092396,0.066671
43,0.099637,0.09257,0.064681
44,0.099174,0.092477,0.062821
45,0.098722,0.092311,0.061019
46,0.098286,0.09194,0.059337
47,0.097858,0.0915,0.057741
48,0.097434,0.090957,0.056201
49,0.097012,0.090339,0.054781
50,0.09659,0.089684,0.053397
51,0.096164,0.088978,0.052074
52,0.09573,0.088253,0.050799
53,0.095285,0.087519,0.049544
54,0.094831,0.086787,0.048316
55,0.09436,0.086066,0.047091
56,0.093875,0.085363,0.045861
57,0.093372,0.08469,0.044614
58,0.092852,0.084034,0.043337
59,0.092316,0.083414,0.042027
60,0.091765,0.082825,0.040674
61,0.0912,0.082256,0.039267
62,0.090622,0.081735,0.037798
63,0.090032,0.081232,0.036277
64,0.089433,0.080754,0.034711
65,0.088827,0.080308,0.033065
66,0.088218,0.079873,0.031368
67,0.087604,0.079462,0.029631
68,0.086992,0.079063,0.027833
69,0.086382,0.078672,0.026002
70,0.085778,0.078293,0.024153
71,0.085178,0.077915,0.022281
72,0.084591,0.077541,0.020414
73,0.084013,0.077164,0.018556
74,0.083445,0.076786,0.016744
75,0.082898,0.0764,0.014963
76,0.082359,0.076009,0.013263
77,0.08184,0.07561,0.011653
78,0.081338,0.0752,0.010102
79,0.080847,0.074785,0.0087322
80,0.080384,0.074353,0.0074327
81,0.079931,0.073916,0.0063008
82,0.079498,0.073468,0.0053032
83,0.079084,0.073009,0.0044047
84,0.07868,0.072544,0.0037045
85,0.078302,0.072071,0.0030691
86,0.077931,0.07159,0.0025824
87,0.077582,0.071105,0.0021799
88,0.077244,0.070614,0.0018479
89,0.076919,0.070122,0.001597
90,0.076613,0.069626,0.0013897
91,0.076311,0.06913,0.0012319
92,0.076028,0.068634,0.0011108
93,0.07575,0.06814,0.0010097
94,0.075486,0.067649,0.00093214
95,0.075228,0.06716,0.00087281
96,0.074981,0.06668,0.00082318
97,0.074742,0.0662,0.00078504
98,0.07451,0.065734,0.00075647
99,0.074285,0.065268,0.00073296
100,0.074066,0.064819,0.00071566
101,0.073854,0.06437,0.00070393
102,0.073646,0.063938,0.00069523
103,0.073445,0.063509,0.00069031
104,0.073246,0.063097,0.00068902
105,0.073054,0.062689,0.00068981
106,0.072863,0.062297,0.00069333
107,0.072678,0.061912,0.00069898
108,0.072493,0.061541,0.00070609
109,0.072314,0.061178,0.00071589
110,0.072135,0.060827,0.00072649
111,0.071961,0.060487,0.00073942
112,0.071787,0.060156,0.0007534
113,0.071616,0.059838,0.0007688
114,0.071446,0.059527,0.00078578
115,0.071277,0.059229,0.00080345
116,0.07111,0.058937,0.00082342
117,0.070944,0.058658,0.00084345
118,0.070778,0.058383,0.00086552
119,0.070613,0.058123,0.000888
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
