0,0.0046744,0.0046744,0.0046744
1,0.0060438,0.0060335,0.0060403
2,0.0078792,0.0076243,0.0077966
3,0.010491,0.0091678,0.010031
4,0.014502,0.010687,0.013169
5,0.020209,0.012205,0.017445
6,0.027735,0.013751,0.02297
7,0.036678,0.015344,0.029565
8,0.046502,0.017022,0.036937
9,0.056535,0.018804,0.044724
10,0.06615,0.020712,0.052542
11,0.075019,0.022766,0.060106
12,0.082761,0.024981,0.067094
13,0.089449,0.027373,0.07344
14,0.094896,0.029929,0.07908
15,0.09936,0.032669,0.083884
16,0.10289,0.035609,0.087967
17,0.10561,0.038695,0.091353
18,0.10765,0.041907,0.09409
19,0.10911,0.045226,0.096231
20,0.11008,0.048628,0.097825
21,0.11066,0.05209,0.098901
22,0.11092,0.055544,0.099512
23,0.11097,0.058981,0.099701
24,0.11081,0.062338,0.099626
25,0.11045,0.065642,0.099091
26,0.11,0.068743,0.098299
27,0.10946,0.071764,0.09731
28,0.10883,0.07453,0.095957
29,0.10816,0.077125,0.094467
30,0.10747,0.079525,0.092817
31,0.10677,0.081605,0.090948
32,0.10607,0.083583,0.089053
33,0.10538,0.085165,0.086992
34,0.10469,0.086689,0.084922
35,0.10404,0.08778,0.082787
36,0.10339,0.088824,0.080654
37,0.10278,0.089508,0.07853
38,0.10219,0.090116,0.076432
39,0.10163,0.09045,0.074386
40,0.10109,0.09069,0.072397
41,0.10057,0.090736,0.07048
42,0.10008,0.090682,0.068651
43,0.099599,0.090503,0.066893
44,0.099135,0.090235,0.065247
45,0.098684,0.089893,0.063661
46,0.098249,0.089481,0.062198
47,0.09782,0.089032,0.060779
48,0.097396,0.088537,0.059481
49,0.096975,0.088028,0.058208
50,0.096553,0.087501,0.05703
51,0.096127,0.08697,0.05589
52,0.095696,0.086442,0.054785
53,0.095255,0.085922,0.053715
54,0.094801,0.085417,0.05266
55,0.094333,0.084928,0.051607
56,0.093849,0.084461,0.050543
57,0.093351,0.084006,0.049461
58,0.092837,0.08358,0.048351
59,0.092308,0.083166,0.047205
60,0.091761,0.082772,0.046007
61,0.091206,0.082398,0.044778
62,0.090636,0.082034,0.04349
63,0.090055,0.081687,0.042145
64,0.089469,0.081349,0.040761
65,0.088875,0.081016,0.039312
66,0.088278,0.080691,0.037816
67,0.08768,0.080367,0.036287
68,0.087083,0.080043,0.034706
69,0.086491,0.079717,0.033103
70,0.085902,0.079387,0.031479
71,0.085325,0.07905,0.029837
72,0.084754,0.078705,0.028195
73,0.084196,0.078353,0.026558
74,0.083654,0.077987,0.024945
75,0.08312,0.077615,0.02335
76,0.082609,0.077228,0.021806
77,0.08211,0.076831,0.020306
78,0.081627,0.076424,0.018853
79,0.081166,0.076003,0.017491
80,0.080714,0.075577,0.016166
81,0.08029,0.075135,0.014963
82,0.079876,0.074687,0.013819
83,0.07948,0.07423,0.012763
84,0.079103,0.073769,0.011814
85,0.078735,0.0733,0.010913
86,0.078396,0.072828,0.010174
87,0.078057,0.072351,0.0094355
88,0.077744,0.071874,0.0088601
89,0.077434,0.071395,0.0082928
90,0.077146,0.070916,0.0078586
91,0.076862,0.070441,0.0074422
92,0.076595,0.069965,0.0071288
93,0.076334,0.069498,0.0068392
94,0.076086,0.06903,0.006627
95,0.075844,0.068574,0.0064419
96,0.075613,0.068119,0.0063142
97,0.075388,0.067676,0.0062149
98,0.075171,0.067237,0.0061577
99,0.07496,0.066811,0.0061286
100,0.074755,0.066391,0.0061297
101,0.074556,0.065981,0.0061577
102,0.074361,0.065584,0.0062055
103,0.074172,0.065191,0.0062766
104,0.073987,0.064817,0.006376
105,0.073805,0.064447,0.0064871
106,0.073628,0.064092,0.0066282
107,0.073454,0.063746,0.0067843
108,0.073283,0.063409,0.0069581
109,0.073115,0.06309,0.0071565
110,0.072949,0.062774,0.0073653
111,0.072785,0.062471,0.0076003
112,0.072623,0.062179,0.0078502
113,0.072463,0.061891,0.0081172
114,0.072305,0.06162,0.0084039
115,0.072148,0.061354,0.0087045
116,0.071991,0.0611,0.0090287
117,0.071837,0.060854,0.0093625
118,0.071682,0.060614,0.0097235
119,0.071529,0.060386,0.01009
120,0.071376,0.060161,0.01048
