0,0.0046744,0.0046744,0.0046744
1,0.0060438,0.0060335,0.0060403
2,0.0078792,0.0076243,0.0077966
3,0.010491,0.0091678,0.010031
4,0.014502,0.010687,0.013169
5,0.020209,0.012205,0.017445
6,0.027735,0.013751,0.02297
7,0.036678,0.015344,0.029565
8,0.046502,0.017022,0.036937
9,0.056535,0.018804,0.044724
10,0.06615,0.020712,0.052542
11,0.075019,0.022766,0.060107
12,0.082761,0.024981,0.067095
13,0.089449,0.027373,0.073439
14,0.094896,0.029929,0.079073
15,0.09936,0.032669,0.083874
16,0.10289,0.035609,0.087959
17,0.10561,0.038695,0.091349
18,0.10765,0.041907,0.09409
19,0.10911,0.045226,0.096234
20,0.11008,0.048628,0.097833
21,0.11066,0.05209,0.09892
22,0.11092,0.055544,0.099498
23,0.11097,0.058985,0.099705
24,0.11081,0.062339,0.099646
25,0.11045,0.065641,0.099082
26,0.11,0.068755,0.098306
27,0.10946,0.071737,0.097298
28,0.10883,0.074567,0.095953
29,0.10816,0.077115,0.094474
30,0.10747,0.079527,0.092807
31,0.10677,0.081608,0.09095
32,0.10607,0.083552,0.089046
33,0.10538,0.085178,0.086993
34,0.10469,0.08662,0.084924
35,0.10404,0.087803,0.082788
36,0.10339,0.088767,0.080653
37,0.10278,0.089538,0.078531
38,0.10219,0.090076,0.076428
39,0.10163,0.090484,0.074389
40,0.10109,0.090663,0.072393
41,0.10057,0.090769,0.070484
42,0.10008,0.090666,0.068647
43,0.099599,0.090533,0.066899
44,0.099135,0.090227,0.065243
45,0.098684,0.089908,0.063667
46,0.098249,0.089478,0.062195
47,0.09782,0.089036,0.060785
48,0.097396,0.088536,0.059479
49,0.096975,0.088029,0.058214
50,0.096553,0.0875,0.05703
51,0.096127,0.086971,0.055888
52,0.095696,0.086442,0.054787
53,0.095255,0.085923,0.053714
54,0.094801,0.085417,0.052659
55,0.094333,0.084927,0.051607
56,0.093849,0.084457,0.050545
57,0.093351,0.084006,0.049464
58,0.092837,0.083575,0.048356
59,0.092308,0.083166,0.047212
60,0.091761,0.082772,0.046025
61,0.091206,0.082392,0.044773
62,0.090636,0.082033,0.043493
63,0.090055,0.081683,0.04215
64,0.089469,0.081342,0.040753
65,0.088875,0.081012,0.039322
66,0.088278,0.080685,0.037815
67,0.08768,0.080361,0.036284
68,0.087083,0.080037,0.034707
69,0.086491,0.07971,0.033102
70,0.085902,0.07938,0.031479
71,0.085325,0.079042,0.029836
72,0.084754,0.078699,0.028195
73,0.084196,0.078344,0.026558
74,0.083654,0.07798,0.024944
75,0.08312,0.077607,0.023346
76,0.082609,0.077219,0.021808
77,0.08211,0.076825,0.020297
78,0.081627,0.076414,0.018862
79,0.081166,0.075996,0.017487
80,0.080714,0.075567,0.016173
81,0.08029,0.075126,0.014967
82,0.079876,0.074681,0.013804
83,0.07948,0.074223,0.012794
84,0.079103,0.07376,0.011784
85,0.078735,0.073291,0.01096
86,0.078396,0.07282,0.010138
87,0.078057,0.072343,0.0094773
88,0.077744,0.071866,0.0088354
89,0.077434,0.071387,0.0083228
90,0.077146,0.070908,0.0078429
91,0.076862,0.070433,0.0074607
92,0.076595,0.069958,0.0071197
93,0.076334,0.06949,0.0068489
94,0.076086,0.069022,0.0066234
95,0.075844,0.068566,0.0064463
96,0.075613,0.068111,0.0063151
97,0.075388,0.06767,0.0062159
98,0.075171,0.067229,0.006161
99,0.07496,0.066804,0.006126
100,0.074755,0.066382,0.0061327
101,0.074556,0.065975,0.0061512
102,0.074361,0.065576,0.0062097
103,0.074172,0.065187,0.0062737
104,0.073987,0.06481,0.0063736
105,0.073805,0.064439,0.0064907
106,0.073628,0.064086,0.0066241
107,0.073454,0.063738,0.0067859
108,0.073283,0.063405,0.0069593
109,0.073115,0.063081,0.0071546
110,0.072949,0.062765,0.0073695
111,0.072785,0.062467,0.0075957
112,0.072623,0.062174,0.0078499
113,0.072463,0.061887,0.008117
114,0.072305,0.061618,0.0084012
115,0.072148,0.061349,0.008707
116,0.071991,0.061096,0.0090218
117,0.071837,0.060847,0.0093663
118,0.071682,0.060612,0.0097189
119,0.071529,0.060379,0.010094
120,0.071376,0.060156,0.010479
