0,0.00077619,0.00077618,0.00077618
1,0.0010638,0.0010521,0.0010598
2,0.0016697,0.0013727,0.0015672
3,0.0031945,0.0016844,0.0026705
4,0.0064113,0.0020005,0.0048797
5,0.011681,0.0023399,0.0084533
6,0.019172,0.0027374,0.01355
7,0.028592,0.0032089,0.020101
8,0.039261,0.0037925,0.02771
9,0.050415,0.0045225,0.036054
10,0.06132,0.0054344,0.044673
11,0.071386,0.0065869,0.053133
12,0.080272,0.0079555,0.061163
13,0.087825,0.009571,0.068424
14,0.094036,0.011538,0.074928
15,0.099059,0.013829,0.080622
16,0.10302,0.016414,0.085389
17,0.10607,0.019294,0.089399
18,0.10823,0.022495,0.092697
19,0.10981,0.026022,0.095196
20,0.11085,0.029749,0.097142
21,0.11145,0.033699,0.098561
22,0.11171,0.037812,0.099496
23,0.11168,0.042038,0.099907
24,0.11143,0.046327,0.099872
25,0.11102,0.050628,0.099489
26,0.11051,0.054883,0.098768
27,0.1099,0.059037,0.097738
28,0.10922,0.063063,0.096414
29,0.1085,0.066935,0.094938
30,0.10775,0.070583,0.093133
31,0.10701,0.073953,0.091226
32,0.10626,0.077078,0.089164
33,0.10554,0.07994,0.086973
34,0.10482,0.082502,0.084728
35,0.10414,0.084707,0.082402
36,0.10349,0.086669,0.080067
37,0.10285,0.08835,0.07772
38,0.10226,0.089646,0.075408
39,0.10168,0.090722,0.073122
40,0.10114,0.091581,0.070914
41,0.10062,0.092072,0.068759
42,0.10011,0.092419,0.066695
43,0.099637,0.092572,0.064723
44,0.099174,0.092491,0.062826
45,0.098722,0.092308,0.061056
46,0.098286,0.091959,0.059332
47,0.097858,0.091499,0.057758
48,0.097434,0.090975,0.05621
49,0.097012,0.090345,0.05479
50,0.09659,0.089678,0.053397
51,0.096164,0.088973,0.052075
52,0.09573,0.088254,0.050801
53,0.095285,0.08752,0.04955
54,0.094831,0.086792,0.04832
55,0.09436,0.086072,0.047093
56,0.093875,0.085371,0.045858
57,0.093372,0.084694,0.044609
58,0.092852,0.084031,0.043315
59,0.092316,0.083409,0.041992
60,0.091765,0.082822,0.040622
61,0.0912,0.082262,0.039184
62,0.090622,0.081731,0.037707
63,0.090032,0.081229,0.036151
64,0.089433,0.080757,0.034535
65,0.088827,0.080299,0.032879
66,0.088218,0.079873,0.031131
67,0.087604,0.079458,0.029356
68,0.086992,0.079057,0.02753
69,0.086382,0.07867,0.025669
70,0.085778,0.078287,0.023791
71,0.085178,0.077911,0.021898
72,0.084591,0.077536,0.020013
73,0.084013,0.07716,0.018146
74,0.083445,0.07678,0.016326
75,0.082898,0.076396,0.014532
76,0.082359,0.076005,0.012877
77,0.08184,0.075604,0.011226
78,0.081338,0.075197,0.009775
79,0.080847,0.074778,0.008348
80,0.080384,0.074349,0.0071465
81,0.079931,0.073914,0.0059954
82,0.079498,0.073463,0.0050606
83,0.079084,0.073007,0.0042016
84,0.07868,0.07254,0.0035195
85,0.078302,0.072067,0.0029269
86,0.077931,0.071587,0.002449
87,0.077582,0.0711,0.0020516
88,0.077244,0.070611,0.0017684
89,0.076919,0.070116,0.0015157
90,0.076613,0.069621,0.0013334
91,0.076311,0.069124,0.0011886
92,0.076028,0.068628,0.0010684
93,0.07575,0.068134,0.0009794
94,0.075486,0.067642,0.00090855
95,0.075228,0.067156,0.00084955
96,0.074981,0.066671,0.00080569
97,0.074742,0.066197,0.0007711
98,0.07451,0.065724,0.00074263
99,0.074285,0.065265,0.00072238
