0,0.00025959,0.00025959,0.00025959
1,0.0002599,0.00025962,0.00025983
2,0.00026158,0.00025998,0.00026082
3,0.0002667,0.0002612,0.00026318
4,0.00028055,0.00026413,0.00026836
5,0.00031651,0.0002695,0.00027951
6,0.00041538,0.00027897,0.00030488
7,0.00066577,0.0002935,0.00036146
8,0.0012618,0.00031634,0.00048181
9,0.0025347,0.00034939,0.00072411
10,0.0050716,0.00039606,0.0011923
11,0.0092842,0.00046059,0.0019656
12,0.016203,0.00054848,0.0032921
13,0.026084,0.00066782,0.0052713
14,0.040212,0.00082274,0.0080698
15,0.058412,0.0010277,0.012018
16,0.081258,0.0013113,0.017166
17,0.10891,0.0016801,0.023673
18,0.14136,0.002154,0.031654
19,0.17848,0.0027556,0.041194
20,0.22019,0.0035109,0.052348
21,0.2661,0.0045806,0.065231
22,0.31596,0.005797,0.079797
23,0.36864,0.007356,0.096087
24,0.42439,0.009295,0.11348
25,0.4836,0.011496,0.13295
26,0.54472,0.014409,0.15366
27,0.60765,0.017584,0.17535
28,0.67307,0.021554,0.19897
29,0.73991,0.026039,0.22337
30,0.80754,0.031111,0.24869
31,0.87467,0.037143,0.27469
32,0.94163,0.043479,0.30076
33,1.005,0.051021,0.32634
34,1.0677,0.058738,0.35173
35,1.1244,0.067799,0.3758
36,1.1803,0.077006,0.39937
37,1.2297,0.087347,0.42132
38,1.2778,0.097926,0.44241
39,1.32,0.10937,0.46183
40,1.3598,0.1211,0.47994
41,1.3942,0.13343,0.49647
42,1.4257,0.14605,0.51122
43,1.4521,0.15903,0.52457
44,1.4753,0.17222,0.53576
45,1.4947,0.1856,0.54579
46,1.5084,0.19907,0.55338
47,1.5192,0.2126,0.5601
48,1.5269,0.22608,0.56419
49,1.5298,0.23954,0.56772
50,1.5296,0.25278,0.56881
51,1.5262,0.26598,0.5687
52,1.5203,0.27888,0.56741
53,1.5108,0.29153,0.56443
54,1.4987,0.30387,0.56016
55,1.4839,0.31592,0.55467
56,1.4666,0.32754,0.54799
57,1.4473,0.33896,0.54037
58,1.4261,0.34985,0.53181
59,1.403,0.36048,0.52238
60,1.3786,0.3707,0.51226
61,1.354,0.38046,0.50194
62,1.3294,0.38996,0.4915
63,1.3056,0.39893,0.4812
64,1.2823,0.40753,0.47101
65,1.2599,0.41587,0.46102
66,1.238,0.42361,0.45117
67,1.2166,0.4311,0.4414
68,1.1957,0.43821,0.43176
69,1.1752,0.44486,0.42221
70,1.155,0.45127,0.41271
71,1.1352,0.45721,0.40336
72,1.1157,0.46281,0.39407
73,1.0966,0.46817,0.38488
74,1.0778,0.47302,0.3758
75,1.0591,0.4777,0.36679
76,1.041,0.48191,0.35792
77,1.023,0.48587,0.34914
78,1.0053,0.48953,0.34045
79,0.98788,0.49279,0.33191
80,0.97066,0.49588,0.32344
81,0.9539,0.4985,0.31515
82,0.93731,0.5009,0.30696
83,0.92104,0.50297,0.29889
84,0.9051,0.50484,0.29098
85,0.88933,0.50632,0.28315
86,0.87412,0.50765,0.27558
87,0.85892,0.50855,0.268
88,0.84431,0.50937,0.26072
89,0.82976,0.50972,0.25344
90,0.81576,0.51004,0.24644
91,0.80187,0.50988,0.23947
92,0.7885,0.50971,0.23276
93,0.77528,0.50906,0.2261
94,0.76254,0.50841,0.21967
95,0.75,0.50734,0.21333
96,0.73788,0.50623,0.20718
97,0.72601,0.50479,0.20114
98,0.71451,0.50325,0.19528
99,0.70329,0.50141,0.18954
100,0.69241,0.49946,0.18396
101,0.68184,0.49732,0.17852
102,0.67152,0.495,0.17319
103,0.66152,0.49258,0.16801
104,0.65189,0.48992,0.163
105,0.64241,0.48719,0.15807
106,0.63333,0.48429,0.15333
107,0.62451,0.48128,0.14869
108,0.61594,0.47816,0.14417
109,0.60761,0.47488,0.1398
110,0.59957,0.47156,0.13551
111,0.59179,0.46814,0.13139
112,0.58423,0.46461,0.12737
113,0.57689,0.46106,0.12345
114,0.5698,0.45739,0.11966
115,0.56293,0.45367,0.11595
116,0.55619,0.44989,0.11239
117,0.54977,0.44607,0.10888
118,0.54347,0.4422,0.10553
119,0.53736,0.43829,0.10222
120,0.53141,0.43436,0.099038
