0,0.00014339,0.00014339,0.00014339
1,0.00014351,0.00014339,0.00014351
2,0.00014386,0.00014339,0.00014385
3,0.00014446,0.0001434,0.00014442
4,0.00014566,0.00014342,0.00014525
5,0.00014974,0.00014346,0.00014665
6,0.00016877,0.00014352,0.00015023
7,0.00024657,0.00014364,0.00016113
8,0.00049809,0.00014383,0.00019375
9,0.0012014,0.00014415,0.0002832
10,0.0028068,0.00014468,0.0004878
11,0.0058973,0.00014568,0.00091789
12,0.011161,0.00014735,0.0017081
13,0.019707,0.00014998,0.0030383
14,0.03193,0.00015489,0.0050734
15,0.048521,0.00016331,0.008
16,0.070188,0.00017798,0.01202
17,0.096857,0.00020211,0.017518
18,0.12855,0.00024259,0.024221
19,0.16545,0.00031096,0.032768
20,0.20646,0.00041685,0.042876
21,0.25178,0.0005795,0.054576
22,0.30186,0.00082291,0.067881
23,0.35544,0.0011779,0.082789
24,0.41209,0.0016826,0.099742
25,0.47148,0.002426,0.11854
26,0.53341,0.0034119,0.13793
27,0.59782,0.0046876,0.15966
28,0.66374,0.0062987,0.18173
29,0.73116,0.0084963,0.20605
30,0.79951,0.011208,0.23055
31,0.868,0.014474,0.25608
32,0.93467,0.01836,0.28157
33,0.99977,0.023181,0.30693
34,1.0619,0.02864,0.33179
35,1.1203,0.034781,0.3559
36,1.1765,0.042086,0.37898
37,1.2266,0.049886,0.40113
38,1.276,0.05881,0.42177
39,1.318,0.068461,0.44147
40,1.3592,0.07871,0.45913
41,1.3932,0.090043,0.47598
42,1.4259,0.10174,0.49027
43,1.4519,0.11416,0.50396
44,1.476,0.12717,0.51466
45,1.495,0.14052,0.52504
46,1.5093,0.15423,0.53211
47,1.5205,0.16827,0.53887
48,1.5281,0.18245,0.54273
49,1.5311,0.19673,0.54606
50,1.5314,0.21103,0.54718
51,1.5282,0.22528,0.54678
52,1.5218,0.2394,0.54533
53,1.5125,0.25331,0.54206
54,1.5007,0.26708,0.53761
55,1.4858,0.28039,0.53228
56,1.4687,0.29352,0.52537
57,1.4492,0.3062,0.51786
58,1.428,0.31848,0.50918
59,1.4049,0.33049,0.49961
60,1.3804,0.34174,0.48936
61,1.3556,0.35292,0.47881
62,1.3309,0.3633,0.46832
63,1.307,0.37353,0.45795
64,1.2838,0.383,0.44772
65,1.2611,0.39228,0.43761
66,1.2393,0.40086,0.42763
67,1.2178,0.40919,0.41775
68,1.1966,0.41689,0.40798
69,1.176,0.42431,0.39827
70,1.1557,0.43116,0.38874
71,1.1357,0.43769,0.37927
72,1.1161,0.44374,0.36992
73,1.0967,0.44943,0.36071
74,1.0777,0.45471,0.35157
75,1.059,0.4596,0.34262
76,1.0405,0.46414,0.33376
77,1.0224,0.46827,0.32502
78,1.0044,0.47211,0.31648
79,0.9868,0.47552,0.30801
80,0.96945,0.4787,0.29974
81,0.95229,0.48143,0.29161
82,0.93557,0.48397,0.28359
83,0.91899,0.48605,0.2758
84,0.90279,0.48799,0.26811
85,0.88686,0.48944,0.26061
86,0.87116,0.4908,0.25327
87,0.85595,0.49167,0.24603
88,0.84084,0.49248,0.23905
89,0.82622,0.49279,0.23215
90,0.81175,0.49308,0.22546
91,0.79774,0.49291,0.21891
92,0.78395,0.49259,0.21249
93,0.77056,0.49202,0.2063
94,0.75744,0.49116,0.20018
95,0.74467,0.49018,0.19428
96,0.73223,0.48886,0.1885
97,0.72009,0.48739,0.18287
98,0.70831,0.48574,0.17741
99,0.69678,0.48383,0.17203
100,0.68567,0.48182,0.16689
101,0.67474,0.47954,0.16182
102,0.66427,0.47715,0.15691
103,0.65393,0.47459,0.15214
104,0.64408,0.47185,0.14747
105,0.6343,0.46904,0.143
106,0.62505,0.46599,0.13856
107,0.61582,0.46289,0.13434
108,0.60715,0.45963,0.13015
109,0.59848,0.45627,0.12617
110,0.59023,0.45283,0.12222
111,0.58212,0.44924,0.11847
112,0.57437,0.44562,0.11474
113,0.56679,0.44189,0.1112
114,0.55943,0.4381,0.10769
115,0.55235,0.43424,0.10436
116,0.54537,0.43032,0.10105
117,0.53874,0.42637,0.097915
118,0.53221,0.42234,0.094807
119,0.52591,0.41831,0.091837
120,0.51974,0.41422,0.088907
