0,1.0291,1.0291,0.11018
1,1.0315,1.0291,0.11018
2,1.0494,1.0291,0.11018
3,1.1144,1.0291,0.11018
4,1.2762,1.0292,0.11018
5,1.5675,1.0292,0.11018
6,1.9836,1.0293,0.1102
7,2.4931,1.0294,0.11026
8,3.0646,1.0298,0.11038
9,3.6712,1.0305,0.11062
10,4.2926,1.0318,0.11107
11,4.9169,1.0339,0.11185
12,5.5366,1.0381,0.11311
13,6.1474,1.0431,0.1154
14,6.7477,1.0526,0.11823
15,7.337,1.065,0.12262
16,7.9159,1.082,0.12859
17,8.4856,1.1065,0.13604
18,9.0472,1.1345,0.14693
19,9.6029,1.1762,0.15915
20,10.153,1.2241,0.17646
21,10.701,1.2841,0.19637
22,11.248,1.354,0.22062
23,11.795,1.4357,0.25032
24,12.344,1.5308,0.28281
25,12.897,1.6358,0.3242
26,13.456,1.7568,0.36867
27,14.021,1.8848,0.42165
28,14.595,2.0303,0.47804
29,15.182,2.1799,0.54354
30,15.766,2.3496,0.613
31,16.343,2.5207,0.69119
32,16.885,2.7001,0.77369
33,17.406,2.8906,0.86414
34,17.857,3.0811,0.95898
35,18.287,3.2836,1.0607
36,18.653,3.4871,1.1666
37,18.992,3.6933,1.2781
38,19.287,3.9034,1.3933
39,19.543,4.1135,1.5128
40,19.753,4.3244,1.6359
41,19.923,4.5355,1.7624
42,20.053,4.7445,1.8888
43,20.145,4.9505,2.0184
44,20.2,5.1565,2.1494
45,20.219,5.3625,2.2804
46,20.204,5.5606,2.4118
47,20.158,5.7538,2.5432
48,20.08,5.947,2.6745
49,19.971,6.1402,2.8027
50,19.836,6.3188,2.9308
51,19.675,6.4947,3.0575
52,19.49,6.6705,3.1792
53,19.284,6.8453,3.3009
54,19.058,7.0018,3.4185
55,18.814,7.1584,3.5305
56,18.552,7.315,3.6424
57,18.279,7.4662,3.7512
58,17.991,7.6033,3.8503
59,17.692,7.7404,3.9495
60,17.389,7.8775,4.0474
61,17.09,8.0044,4.132
62,16.809,8.1209,4.2166
63,16.544,8.2374,4.3012
64,16.294,8.3539,4.3712
65,16.067,8.4704,4.4401
66,15.851,8.5699,4.5089
67,15.653,8.6654,4.5652
68,15.463,8.761,4.6176
69,15.288,8.8566,4.6701
70,15.125,8.9498,4.7126
71,14.973,9.027,4.7487
72,14.83,9.1041,4.7848
73,14.697,9.1813,4.8128
74,14.572,9.2585,4.8309
75,14.456,9.3286,4.8489
76,14.345,9.3899,4.867
77,14.245,9.4512,4.8779
78,14.149,9.5125,4.8776
79,14.059,9.5738,4.8772
80,13.976,9.6248,4.8768
81,13.897,9.6725,4.8714
82,13.824,9.7203,4.8554
83,13.755,9.768,4.8395
84,13.69,9.8146,4.8236
85,13.63,9.8467,4.8045
86,13.573,9.8788,4.7766
87,13.52,9.9109,4.7488
88,13.471,9.9431,4.721
89,13.424,9.9752,4.6915
90,13.38,10.007,4.6557
91,13.339,10.039,4.62
92,13.3,10.072,4.5843
93,13.264,10.092,4.548
94,13.23,10.109,4.5084
95,13.198,10.125,4.4688
96,13.169,10.142,4.4292
97,13.14,10.158,4.3895
98,13.114,10.175,4.3497
99,13.089,10.191,4.3099
100,13.066,10.208,4.2701
101,13.044,10.219,4.2303
102,13.024,10.224,4.1931
103,13.004,10.229,4.1563
104,12.986,10.234,4.1194
105,12.969,10.239,4.0825
106,12.953,10.244,4.0494
107,12.938,10.248,4.0178
108,12.924,10.253,3.9862
109,12.91,10.257,3.9546
110,12.898,10.253,3.9266
111,12.886,10.249,3.9017
112,12.875,10.245,3.8768
113,12.864,10.241,3.852
114,12.854,10.237,3.8297
115,12.844,10.233,3.8123
116,12.836,10.229,3.7949
117,12.827,10.225,3.7775
118,12.819,10.218,3.7609
119,12.811,10.209,3.7484
120,12.804,10.201,3.7378
121,12.797,10.19,3.7288
122,12.791,10.18,3.7215
123,12.784,10.169,3.716
124,12.778,10.157,3.7122
125,12.772,10.144,3.71
126,12.767,10.131,3.7093
127,12.761,10.118,3.7101
128,12.756,10.104,3.7122
129,12.751,10.089,3.7156
130,12.746,10.075,3.7207
131,12.742,10.059,3.7268
132,12.737,10.044,3.7347
133,12.733,10.028,3.7441
134,12.728,10.011,3.7534
135,12.724,9.9939,3.7627
136,12.72,9.977,3.7726
137,12.716,9.96,3.7855
138,12.712,9.9431,3.7983
139,12.708,9.926,3.8112
140,12.704,9.9078,3.8241
141,12.701,9.8897,3.8388
142,12.697,9.8715,3.8539
143,12.693,9.8533,3.869
144,12.69,9.8351,3.8842
145,12.686,9.8169,3.8998
146,12.683,9.7982,3.9159
147,12.68,9.7795,3.932
148,12.676,9.7608,3.9482
149,12.673,9.7421,3.9643
150,12.67,9.7234,3.9802
151,12.666,9.7047,3.996
152,12.663,9.686,4.0119
153,12.66,9.6673,4.0278
154,12.656,9.6486,4.0437
155,12.653,9.6299,4.0595
156,12.65,9.6114,4.0742
157,12.646,9.593,4.0879
158,12.643,9.5746,4.1016
