0,0.86803,0.86803,0.86806
1,0.87011,0.86803,0.86918
2,0.88539,0.86803,0.87122
3,0.94218,0.86803,0.87461
4,1.087,0.86803,0.87886
5,1.3543,0.86806,0.8848
6,1.7477,0.86812,0.89118
7,2.2359,0.86826,0.89945
8,2.7928,0.86855,0.90833
9,3.3876,0.86921,0.9191
10,4.0011,0.87026,0.92988
11,4.62,0.87212,0.94221
12,5.2363,0.87565,0.95623
13,5.8445,0.88,0.97025
14,6.4434,0.88813,0.98705
15,7.0306,0.89876,1.0049
16,7.6084,0.91334,1.0228
17,8.1761,0.93448,1.0454
18,8.7361,0.95861,1.0682
19,9.2892,0.9948,1.0922
20,9.8374,1.0364,1.1212
21,10.382,1.0888,1.1503
22,10.926,1.1497,1.1832
23,11.469,1.2218,1.2212
24,12.014,1.3051,1.2592
25,12.562,1.3987,1.2978
26,13.115,1.5054,1.3482
27,13.676,1.6205,1.3987
28,14.244,1.7501,1.4492
29,14.82,1.8856,1.5066
30,15.404,2.0378,1.5679
31,15.97,2.1942,1.6291
32,16.511,2.3561,1.6913
33,17.02,2.5317,1.7564
34,17.467,2.7072,1.8215
35,17.885,2.8933,1.8866
36,18.264,3.0824,1.9505
37,18.593,3.2735,2.0143
38,18.885,3.4703,2.078
39,19.135,3.6671,2.1401
40,19.344,3.8657,2.2003
41,19.514,4.065,2.2605
42,19.645,4.2635,2.3207
43,19.735,4.4597,2.377
44,19.795,4.656,2.4327
45,19.817,4.8523,2.4884
46,19.805,5.0433,2.5428
47,19.76,5.2295,2.5933
48,19.686,5.4157,2.6438
49,19.582,5.6018,2.6943
50,19.454,5.7763,2.7409
51,19.298,5.9476,2.7855
52,19.117,6.119,2.83
53,18.917,6.2893,2.8743
54,18.695,6.4435,2.9122
55,18.453,6.5977,2.95
56,18.202,6.7518,2.9878
57,17.93,6.9001,3.0237
58,17.65,7.0365,3.0567
59,17.358,7.1728,3.0897
60,17.064,7.3092,3.1227
61,16.772,7.4338,3.1558
62,16.496,7.5507,3.1903
63,16.236,7.6677,3.2265
64,15.988,7.7846,3.2627
65,15.766,7.9015,3.2988
66,15.554,7.9999,3.3389
67,15.358,8.0966,3.383
68,15.176,8.1933,3.4271
69,15.002,8.29,3.4713
70,14.843,8.3826,3.5188
71,14.693,8.4612,3.5699
72,14.55,8.5397,3.6211
73,14.42,8.6183,3.6723
74,14.296,8.6969,3.7254
75,14.181,8.767,3.7808
76,14.073,8.8298,3.8361
77,13.972,8.8926,3.8915
78,13.877,8.9553,3.9478
79,13.788,9.0181,4.005
80,13.707,9.0693,4.0623
81,13.629,9.1183,4.1196
82,13.555,9.1674,4.1772
83,13.488,9.2165,4.2351
84,13.423,9.2631,4.293
85,13.364,9.2962,4.351
86,13.307,9.3294,4.4089
87,13.254,9.3625,4.4667
88,13.205,9.3956,4.5241
89,13.158,9.4288,4.5814
90,13.114,9.4619,4.6388
91,13.073,9.4951,4.6962
92,13.034,9.5282,4.7534
93,12.999,9.5483,4.8093
94,12.964,9.5653,4.8653
95,12.933,9.5823,4.9212
96,12.903,9.5993,4.9771
97,12.874,9.6163,5.033
98,12.848,9.6332,5.0871
99,12.823,9.6502,5.1409
100,12.799,9.6672,5.1947
101,12.777,9.6786,5.2486
102,12.756,9.6833,5.3024
103,12.737,9.688,5.3544
104,12.718,9.6927,5.4057
105,12.701,9.6974,5.457
106,12.685,9.7022,5.5083
107,12.669,9.7069,5.5596
108,12.655,9.7116,5.6093
109,12.641,9.7153,5.6574
110,12.629,9.7107,5.7055
111,12.616,9.7062,5.7536
112,12.605,9.7016,5.8017
113,12.594,9.697,5.8498
114,12.583,9.6924,5.8979
115,12.574,9.6879,5.9431
116,12.564,9.6833,5.9874
117,12.555,9.6787,6.0318
118,12.547,9.6704,6.0761
119,12.539,9.6609,6.1204
120,12.531,9.6513,6.1648
121,12.524,9.6404,6.2089
122,12.517,9.6285,6.2495
123,12.51,9.6167,6.2901
124,12.504,9.6039,6.3307
125,12.497,9.5901,6.3713
126,12.492,9.5764,6.4119
127,12.486,9.562,6.4525
128,12.48,9.5466,6.4919
129,12.475,9.5312,6.5288
130,12.47,9.5155,6.5658
131,12.465,9.4987,6.6028
132,12.461,9.4819,6.6397
133,12.456,9.4651,6.6767
134,12.451,9.447,6.7136
135,12.447,9.429,6.7484
136,12.443,9.4109,6.7818
137,12.439,9.3929,6.8152
138,12.434,9.3749,6.8485
139,12.43,9.3558,6.8819
140,12.426,9.3366,6.9153
141,12.423,9.3174,6.9487
142,12.419,9.2982,6.9788
143,12.415,9.2791,7.0084
144,12.411,9.2595,7.038
145,12.407,9.2397,7.0677
146,12.404,9.22,7.0973
147,12.4,9.2002,7.127
148,12.396,9.1805,7.1566
149,12.392,9.1607,7.1858
150,12.389,9.1409,7.2116
151,12.385,9.1211,7.2375
152,12.381,9.1013,7.2633
153,12.378,9.0815,7.2891
154,12.374,9.0617,7.3149
155,12.37,9.0421,7.3408
156,12.367,9.0225,7.3666
157,12.363,9.0031,7.3912
158,12.359,8.9838,7.4136
159,12.356,8.9645,7.4359
160,12.352,8.9456,7.4583
161,12.348,8.9266,7.4806
162,12.345,8.908,7.503
163,12.341,8.8894,7.5253
164,12.337,8.8712,7.5477
165,12.333,8.8534,7.5682
166,12.329,8.8356,7.5874
167,12.325,8.8178,7.6067
168,12.321,8.8,7.6259
169,12.318,8.7828,7.6451
170,12.314,8.7662,7.6644
171,12.31,8.7495,7.6836
172,12.306,8.7328,7.7028
173,12.302,8.7161,7.7198
174,12.298,8.7003,7.7362
175,12.293,8.6848,7.7527
176,12.289,8.6694,7.7691
177,12.285,8.6539,7.7855
178,12.281,8.6384,7.802
179,12.277,8.6242,7.8184
180,12.273,8.61,7.8348
181,12.268,8.5959,7.8484
182,12.264,8.5818,7.862
183,12.26,8.5678,7.8756
184,12.255,8.5559,7.8892
185,12.251,8.5439,7.9028
186,12.247,8.532,7.9164
187,12.242,8.52,7.9301
188,12.238,8.5081,7.9437
189,12.233,8.4962,7.9573
190,12.229,8.4842,7.9705
191,12.224,8.4723,7.9813
192,12.22,8.4604,7.9921
193,12.215,8.4484,8.0028
194,12.21,8.4369,8.0136
195,12.206,8.428,8.0243
196,12.201,8.4191,8.0351
197,12.196,8.4102,8.0458
198,12.192,8.4013,8.0566
199,12.187,8.3924,8.0674
200,12.182,8.3835,8.0776
201,12.177,8.3746,8.0858
202,12.173,8.3657,8.0941
203,12.168,8.3568,8.1023
204,12.163,8.3479,8.1106
205,12.158,8.3395,8.1189
206,12.153,8.3333,8.1271
207,12.148,8.3271,8.1354
208,12.143,8.3209,8.1437
209,12.138,8.3147,8.1519
210,12.133,8.3085,8.1595
211,12.128,8.3023,8.1656
212,12.123,8.2961,8.1717
213,12.117,8.2899,8.1778
214,12.112,8.2837,8.184
215,12.107,8.2775,8.1901
216,12.102,8.2718,8.1962
217,12.097,8.2678,8.2023
218,12.092,8.2638,8.2084
219,12.086,8.2597,8.2146
220,12.081,8.2557,8.2197
221,12.075,8.2517,8.2235
222,12.07,8.2477,8.2273
223,12.065,8.2436,8.2311
224,12.059,8.2396,8.2349
225,12.054,8.2356,8.2387
226,12.048,8.2316,8.2426
227,12.043,8.228,8.2464
228,12.037,8.2256,8.2502
229,12.031,8.2232,8.254
230,12.026,8.2207,8.2578
231,12.02,8.2183,8.2616
232,12.014,8.2158,8.2654
233,12.009,8.2134,8.2692
234,12.003,8.211,8.273
235,11.997,8.2085,8.2768
236,11.992,8.2061,8.2806
237,11.986,8.2037,8.2844
238,11.98,8.2015,8.2869
239,11.974,8.1998,8.289
240,11.968,8.198,8.2912
