0,0.006826,0.0068222,0.00015869
1,0.0068725,0.0068222,0.00015869
2,0.0075302,0.0068222,0.00015869
3,0.016438,0.0068222,0.00015869
4,0.10629,0.0068224,0.00015869
5,0.43044,0.0068229,0.00015869
6,0.98903,0.0068246,0.0001587
7,1.6797,0.0068279,0.00015872
8,2.4319,0.0068352,0.00015878
9,3.2021,0.0068521,0.00015889
10,3.9673,0.0068786,0.00015912
11,4.7154,0.0069263,0.00015955
12,5.445,0.0070144,0.00016034
13,6.1512,0.007159,0.00016227
14,6.8391,0.0073997,0.00016515
15,7.5069,0.007805,0.00017082
16,8.1595,0.0084622,0.00018091
17,8.7979,0.0095308,0.00019733
18,9.4249,0.011191,0.0002283
19,10.043,0.01376,0.00028652
20,10.654,0.017977,0.0003765
21,11.261,0.024299,0.00052927
22,11.866,0.03375,0.00077497
23,12.47,0.047599,0.0011693
24,13.076,0.067465,0.0018204
25,13.685,0.095333,0.0028239
26,14.301,0.13607,0.0043311
27,14.923,0.18935,0.0065394
28,15.553,0.25719,0.0097589
29,16.197,0.34243,0.014016
30,16.841,0.45586,0.020252
31,17.472,0.59169,0.028853
32,18.079,0.75086,0.039976
33,18.631,0.93428,0.053994
34,19.144,1.1593,0.072714
35,19.623,1.3949,0.09663
36,20.031,1.6655,0.1256
37,20.412,1.9539,0.16027
38,20.743,2.2637,0.20442
39,21.03,2.5938,0.25384
40,21.274,2.9339,0.31213
41,21.47,3.2923,0.37998
42,21.623,3.6542,0.45378
43,21.735,4.0259,0.54142
44,21.811,4.3987,0.63297
45,21.846,4.7733,0.73866
46,21.845,5.146,0.84947
47,21.808,5.5154,0.96981
48,21.737,5.8799,1.0977
49,21.632,6.2374,1.2308
50,21.498,6.5874,1.3725
51,21.337,6.9283,1.516
52,21.149,7.2593,1.6667
53,20.938,7.5805,1.818
54,20.702,7.8859,1.9726
55,20.452,8.1783,2.1271
56,20.178,8.4707,2.2817
57,19.895,8.7528,2.4346
58,19.591,9.0075,2.5854
59,19.28,9.2622,2.7321
60,18.961,9.517,2.8759
61,18.651,9.7352,3.0089
62,18.349,9.9534,3.1383
63,18.072,10.172,3.2676
64,17.812,10.366,3.3823
65,17.569,10.55,3.4871
66,17.35,10.735,3.5919
67,17.138,10.907,3.6834
68,16.944,11.062,3.7584
69,16.763,11.217,3.8335
70,16.595,11.368,3.8988
71,16.437,11.504,3.9414
72,16.29,11.633,3.9841
