0,0.0068207,0.0068222,0.0068207
1,0.0068672,0.0068222,0.0068295
2,0.0075235,0.0068222,0.0068455
3,0.016413,0.0068222,0.0068723
4,0.10627,0.0068224,0.0069057
5,0.43072,0.0068229,0.0069529
6,0.98809,0.0068246,0.0070036
7,1.6796,0.0068279,0.0070702
8,2.4314,0.0068352,0.0071419
9,3.2016,0.0068521,0.0072293
10,3.9672,0.0068786,0.0073166
11,4.715,0.0069262,0.0074312
12,5.4444,0.0070143,0.0075469
13,6.1509,0.0071588,0.0076892
14,6.8383,0.0073994,0.0078443
15,7.5068,0.0078045,0.0080222
16,8.159,0.0084615,0.0082351
17,8.7978,0.0095297,0.0084575
18,9.4246,0.01119,0.0087565
19,10.043,0.013758,0.0090554
20,10.654,0.017974,0.0094718
21,11.261,0.024294,0.0099129
22,11.865,0.033742,0.010383
23,12.47,0.047588,0.011059
24,13.076,0.06745,0.011736
25,13.685,0.095313,0.012564
26,14.299,0.13579,0.013601
27,14.922,0.1891,0.014638
28,15.555,0.25752,0.016067
29,16.197,0.34318,0.017649
30,16.849,0.45415,0.019242
31,17.483,0.59086,0.021528
32,18.082,0.75176,0.023814
33,18.642,0.93904,0.026381
34,19.159,1.1563,0.02956
35,19.618,1.3983,0.032739
36,20.047,1.6602,0.036634
37,20.424,1.9552,0.040986
38,20.753,2.2607,0.045338
39,21.038,2.5931,0.051088
40,21.279,2.9353,0.056979
41,21.476,3.2902,0.06332
42,21.63,3.6552,0.071398
43,21.743,4.024,0.079477
44,21.815,4.3986,0.087555
45,21.849,4.7729,0.0985
46,21.847,5.1452,0.10958
47,21.81,5.516,0.12067
48,21.739,5.8787,0.13433
49,21.637,6.2384,0.14908
50,21.505,6.5863,0.16383
51,21.342,6.9292,0.18053
52,21.154,7.2585,0.19959
53,20.941,7.579,0.21865
54,20.707,7.8812,0.23868
55,20.454,8.1834,0.26261
56,20.185,8.478,0.28654
57,19.899,8.7444,0.31048
58,19.594,9.0109,0.33953
59,19.284,9.2738,0.36885
60,18.965,9.5049,0.39818
61,18.655,9.7359,0.43048
62,18.352,9.967,0.46556
63,18.077,10.166,0.50307
64,17.816,10.364,0.54311
65,17.574,10.562,0.58577
66,17.353,10.734,0.63148
67,17.141,10.902,0.67979
68,16.95,11.07,0.73138
69,16.769,11.214,0.7846
70,16.598,11.351,0.84167
71,16.442,11.487,0.90026
72,16.292,11.623,0.96333
73,16.155,11.756,1.0274
74,16.028,11.86,1.0965
75,15.909,11.964,1.1662
76,15.798,12.068,1.2413
77,15.694,12.172,1.317
78,15.597,12.265,1.3966
79,15.509,12.344,1.479
80,15.424,12.423,1.5645
81,15.345,12.501,1.6528
82,15.273,12.58,1.7437
83,15.204,12.643,1.8389
84,15.141,12.702,1.9353
85,15.082,12.76,2.0321
86,15.026,12.819,2.1351
87,14.975,12.876,2.2381
88,14.926,12.919,2.3434
89,14.882,12.962,2.4525
90,14.84,13.005,2.5615
91,14.8,13.048,2.6743
92,14.764,13.084,2.7886
93,14.73,13.113,2.9031
94,14.699,13.141,3.0238
95,14.669,13.17,3.1446
96,14.641,13.199,3.2654
97,14.616,13.227,3.3862
98,14.592,13.255,3.507
99,14.569,13.272,3.6309
100,14.549,13.288,3.7573
101,14.529,13.304,3.8837
102,14.511,13.32,4.0101
103,14.494,13.336,4.1365
104,14.478,13.352,4.2631
105,14.463,13.363,4.3914
106,14.45,13.37,4.5197
107,14.437,13.377,4.648
108,14.425,13.383,4.7763
109,14.414,13.39,4.9046
110,14.403,13.397,5.0318
111,14.394,13.403,5.1586
112,14.384,13.402,5.2854
113,14.376,13.402,5.4121
114,14.368,13.401,5.5389
115,14.361,13.401,5.6647
116,14.354,13.4,5.7871
