0,0.006826,0.0068222,0.00015869
1,0.0068725,0.0068222,0.00015869
2,0.0075302,0.0068222,0.00015869
3,0.016438,0.0068223,0.00015869
4,0.10629,0.0068228,0.00015869
5,0.43044,0.0068246,0.00015869
6,0.98903,0.0068303,0.0001587
7,1.6797,0.0068457,0.00015872
8,2.4319,0.0068818,0.00015878
9,3.2021,0.0069634,0.00015889
10,3.9673,0.0071605,0.00015912
11,4.7154,0.007594,0.00015955
12,5.445,0.0085889,0.00016034
13,6.1512,0.010931,0.00016227
14,6.8391,0.016296,0.00016515
15,7.5069,0.028164,0.00017082
16,8.1595,0.053094,0.00018091
17,8.7979,0.10274,0.00019733
18,9.4249,0.1901,0.0002283
19,10.043,0.3292,0.00028652
20,10.654,0.53624,0.0003765
21,11.261,0.80689,0.00052927
22,11.866,1.1467,0.00077497
23,12.47,1.5412,0.0011693
24,13.076,1.9792,0.0018204
25,13.685,2.4525,0.0028239
26,14.301,2.9514,0.0043311
27,14.923,3.4636,0.0065394
28,15.553,3.9808,0.0097589
29,16.197,4.498,0.014016
30,16.841,5.0107,0.020252
31,17.472,5.512,0.028853
32,18.079,5.999,0.039976
33,18.631,6.4739,0.053994
34,19.144,6.9282,0.072714
35,19.623,7.365,0.09663
36,20.031,7.7804,0.1256
37,20.412,8.1734,0.16027
38,20.743,8.5509,0.20442
39,21.03,8.9108,0.25384
40,21.274,9.2449,0.31213
41,21.47,9.5622,0.37998
42,21.623,9.8633,0.45378
43,21.735,10.148,0.54142
44,21.811,10.403,0.63297
45,21.846,10.658,0.73866
46,21.845,10.889,0.84947
47,21.808,11.109,0.96981
48,21.737,11.318,1.0977
49,21.632,11.506,1.2308
50,21.498,11.694,1.3725
51,21.337,11.856,1.516
52,21.149,12.017,1.6667
53,20.938,12.163,1.818
54,20.702,12.3,1.9726
55,20.452,12.43,2.1271
56,20.178,12.544,2.2817
57,19.895,12.657,2.4346
58,19.591,12.767,2.5854
59,19.28,12.858,2.7321
60,18.961,12.949,2.8759
61,18.651,13.039,3.0089
62,18.349,13.111,3.1383
63,18.072,13.183,3.2676
64,17.812,13.255,3.3823
65,17.569,13.312,3.4871
66,17.35,13.369,3.5919
67,17.138,13.425,3.6834
68,16.944,13.47,3.7584
69,16.763,13.513,3.8335
70,16.595,13.555,3.8988
71,16.437,13.589,3.9414
72,16.29,13.618,3.9841
73,16.153,13.647,4.0217
