0,0.53386,0.53384,0.05537
1,0.53517,0.53384,0.05537
2,0.54491,0.53384,0.05537
3,0.58274,0.53384,0.05537
4,0.68341,0.53385,0.05537
5,0.8883,0.53386,0.055373
6,1.204,0.5339,0.055383
7,1.6243,0.53399,0.05541
8,2.1185,0.53417,0.055471
9,2.6629,0.53459,0.055594
10,3.2372,0.53525,0.055822
11,3.8247,0.53643,0.056214
12,4.415,0.53866,0.056848
13,5.002,0.54142,0.058008
14,5.5814,0.54659,0.059438
15,6.1518,0.55337,0.061659
16,6.7133,0.56269,0.064692
17,7.2649,0.57629,0.068475
18,7.8083,0.59184,0.074024
19,8.345,0.61539,0.080264
20,8.8761,0.64269,0.089135
21,9.4029,0.67742,0.099381
22,9.9269,0.71736,0.11189
23,10.45,0.76639,0.12732
24,10.973,0.8217,0.14422
25,11.5,0.88669,0.16596
26,12.029,0.95875,0.18941
27,12.563,1.0405,0.21756
28,13.105,1.1296,0.24768
29,13.656,1.2279,0.28296
30,14.207,1.3345,0.32061
31,14.752,1.4502,0.36338
32,15.26,1.5659,0.40881
33,15.737,1.6978,0.45908
34,16.183,1.8305,0.5122
35,16.566,1.9689,0.56967
36,16.922,2.115,0.63001
37,17.243,2.261,0.69408
38,17.52,2.4153,0.7609
39,17.76,2.5705,0.83074
40,17.964,2.7277,0.90345
41,18.129,2.8881,0.97886
42,18.257,3.0485,1.0543
43,18.35,3.21,1.1328
44,18.408,3.3717,1.2127
45,18.433,3.5334,1.2926
46,18.426,3.6948,1.3742
47,18.389,3.8522,1.456
48,18.323,4.0097,1.5379
49,18.229,4.1672,1.6193
50,18.11,4.3216,1.7006
51,17.966,4.4701,1.7813
52,17.801,4.6186,1.8599
53,17.615,4.767,1.9385
54,17.411,4.9085,2.0148
55,17.191,5.045,2.0882
56,16.955,5.1815,2.1615
57,16.703,5.318,2.2328
58,16.44,5.4433,2.2986
59,16.169,5.5664,2.3644
60,15.889,5.6894,2.4291
61,15.617,5.8113,2.4856
62,15.357,5.9188,2.5421
63,15.112,6.0262,2.5985
64,14.886,6.1337,2.645
65,14.675,6.2412,2.691
66,14.475,6.343,2.737
67,14.294,6.4334,2.7741
68,14.12,6.5238,2.8089
69,13.959,6.6142,2.8437
70,13.808,6.7046,2.8713
71,13.663,6.7856,2.8947
72,13.533,6.8601,2.9181
73,13.407,6.9345,2.9365
74,13.29,7.009,2.9494
75,13.181,7.0834,2.9623
76,13.077,7.1457,2.9695
77,12.981,7.2057,2.9739
78,12.89,7.2657,2.9757
79,12.805,7.3257,2.9732
80,12.726,7.3845,2.9701
81,12.651,7.4315,2.9612
82,12.581,7.4786,2.9524
83,12.515,7.5257,2.9392
84,12.453,7.5727,2.9249
85,12.394,7.6145,2.9082
86,12.34,7.6463,2.8893
87,12.288,7.6782,2.8695
88,12.239,7.7101,2.8463
89,12.194,7.7419,2.8232
90,12.15,7.7738,2.7998
91,12.11,7.8056,2.7733
92,12.071,7.8375,2.7469
93,12.035,7.8667,2.7204
94,12.001,7.8827,2.6924
95,11.969,7.8987,2.6643
96,11.939,7.9146,2.6361
97,11.91,7.9306,2.6079
98,11.883,7.9465,2.5796
99,11.858,7.9625,2.5513
100,11.834,7.9785,2.5238
101,11.811,7.9944,2.4966
102,11.79,7.9981,2.4694
103,11.77,8.0016,2.4439
104,11.751,8.005,2.4195
105,11.733,8.0084,2.3952
106,11.716,8.0119,2.3708
107,11.7,8.0153,2.3465
108,11.684,8.0188,2.3258
109,11.67,8.0222,2.3064
110,11.656,8.018,2.287
111,11.643,8.0118,2.2675
112,11.631,8.0056,2.2481
113,11.619,7.9994,2.2341
114,11.608,7.9933,2.2204
115,11.597,7.9871,2.2068
116,11.587,7.9809,2.1932
117,11.577,7.9747,2.1801
118,11.568,7.9653,2.1713
119,11.559,7.954,2.1625
120,11.55,7.9426,2.1543
121,11.542,7.93,2.1481
122,11.534,7.9163,2.1431
123,11.527,7.9026,2.1392
124,11.52,7.888,2.1364
125,11.513,7.8723,2.1349
126,11.506,7.8566,2.1342
127,11.5,7.8403,2.1344
128,11.493,7.8229,2.1357
129,11.487,7.8055,2.1378
130,11.481,7.7878,2.141
131,11.475,7.769,2.1448
132,11.47,7.7503,2.1495
133,11.464,7.7313,2.1551
134,11.458,7.7114,2.162
135,11.453,7.6914,2.1689
136,11.448,7.6715,2.1757
137,11.442,7.6516,2.1826
138,11.437,7.6309,2.1914
139,11.432,7.6099,2.2006
140,11.426,7.589,2.2097
141,11.421,7.568,2.2189
142,11.416,7.5469,2.2284
143,11.411,7.5253,2.2389
144,11.406,7.5038,2.2494
145,11.401,7.4823,2.2599
146,11.396,7.4607,2.2704
147,11.391,7.4391,2.2813
148,11.386,7.4174,2.2922
149,11.381,7.3957,2.3032
150,11.376,7.3741,2.3141
151,11.371,7.3525,2.3249
152,11.366,7.3311,2.3354
153,11.361,7.3097,2.3459
154,11.356,7.2883,2.3563
155,11.351,7.2669,2.3668
156,11.346,7.2457,2.3772
157,11.341,7.2249,2.3877
158,11.336,7.2041,2.3972
159,11.331,7.1833,2.4058
160,11.326,7.1625,2.4144
161,11.321,7.1425,2.4231
162,11.316,7.1225,2.4317
163,11.311,7.1025,2.4403
164,11.306,7.0825,2.449
165,11.3,7.0634,2.4553
166,11.295,7.0444,2.4612
167,11.29,7.0254,2.4671
168,11.285,7.0064,2.473
169,11.279,6.9882,2.4789
170,11.274,6.9703,2.4848
171,11.269,6.9524,2.4902
172,11.263,6.9345,2.4931
173,11.258,6.9177,2.496
174,11.252,6.9014,2.4989
175,11.247,6.8852,2.5017
176,11.241,6.8689,2.5046
177,11.235,6.8526,2.5075
178,11.23,6.8364,2.509
179,11.224,6.8201,2.5091
180,11.218,6.8058,2.5092
181,11.212,6.7916,2.5092
182,11.206,6.7774,2.5093
183,11.201,6.7632,2.5094
184,11.195,6.749,2.5095
185,11.189,6.7348,2.5077
186,11.183,6.7211,2.5055
187,11.177,6.709,2.5033
188,11.17,6.6969,2.5012
189,11.164,6.6848,2.499
190,11.158,6.6727,2.4968
191,11.152,6.6606,2.4946
192,11.146,6.6485,2.4915
193,11.139,6.6373,2.4879
194,11.133,6.6273,2.4843
195,11.126,6.6172,2.4806
196,11.12,6.6071,2.477
197,11.114,6.597,2.4734
198,11.107,6.5869,2.4697
199,11.101,6.5768,2.4659
200,11.094,6.5687,2.4618
201,11.087,6.5611,2.4576
202,11.081,6.5536,2.4535
203,11.074,6.546,2.4493
204,11.067,6.5385,2.4452
205,11.061,6.5309,2.4411
206,11.054,6.5234,2.437
207,11.047,6.5158,2.4331
208,11.04,6.5083,2.4293
209,11.033,6.5007,2.4254
210,11.026,6.4931,2.4216
211,11.019,6.4856,2.4177
212,11.012,6.4804,2.4138
213,11.005,6.4755,2.41
214,10.998,6.4707,2.4069
215,10.991,6.4659,2.4039
216,10.983,6.461,2.4008
217,10.976,6.4562,2.3977
218,10.969,6.4513,2.3946
219,10.962,6.4465,2.3916
220,10.954,6.4416,2.3885
221,10.947,6.4368,2.3864
222,10.94,6.4319,2.3844
223,10.932,6.4271,2.3825
224,10.925,6.4242,2.3805
225,10.917,6.4213,2.3786
226,10.91,6.4185,2.3767
227,10.902,6.4156,2.3747
228,10.894,6.4128,2.3728
229,10.887,6.4099,2.3708
230,10.879,6.4071,2.3692
231,10.872,6.4043,2.3685
232,10.864,6.4014,2.3678
233,10.856,6.3986,2.3671
234,10.848,6.3957,2.3664
235,10.84,6.3929,2.3658
236,10.832,6.3911,2.3651
237,10.824,6.3893,2.3644
238,10.816,6.3874,2.3637
239,10.808,6.3856,2.363
240,10.8,6.3838,2.3623
