0,0.004009,0.0040076,0.0040076
1,0.0040359,0.0040076,0.0040128
2,0.0044167,0.0040076,0.0040222
3,0.0096836,0.0040076,0.0040379
4,0.069139,0.0040077,0.0040575
5,0.33111,0.004008,0.0040852
6,0.83354,0.004009,0.004115
7,1.4958,0.0040109,0.0041541
8,2.2357,0.0040151,0.0041962
9,3.0021,0.0040248,0.0042475
10,3.7688,0.0040401,0.0042987
11,4.5231,0.0040675,0.0043658
12,5.2579,0.0041186,0.0044337
13,5.9723,0.0042022,0.0045167
14,6.6659,0.0043415,0.0046077
15,7.3422,0.0045744,0.0047109
16,8.0002,0.0049543,0.0048358
17,8.6445,0.0055733,0.0049641
18,9.2776,0.0065362,0.0051393
19,9.901,0.0080188,0.0053145
20,10.517,0.010467,0.0055542
21,11.128,0.014147,0.0058126
22,11.737,0.019661,0.0060806
23,12.345,0.027772,0.0064763
24,12.954,0.039466,0.006872
25,13.566,0.05598,0.0073448
26,14.185,0.080099,0.0079513
27,14.81,0.11254,0.0085578
28,15.442,0.15514,0.009374
29,16.088,0.20974,0.010298
30,16.733,0.27828,0.011222
31,17.369,0.36702,0.012538
32,17.975,0.47569,0.013872
33,18.527,0.60757,0.015337
34,19.061,0.75219,0.017192
35,19.513,0.93257,0.019047
36,19.943,1.1256,0.021276
37,20.323,1.347,0.023817
38,20.653,1.5892,0.026357
39,20.939,1.846,0.029656
40,21.183,2.1306,0.0331
41,21.383,2.4237,0.036716
42,21.541,2.735,0.041443
43,21.659,3.0569,0.046169
44,21.737,3.3867,0.050895
45,21.776,3.7236,0.057202
46,21.773,4.0648,0.063695
47,21.74,4.4083,0.070187
48,21.672,4.7527,0.078102
49,21.572,5.0945,0.086765
50,21.44,5.4353,0.095428
51,21.28,5.7688,0.10516
52,21.096,6.1004,0.1164
53,20.885,6.4169,0.12763
54,20.654,6.7305,0.13939
55,20.403,7.0442,0.15358
56,20.136,7.338,0.16777
57,19.852,7.6235,0.18196
58,19.55,7.909,0.19926
59,19.241,8.1767,0.21678
60,18.924,8.4309,0.2343
61,18.616,8.6851,0.2539
62,18.315,8.9257,0.27464
63,18.041,9.1485,0.29764
64,17.782,9.3713,0.32199
65,17.54,9.5852,0.34772
66,17.321,9.7781,0.37597
67,17.112,9.9711,0.40536
68,16.921,10.159,0.43684
69,16.741,10.319,0.47038
70,16.57,10.479,0.50516
71,16.416,10.639,0.54295
72,16.268,10.799,0.58195
73,16.132,10.936,0.62325
74,16.005,11.062,0.66674
75,15.885,11.188,0.71163
76,15.777,11.315,0.75969
77,15.673,11.435,0.80872
78,15.578,11.533,0.8609
79,15.486,11.631,0.9152
80,15.405,11.729,0.97263
81,15.324,11.827,1.0301
82,15.254,11.909,1.0886
83,15.183,11.984,1.1528
84,15.122,12.059,1.2171
85,15.061,12.134,1.2813
86,15.008,12.205,1.3516
87,14.955,12.261,1.4225
88,14.908,12.317,1.4934
89,14.863,12.373,1.5686
90,14.822,12.429,1.6459
91,14.782,12.471,1.7231
92,14.746,12.508,1.8029
93,14.712,12.545,1.8862
94,14.68,12.582,1.9694
95,14.65,12.618,2.0534
96,14.623,12.655,2.141
97,14.597,12.692,2.2296
98,14.573,12.719,2.32
99,14.551,12.738,2.4118
100,14.53,12.756,2.5048
101,14.511,12.775,2.5996
102,14.493,12.794,2.6951
103,14.475,12.812,2.7924
104,14.46,12.831,2.8902
105,14.445,12.845,2.99
106,14.431,12.851,3.0897
107,14.418,12.856,3.191
108,14.406,12.861,3.2927
109,14.395,12.866,3.3952
110,14.385,12.871,3.4985
111,14.375,12.876,3.602
112,14.366,12.88,3.7066
113,14.357,12.875,3.8111
114,14.349,12.869,3.9163
115,14.342,12.864,4.0217
116,14.335,12.858,4.1272
117,14.328,12.853,4.2328
118,14.322,12.847,4.3385
119,14.317,12.842,4.4441
120,14.311,12.831,4.5494
121,14.306,12.819,4.6547
122,14.302,12.807,4.7599
123,14.297,12.792,4.8649
124,14.293,12.777,4.9688
125,14.289,12.761,5.0727
126,14.286,12.743,5.1766
127,14.283,12.725,5.2792
128,14.279,12.706,5.3809
129,14.277,12.685,5.4826
130,14.274,12.665,5.5843
131,14.271,12.642,5.6817
132,14.269,12.619,5.779
133,14.266,12.596,5.8763
134,14.264,12.569,5.9736
135,14.262,12.543,6.0709
136,14.26,12.517,6.1683
137,14.259,12.49,6.26
138,14.257,12.464,6.3509
139,14.255,12.437,6.4418
140,14.254,12.407,6.5326
141,14.252,12.377,6.6235
142,14.251,12.347,6.7144
143,14.25,12.317,6.7998
144,14.249,12.286,6.8833
145,14.247,12.256,6.9668
146,14.246,12.223,7.0504
147,14.245,12.19,7.1339
148,14.244,12.157,7.2175
149,14.243,12.124,7.2961
150,14.242,12.091,7.3719
151,14.242,12.058,7.4476
152,14.241,12.023,7.5234
153,14.24,11.989,7.5992
