0,0.12006,0.3602,0.36019
1,0.12876,0.36976,0.36984
2,0.16012,0.40127,0.40659
3,0.23222,0.44897,0.4872
4,0.36928,0.50899,0.6431
5,0.55776,0.57838,0.88305
6,0.76208,0.65792,1.1946
7,0.94861,0.74619,1.5451
8,1.102,0.84556,1.9022
9,1.2205,0.95783,2.2471
10,1.3082,1.0846,2.5652
11,1.3717,1.2283,2.8519
12,1.4172,1.3849,3.1082
13,1.4501,1.5544,3.3284
14,1.4739,1.7377,3.5191
15,1.4903,1.9285,3.6843
16,1.5022,2.1227,3.8254
17,1.5108,2.3178,3.9454
18,1.517,2.5101,4.0469
19,1.5215,2.6952,4.1314
20,1.5246,2.8743,4.2036
21,1.5266,3.0419,4.2646
22,1.5279,3.1972,4.3157
23,1.5287,3.3437,4.3564
24,1.5291,3.4762,4.3902
25,1.5292,3.596,4.4176
26,1.529,3.7075,4.4413
27,1.5285,3.8058,4.4578
28,1.5279,3.8938,4.4715
29,1.5273,3.9749,4.4821
30,1.5265,4.0448,4.4882
31,1.5257,4.1073,4.4924
32,1.5248,4.1644,4.4941
33,1.5239,4.2125,4.493
34,1.523,4.2558,4.4905
35,1.5221,4.2951,4.4859
36,1.5213,4.3271,4.4795
37,1.5204,4.3563,4.472
38,1.5196,4.382,4.4628
39,1.5188,4.403,4.4524
40,1.518,4.4218,4.4413
41,1.5172,4.4378,4.4287
42,1.5165,4.4508,4.4155
43,1.5158,4.4623,4.4017
44,1.5151,4.4712,4.3871
45,1.5145,4.4785,4.3721
46,1.5138,4.4846,4.3567
47,1.5132,4.4887,4.3409
48,1.5126,4.4919,4.325
49,1.512,4.494,4.3088
50,1.5113,4.495,4.2926
51,1.5107,4.4954,4.2763
52,1.5101,4.4949,4.2598
53,1.5095,4.4939,4.2432
54,1.5088,4.4924,4.2265
55,1.5081,4.4904,4.2094
56,1.5074,4.4881,4.1921
57,1.5067,4.4855,4.1742
58,1.506,4.4827,4.1556
59,1.5052,4.4797,4.1364
60,1.5043,4.4767,4.116
61,1.5035,4.4736,4.0941
62,1.5026,4.4705,4.0707
63,1.5017,4.4674,4.045
64,1.5007,4.4643,4.0173
65,1.4997,4.4613,3.9868
66,1.4987,4.4583,3.9532
67,1.4977,4.4554,3.9154
68,1.4966,4.4526,3.8749
69,1.4956,4.4498,3.8277
70,1.4945,4.4471,3.7763
71,1.4934,4.4445,3.7195
72,1.4923,4.4419,3.6532
73,1.4912,4.4393,3.581
74,1.4901,4.4367,3.5007
75,1.4891,4.4342,3.4075
76,1.488,4.4316,3.3076
77,1.4869,4.429,3.1943
78,1.4859,4.4264,3.069
79,1.4849,4.4238,2.9362
80,1.4839,4.421,2.7861
81,1.4829,4.4183,2.6295
82,1.482,4.4154,2.4646
83,1.4811,4.4125,2.2925
84,1.4802,4.4095,2.119
85,1.4793,4.4065,1.9453
86,1.4785,4.4033,1.7763
87,1.4777,4.4001,1.6111
88,1.4769,4.3968,1.4602
89,1.4761,4.3933,1.3163
90,1.4754,4.3899,1.1865
91,1.4747,4.3863,1.0692
92,1.474,4.3827,0.96347
93,1.4733,4.3789,0.8695
94,1.4727,4.3752,0.78954
95,1.4721,4.3713,0.71829
96,1.4715,4.3675,0.65526
97,1.4709,4.3636,0.60131
98,1.4704,4.3597,0.55662
99,1.4698,4.3557,0.51611
100,1.4693,4.3517,0.48248
101,1.4687,4.3478,0.45437
102,1.4682,4.3438,0.42938
103,1.4677,4.3398,0.40997
104,1.4672,4.3358,0.39342
105,1.4668,4.3319,0.37922
106,1.4663,4.328,0.36923
107,1.4658,4.3241,0.3605
108,1.4654,4.3203,0.35428
109,1.4649,4.3165,0.35
110,1.4645,4.3127,0.34675
111,1.464,4.3091,0.34595
112,1.4636,4.3054,0.34585
113,1.4632,4.3018,0.3471
114,1.4627,4.2983,0.34953
115,1.4623,4.2949,0.35254
116,1.4619,4.2915,0.35718
117,1.4615,4.2882,0.36181
118,1.461,4.285,0.36785
119,1.4606,4.2818,0.37407
120,1.4602,4.2787,0.381
