0,1,1,1
1,1.4052,1,1
2,2.7668,1,1
3,6.9738,1.0002,1.0001
4,15.749,1.0011,1.0006
5,29.584,1.0033,1.0015
6,47.495,1.0085,1.0036
7,67.305,1.0172,1.0072
8,86.63,1.0337,1.0128
9,103.53,1.0631,1.0211
10,117.6,1.1035,1.0327
11,128.13,1.1646,1.048
12,136.13,1.2546,1.0689
13,141.72,1.3744,1.0937
14,145.68,1.5313,1.1229
15,148.32,1.7314,1.1588
16,150,1.9762,1.1987
17,151.01,2.2693,1.2468
18,151.47,2.6085,1.2984
19,151.58,2.9952,1.3593
20,151.39,3.4362,1.4228
21,150.99,3.9219,1.4966
22,150.45,4.4526,1.5722
23,149.8,5.0259,1.6586
24,149.07,5.6393,1.7461
25,148.28,6.29,1.8458
26,147.45,6.9803,1.9455
27,146.6,7.6978,2.0539
28,145.73,8.4404,2.1672
29,144.87,9.2055,2.2829
30,144,9.9942,2.4088
31,143.15,10.799,2.5347
32,142.3,11.614,2.6694
33,141.47,12.439,2.807
34,140.65,13.269,2.9479
35,139.84,14.1,3.0963
36,139.04,14.931,3.2446
37,138.26,15.756,3.4017
38,137.49,16.578,3.5599
39,136.72,17.386,3.7226
40,135.97,18.186,3.8909
41,135.22,18.973,4.0593
42,134.48,19.743,4.2327
43,133.75,20.503,4.411
44,133.02,21.234,4.5894
45,132.3,21.962,4.7729
46,131.58,22.66,4.9604
47,130.87,23.347,5.1478
48,130.16,24.011,5.3405
49,129.46,24.655,5.5361
50,128.76,25.283,5.7317
51,128.06,25.882,5.9325
52,127.36,26.475,6.1354
53,126.67,27.028,6.3383
54,125.97,27.582,6.546
55,125.29,28.082,6.7551
56,124.6,28.58,6.9641
57,123.93,29.078,7.1757
58,123.26,29.523,7.3885
59,122.61,29.956,7.6017
60,121.96,30.39,7.8151
61,121.33,30.78,8.0289
62,120.71,31.151,8.2433
63,120.1,31.521,8.4586
64,119.51,31.859,8.6749
65,118.93,32.168,8.8921
66,118.37,32.478,9.1108
67,117.82,32.764,9.332
68,117.29,33.015,9.5538
69,116.77,33.266,9.7756
70,116.26,33.498,9.9989
71,115.77,33.676,10.225
72,115.28,33.854,10.452
73,114.81,34.032,10.68
74,114.34,34.21,10.909
75,113.89,34.378,11.139
76,113.45,34.472,11.371
77,113.01,34.566,11.602
78,112.59,34.66,11.835
79,112.18,34.754,12.068
80,111.77,34.849,12.301
81,111.38,34.868,12.534
82,111,34.887,12.768
83,110.62,34.906,13.002
84,110.27,34.926,13.235
85,109.92,34.945,13.468
86,109.58,34.908,13.701
87,109.26,34.862,13.934
88,108.95,34.817,14.166
89,108.65,34.771,14.398
90,108.37,34.725,14.628
91,108.1,34.64,14.858
92,107.84,34.541,15.087
93,107.59,34.442,15.315
94,107.35,34.343,15.542
95,107.13,34.243,15.768
96,106.91,34.115,15.992
97,106.71,33.966,16.216
98,106.51,33.818,16.438
99,106.32,33.67,16.66
100,106.14,33.522,16.879
101,105.96,33.374,17.098
102,105.79,33.226,17.315
103,105.62,33.067,17.531
104,105.47,32.882,17.745
105,105.32,32.696,17.957
106,105.19,32.511,18.168
107,105.07,32.326,18.376
108,104.95,32.141,18.582
109,104.84,31.956,18.788
110,104.72,31.77,18.991
111,104.59,31.568,19.191
112,104.45,31.366,19.391
113,104.3,31.164,19.588
114,104.14,30.961,19.781
115,103.98,30.759,19.975
116,103.81,30.557,20.165
117,103.63,30.355,20.351
118,103.45,30.151,20.538
119,103.27,29.947,20.718
120,103.08,29.742,20.892
121,102.88,29.539,21.066
122,102.68,29.336,21.24
123,102.48,29.134,21.414
124,102.28,28.934,21.587
125,102.09,28.734,21.761
126,101.9,28.535,21.932
127,101.71,28.339,22.086
128,101.52,28.144,22.24
129,101.34,27.951,22.395
130,101.15,27.761,22.549
131,100.97,27.571,22.703
132,100.8,27.386,22.858
133,100.62,27.204,23.012
134,100.44,27.021,23.148
135,100.26,26.841,23.282
136,100.09,26.669,23.415
137,99.916,26.497,23.548
138,99.744,26.324,23.682
139,99.571,26.161,23.815
140,99.398,25.999,23.949
141,99.22,25.838,24.07
142,99.04,25.681,24.181
143,98.854,25.53,24.292
144,98.664,25.379,24.403
145,98.468,25.229,24.514
146,98.272,25.088,24.625
147,98.07,24.947,24.737
148,97.865,24.807,24.842
149,97.66,24.673,24.931
150,97.449,24.547,25.019
151,97.238,24.42,25.107
152,97.026,24.294,25.196
153,96.811,24.167,25.284
154,96.596,24.041,25.373
155,96.379,23.914,25.461
156,96.161,23.803,25.529
157,95.942,23.693,25.596
158,95.72,23.583,25.663
159,95.497,23.473,25.729
160,95.273,23.362,25.796
161,95.05,23.26,25.862
162,94.825,23.165,25.929
163,94.597,23.069,25.977
164,94.37,22.973,26.024
165,94.142,22.877,26.071
166,93.914,22.784,26.118
167,93.684,22.702,26.165
168,93.453,22.62,26.211
169,93.222,22.538,26.258
170,92.992,22.457,26.288
171,92.759,22.375,26.317
172,92.527,22.303,26.346
173,92.294,22.234,26.375
174,92.061,22.165,26.404
175,91.827,22.096,26.433
176,91.592,22.027,26.462
177,91.357,21.965,26.476
178,91.123,21.913,26.489
179,90.887,21.861,26.502
180,90.65,21.809,26.515
181,90.412,21.757,26.528
182,90.175,21.704,26.542
183,89.937,21.652,26.555
184,89.7,21.6,26.555
185,89.462,21.548,26.554
186,89.225,21.496,26.553
187,88.985,21.444,26.552
188,88.744,21.407,26.552
189,88.504,21.373,26.551
190,88.264,21.34,26.55
191,88.023,21.306,26.537
192,87.783,21.272,26.522
193,87.543,21.238,26.508
194,87.301,21.204,26.494
195,87.058,21.17,26.48
196,86.815,21.136,26.465
197,86.572,21.103,26.451
198,86.33,21.073,26.437
199,86.087,21.052,26.412
200,85.844,21.032,26.386
201,85.601,21.012,26.36
202,85.357,20.991,26.335
203,85.113,20.971,26.309
204,84.868,20.95,26.283
205,84.624,20.93,26.257
206,84.38,20.91,26.231
207,84.136,20.889,26.2
208,83.892,20.869,26.168
209,83.647,20.855,26.135
210,83.402,20.844,26.103
211,83.157,20.833,26.071
212,82.912,20.822,26.038
213,82.667,20.811,26.006
214,82.423,20.799,25.973
215,82.178,20.788,25.94
216,81.933,20.777,25.906
217,81.688,20.766,25.872
218,81.442,20.755,25.838
219,81.197,20.744,25.804
220,80.952,20.739,25.77
221,80.707,20.734,25.736
222,80.462,20.728,25.703
223,80.217,20.723,25.669
224,79.972,20.717,25.637
225,79.727,20.712,25.604
226,79.482,20.707,25.571
227,79.237,20.701,25.538
228,78.992,20.696,25.505
229,78.748,20.691,25.472
230,78.503,20.688,25.439
231,78.258,20.687,25.407
232,78.013,20.685,25.375
233,77.769,20.684,25.343
234,77.524,20.683,25.312
235,77.28,20.682,25.28
236,77.037,20.681,25.248
237,76.794,20.68,25.216
238,76.55,20.679,25.184
239,76.307,20.678,25.152
240,76.063,20.677,25.121
241,75.82,20.676,25.09
242,75.576,20.674,25.059
243,75.333,20.673,25.028
244,75.091,20.672,24.997
245,74.85,20.671,24.966
246,74.609,20.67,24.935
247,74.368,20.669,24.904
248,74.127,20.668,24.873
249,73.885,20.668,24.842
250,73.644,20.668,24.813
251,73.403,20.668,24.783
252,73.162,20.668,24.754
253,72.922,20.669,24.724
254,72.684,20.669,24.695
255,72.447,20.669,24.665
256,72.209,20.669,24.636
257,71.971,20.669,24.606
258,71.733,20.669,24.577
259,71.495,20.669,24.55
260,71.257,20.669,24.523
261,71.019,20.669,24.496
262,70.782,20.669,24.469
263,70.55,20.669,24.442
264,70.317,20.669,24.415
265,70.084,20.669,24.389
266,69.852,20.669,24.362
267,69.619,20.668,24.335
268,69.386,20.666,24.31
269,69.154,20.665,24.286
270,68.921,20.664,24.262
271,68.688,20.662,24.239
272,68.456,20.661,24.215
273,68.223,20.66,24.191
274,67.99,20.658,24.168
275,67.758,20.657,24.144
276,67.53,20.656,24.12
277,67.305,20.654,24.097
278,67.08,20.653,24.077
279,66.855,20.651,24.057
280,66.63,20.65,24.037
281,66.405,20.649,24.016
282,66.18,20.647,23.996
283,65.955,20.646,23.976
