0,1,1,1
1,1.4052,1,1
2,2.7817,1,1.0001
3,7.0311,1.0003,1.0006
4,15.807,1.0012,1.0029
5,29.603,1.0033,1.0096
6,47.49,1.0086,1.0257
7,67.291,1.0174,1.0573
8,86.64,1.0339,1.1123
9,103.62,1.0634,1.2001
10,117.47,1.1048,1.3312
11,128.17,1.1681,1.517
12,136.07,1.2646,1.769
13,141.74,1.3764,2.1309
14,145.68,1.5449,2.5504
15,148.32,1.7419,3.0794
16,150.01,1.9838,3.7398
17,151.01,2.2826,4.4726
18,151.47,2.6071,5.4015
19,151.59,3.0134,6.4331
20,151.4,3.4485,7.5917
21,151.02,3.9405,8.9497
22,150.47,4.4709,10.4
23,149.81,5.0469,12.049
24,149.08,5.6657,13.842
25,148.29,6.316,15.74
26,147.46,7.0098,17.851
27,146.61,7.7227,20.032
28,145.74,8.4762,22.377
29,144.88,9.2389,24.812
30,144.01,10.04,27.327
31,143.16,10.844,29.95
32,142.31,11.659,32.604
33,141.47,12.488,35.325
34,140.66,13.318,38.062
35,139.85,14.151,40.816
36,139.05,14.984,43.553
37,138.27,15.811,46.285
38,137.49,16.629,48.986
39,136.73,17.448,51.61
40,135.97,18.24,54.233
41,135.22,19.03,56.713
42,134.48,19.799,59.146
43,133.75,20.54,61.522
44,133.02,21.28,63.696
45,132.3,22.02,65.87
46,131.58,22.716,67.826
47,130.87,23.384,69.684
48,130.17,24.053,71.485
49,129.47,24.721,72.983
50,128.77,25.325,74.481
51,128.07,25.915,75.734
52,127.37,26.506,76.843
53,126.68,27.092,77.902
54,125.99,27.604,78.509
55,125.3,28.116,79.115
56,124.62,28.628,79.722
57,123.94,29.118,80.123
58,123.28,29.552,80.142
59,122.62,29.987,80.161
60,121.98,30.421,80.18
61,121.34,30.814,79.881
62,120.72,31.164,79.372
63,120.12,31.514,78.864
64,119.52,31.865,78.355
65,118.95,32.215,77.486
66,118.38,32.493,76.556
67,117.84,32.755,75.626
68,117.3,33.016,74.665
69,116.77,33.278,73.447
70,116.26,33.528,72.23
71,115.77,33.706,71.013
72,115.28,33.885,69.744
73,114.81,34.063,68.384
74,114.34,34.241,67.024
75,113.89,34.385,65.664
76,113.45,34.486,64.297
77,113.01,34.587,62.926
78,112.59,34.688,61.555
79,112.17,34.789,60.184
80,111.77,34.837,58.891
81,111.38,34.869,57.616
82,110.99,34.9,56.341
83,110.62,34.932,55.069
84,110.26,34.958,53.962
85,109.92,34.908,52.855
86,109.58,34.858,51.747
87,109.25,34.808,50.687
88,108.95,34.758,49.787
89,108.65,34.708,48.887
90,108.36,34.659,47.987
91,108.09,34.609,47.182
92,107.83,34.559,46.501
93,107.59,34.45,45.821
94,107.35,34.32,45.141
95,107.12,34.191,44.597
96,106.91,34.061,44.131
97,106.7,33.932,43.665
98,106.5,33.802,43.199
99,106.31,33.673,42.902
100,106.13,33.544,42.638
101,105.95,33.393,42.374
102,105.79,33.214,42.11
103,105.62,33.034,42.001
104,105.47,32.854,41.919
105,105.32,32.675,41.836
106,105.19,32.495,41.753
107,105.05,32.316,41.805
108,104.93,32.136,41.875
109,104.8,31.955,41.945
110,104.67,31.752,42.016
111,104.54,31.549,42.198
112,104.4,31.347,42.392
113,104.26,31.144,42.587
114,104.1,30.941,42.782
115,103.94,30.739,43.065
116,103.77,30.536,43.355
117,103.6,30.333,43.646
118,103.43,30.129,43.937
119,103.26,29.924,44.274
120,103.08,29.718,44.626
121,102.91,29.514,44.991
122,102.73,29.311,45.37
123,102.55,29.108,45.759
124,102.37,28.907,46.158
125,102.19,28.708,46.565
126,102.01,28.508,46.977
127,101.82,28.311,47.391
128,101.64,28.117,47.81
129,101.45,27.924,48.229
130,101.26,27.731,48.649
131,101.08,27.545,49.067
132,100.89,27.358,49.484
133,100.7,27.173,49.882
134,100.52,26.998,50.28
135,100.33,26.824,50.678
136,100.14,26.649,51.076
137,99.955,26.475,51.454
138,99.767,26.3,51.811
139,99.578,26.127,52.169
140,99.387,25.97,52.526
141,99.195,25.813,52.884
142,99.002,25.655,53.183
143,98.808,25.498,53.482
144,98.611,25.341,53.782
145,98.414,25.185,54.081
146,98.214,25.046,54.345
147,98.013,24.907,54.574
148,97.81,24.768,54.802
149,97.604,24.629,55.031
150,97.398,24.49,55.259
151,97.19,24.351,55.4
152,96.98,24.228,55.54
153,96.769,24.105,55.68
154,96.557,23.982,55.82
155,96.34,23.858,55.96
156,96.124,23.742,56.086
157,95.907,23.631,56.126
158,95.682,23.52,56.167
159,95.457,23.409,56.207
160,95.232,23.307,56.247
161,95.004,23.207,56.288
162,94.774,23.106,56.302
163,94.545,23.008,56.255
164,94.318,22.918,56.208
165,94.093,22.827,56.161
166,93.867,22.737,56.114
167,93.642,22.652,56.067
168,93.416,22.571,55.99
169,93.197,22.49,55.878
170,92.979,22.409,55.766
171,92.76,22.34,55.654
172,92.542,22.271,55.542
173,92.324,22.202,55.43
174,92.103,22.133,55.294
175,91.882,22.064,55.144
176,91.662,21.995,54.993
177,91.441,21.932,54.843
178,91.219,21.877,54.692
179,90.985,21.822,54.542
180,90.75,21.767,54.382
181,90.515,21.713,54.219
182,90.281,21.658,54.055
183,90.043,21.603,53.892
184,89.795,21.56,53.729
185,89.546,21.517,53.566
186,89.298,21.474,53.403
187,89.049,21.431,53.25
188,88.799,21.388,53.101
189,88.547,21.346,52.953
190,88.294,21.308,52.805
191,88.041,21.275,52.656
192,87.788,21.242,52.508
193,87.535,21.21,52.36
194,87.283,21.177,52.229
195,87.035,21.145,52.115
196,86.787,21.112,52.001
197,86.539,21.09,51.887
198,86.291,21.069,51.773
199,86.043,21.047,51.659
200,85.795,21.026,51.545
201,85.551,21.004,51.447
202,85.309,20.983,51.375
203,85.067,20.961,51.303
204,84.826,20.94,51.231
205,84.584,20.918,51.159
206,84.342,20.896,51.088
207,84.1,20.875,51.016
208,83.859,20.862,50.953
209,83.618,20.851,50.921
210,83.377,20.839,50.889
211,83.136,20.828,50.857
212,82.895,20.816,50.825
213,82.654,20.805,50.793
214,82.411,20.793,50.76
215,82.167,20.782,50.732
216,81.924,20.77,50.734
217,81.68,20.759,50.736
218,81.436,20.747,50.738
219,81.193,20.741,50.741
220,80.948,20.736,50.743
221,80.703,20.73,50.745
222,80.457,20.725,50.747
223,80.212,20.72,50.749
224,79.967,20.715,50.751
225,79.721,20.71,50.761
226,79.476,20.705,50.785
227,79.231,20.699,50.808
228,78.985,20.694,50.831
229,78.74,20.689,50.854
230,78.495,20.686,50.878
231,78.251,20.685,50.901
232,78.006,20.683,50.924
233,77.761,20.681,50.948
234,77.516,20.68,50.971
235,77.271,20.678,50.995
236,77.027,20.676,51.019
237,76.782,20.675,51.043
238,76.538,20.673,51.067
239,76.295,20.671,51.092
240,76.053,20.67,51.116
241,75.811,20.669,51.14
242,75.569,20.669,51.164
243,75.326,20.668,51.189
244,75.084,20.668,51.213
245,74.842,20.668,51.225
246,74.6,20.668,51.236
247,74.358,20.668,51.246
248,74.118,20.667,51.257
249,73.879,20.667,51.268
250,73.64,20.667,51.279
251,73.4,20.667,51.29
252,73.161,20.667,51.301
253,72.921,20.667,51.312
254,72.682,20.667,51.319
255,72.443,20.666,51.31
256,72.203,20.666,51.302
257,71.967,20.666,51.294
258,71.731,20.666,51.286
259,71.495,20.666,51.277
260,71.258,20.666,51.269
261,71.022,20.666,51.261
262,70.786,20.666,51.253
263,70.549,20.666,51.245
264,70.313,20.666,51.228
265,70.077,20.666,51.202
266,69.845,20.666,51.176
267,69.614,20.666,51.15
268,69.383,20.665,51.124
269,69.152,20.665,51.098
270,68.921,20.665,51.071
271,68.69,20.665,51.045
272,68.459,20.665,51.019
273,68.228,20.663,50.993
274,67.997,20.661,50.967
275,67.765,20.659,50.938
276,67.534,20.657,50.9
277,67.303,20.655,50.863
278,67.072,20.653,50.826
279,66.841,20.651,50.788
280,66.618,20.649,50.751
281,66.394,20.647,50.714
282,66.171,20.645,50.676
283,65.948,20.643,50.639
284,65.725,20.641,50.601
285,65.502,20.639,50.564
