0,1,1,1
1,1.4052,1,1
2,2.7668,1,1
3,6.9738,1.0002,1.0002
4,15.749,1.0011,1.0007
5,29.584,1.0033,1.0016
6,47.495,1.0085,1.0037
7,67.305,1.0172,1.0069
8,86.63,1.0337,1.0118
9,103.53,1.0631,1.019
10,117.6,1.1035,1.029
11,128.13,1.1646,1.0425
12,136.13,1.2546,1.0595
13,141.72,1.3744,1.0815
14,145.68,1.5313,1.1072
15,148.32,1.7314,1.1378
16,150,1.9762,1.1751
17,151.01,2.2693,1.2169
18,151.47,2.6085,1.2635
19,151.58,2.9952,1.3202
20,151.39,3.4362,1.3773
21,150.99,3.9219,1.4457
22,150.45,4.4526,1.5152
23,149.8,5.0259,1.5954
24,149.07,5.6393,1.6773
25,148.28,6.29,1.7691
26,147.45,6.9803,1.863
27,146.6,7.6978,1.966
28,145.73,8.4404,2.0715
29,144.87,9.2055,2.1853
30,144,9.9942,2.3019
31,143.15,10.799,2.427
32,142.3,11.614,2.5557
33,141.47,12.439,2.6848
34,140.65,13.269,2.8263
35,139.84,14.1,2.9678
36,139.04,14.931,3.1135
37,138.26,15.756,3.2669
38,137.49,16.578,3.4203
39,136.72,17.386,3.5812
40,135.97,18.186,3.7456
41,135.22,18.973,3.9101
42,134.48,19.743,4.0848
43,133.75,20.503,4.2594
44,133.02,21.234,4.4372
45,132.3,21.962,4.6213
46,131.58,22.66,4.8054
47,130.87,23.347,4.9961
48,130.16,24.011,5.1903
49,129.46,24.655,5.3845
50,128.76,25.283,5.58
51,128.06,25.882,5.7846
52,127.36,26.475,5.9891
53,126.67,27.028,6.1937
54,125.97,27.582,6.4036
55,125.29,28.082,6.6172
56,124.6,28.58,6.8308
57,123.93,29.078,7.0449
58,123.26,29.523,7.2663
59,122.61,29.956,7.4876
60,121.96,30.39,7.709
61,121.33,30.78,7.9338
62,120.71,31.151,8.1618
63,120.1,31.521,8.3898
64,119.51,31.859,8.6177
65,118.93,32.168,8.8513
66,118.37,32.478,9.085
67,117.82,32.764,9.3187
68,117.29,33.015,9.5547
69,116.77,33.266,9.7936
70,116.26,33.498,10.032
71,115.77,33.676,10.271
72,115.28,33.854,10.512
73,114.81,34.032,10.755
74,114.34,34.21,10.998
75,113.89,34.378,11.241
76,113.45,34.472,11.485
77,113.01,34.566,11.731
78,112.59,34.66,11.976
79,112.18,34.754,12.221
80,111.77,34.849,12.468
81,111.38,34.868,12.714
82,111,34.887,12.961
83,110.62,34.906,13.207
84,110.27,34.926,13.454
85,109.92,34.945,13.701
86,109.58,34.908,13.948
87,109.26,34.862,14.195
88,108.95,34.817,14.441
89,108.65,34.771,14.687
90,108.37,34.725,14.934
91,108.1,34.64,15.179
92,107.84,34.541,15.424
93,107.59,34.442,15.668
94,107.35,34.343,15.912
95,107.13,34.243,16.155
96,106.91,34.115,16.396
97,106.71,33.966,16.637
98,106.51,33.818,16.878
99,106.32,33.67,17.117
100,106.14,33.522,17.354
101,105.96,33.374,17.592
102,105.79,33.226,17.828
103,105.62,33.067,18.061
104,105.47,32.882,18.295
105,105.32,32.696,18.528
106,105.19,32.511,18.756
107,105.07,32.326,18.984
108,104.95,32.141,19.212
109,104.84,31.956,19.435
110,104.72,31.77,19.655
111,104.59,31.568,19.876
112,104.45,31.366,20.096
113,104.3,31.164,20.317
114,104.14,30.961,20.53
115,103.98,30.759,20.74
116,103.81,30.557,20.95
117,103.63,30.355,21.16
118,103.45,30.151,21.37
119,103.27,29.947,21.571
120,103.08,29.742,21.769
121,102.88,29.539,21.968
122,102.68,29.336,22.166
123,102.48,29.134,22.364
124,102.28,28.934,22.551
125,102.09,28.734,22.736
126,101.9,28.535,22.922
127,101.71,28.339,23.107
128,101.52,28.144,23.292
129,101.34,27.951,23.463
130,101.15,27.761,23.633
131,100.97,27.571,23.803
132,100.8,27.386,23.974
133,100.62,27.204,24.144
134,100.44,27.021,24.303
135,100.26,26.841,24.457
136,100.09,26.669,24.611
137,99.916,26.497,24.765
138,99.744,26.324,24.919
139,99.571,26.161,25.066
140,99.398,25.999,25.203
141,99.22,25.838,25.341
142,99.04,25.681,25.478
143,98.854,25.53,25.615
144,98.664,25.379,25.75
145,98.468,25.229,25.87
146,98.272,25.088,25.99
147,98.07,24.947,26.11
148,97.865,24.807,26.23
149,97.66,24.673,26.35
150,97.449,24.547,26.45
151,97.238,24.42,26.548
152,97.026,24.294,26.646
153,96.811,24.167,26.744
154,96.596,24.041,26.841
155,96.379,23.914,26.939
156,96.161,23.803,27.037
157,95.942,23.693,27.135
158,95.72,23.583,27.213
159,95.497,23.473,27.284
160,95.273,23.362,27.356
161,95.05,23.26,27.427
162,94.825,23.165,27.498
163,94.597,23.069,27.57
164,94.37,22.973,27.641
165,94.142,22.877,27.712
166,93.914,22.784,27.768
167,93.684,22.702,27.815
168,93.453,22.62,27.861
169,93.222,22.538,27.908
170,92.992,22.457,27.954
171,92.759,22.375,28.001
172,92.527,22.303,28.047
173,92.294,22.234,28.094
174,92.061,22.165,28.13
175,91.827,22.096,28.154
176,91.592,22.027,28.178
177,91.357,21.965,28.203
178,91.123,21.913,28.227
179,90.887,21.861,28.252
180,90.65,21.809,28.276
181,90.412,21.757,28.301
182,90.175,21.704,28.319
183,89.937,21.652,28.325
184,89.7,21.6,28.33
185,89.462,21.548,28.336
186,89.225,21.496,28.342
187,88.985,21.444,28.348
188,88.744,21.407,28.354
189,88.504,21.373,28.36
190,88.264,21.34,28.362
191,88.023,21.306,28.349
192,87.783,21.272,28.337
193,87.543,21.238,28.325
194,87.301,21.204,28.313
195,87.058,21.17,28.3
196,86.815,21.136,28.288
197,86.572,21.103,28.276
198,86.33,21.073,28.264
199,86.087,21.052,28.251
200,85.844,21.032,28.239
201,85.601,21.012,28.227
202,85.357,20.991,28.215
203,85.113,20.971,28.193
204,84.868,20.95,28.167
205,84.624,20.93,28.141
206,84.38,20.91,28.114
207,84.136,20.889,28.088
208,83.892,20.869,28.062
209,83.647,20.855,28.035
210,83.402,20.844,28.009
211,83.157,20.833,27.983
212,82.912,20.822,27.957
213,82.667,20.811,27.93
214,82.423,20.799,27.904
215,82.178,20.788,27.877
216,81.933,20.777,27.845
217,81.688,20.766,27.814
218,81.442,20.755,27.782
219,81.197,20.744,27.75
220,80.952,20.739,27.718
221,80.707,20.734,27.686
222,80.462,20.728,27.654
223,80.217,20.723,27.623
224,79.972,20.717,27.591
225,79.727,20.712,27.559
226,79.482,20.707,27.527
227,79.237,20.701,27.495
228,78.992,20.696,27.464
229,78.748,20.691,27.433
230,78.503,20.688,27.402
231,78.258,20.687,27.372
232,78.013,20.685,27.341
233,77.769,20.684,27.31
234,77.524,20.683,27.279
235,77.28,20.682,27.248
236,77.037,20.681,27.217
237,76.794,20.68,27.187
238,76.55,20.679,27.156
239,76.307,20.678,27.125
240,76.063,20.677,27.094
241,75.82,20.676,27.068
242,75.576,20.674,27.042
243,75.333,20.673,27.016
244,75.091,20.672,26.989
245,74.85,20.671,26.963
246,74.609,20.67,26.937
247,74.368,20.669,26.911
248,74.127,20.668,26.885
249,73.885,20.668,26.859
250,73.644,20.668,26.832
251,73.403,20.668,26.806
252,73.162,20.668,26.78
253,72.922,20.669,26.757
254,72.684,20.669,26.737
255,72.447,20.669,26.718
256,72.209,20.669,26.699
257,71.971,20.669,26.679
258,71.733,20.669,26.66
259,71.495,20.669,26.641
260,71.257,20.669,26.621
261,71.019,20.669,26.602
262,70.782,20.669,26.583
263,70.55,20.669,26.563
264,70.317,20.669,26.544
265,70.084,20.669,26.525
266,69.852,20.669,26.505
267,69.619,20.668,26.486
268,69.386,20.666,26.467
269,69.154,20.665,26.447
270,68.921,20.664,26.428
271,68.688,20.662,26.416
272,68.456,20.661,26.405
273,68.223,20.66,26.393
274,67.99,20.658,26.381
275,67.758,20.657,26.37
276,67.53,20.656,26.358
277,67.305,20.654,26.347
278,67.08,20.653,26.335
279,66.855,20.651,26.323
280,66.63,20.65,26.312
281,66.405,20.649,26.3
282,66.18,20.647,26.289
283,65.955,20.646,26.277
