0,1,1,1
1,1.4054,1.0001,1.0001
2,2.7895,1.0018,1.0018
3,7.1167,1.0092,1.0091
4,15.99,1.0302,1.0297
5,30.192,1.0747,1.0734
6,48.661,1.1667,1.161
7,69.118,1.3148,1.3005
8,89.023,1.5467,1.5144
9,106.39,1.8885,1.8225
10,120.42,2.3681,2.2438
11,131.02,3.0434,2.8187
12,138.9,3.8676,3.5222
13,144.27,4.9253,4.3691
14,148.07,6.2816,5.4188
15,150.47,7.8691,6.666
16,152.06,9.6952,8.0867
17,153.01,11.914,9.686
18,153.48,14.451,11.52
19,153.65,17.274,13.538
20,153.61,20.413,15.752
21,153.39,23.854,18.147
22,153.06,27.552,20.71
23,152.67,31.457,23.427
24,152.21,35.52,26.3
25,151.71,39.692,29.279
26,151.18,43.922,32.34
27,150.63,48.161,35.46
28,150.05,52.36,38.619
29,149.46,56.452,41.795
30,148.85,60.442,44.965
31,148.21,64.306,48.102
32,147.55,67.911,51.19
33,146.87,71.336,54.214
34,146.17,74.575,57.159
35,145.45,77.495,60.009
36,144.7,80.159,62.672
37,143.94,82.631,65.33
38,143.15,84.766,67.721
39,142.35,86.617,70.097
40,141.53,88.172,72.177
41,140.7,89.44,74.231
42,139.85,90.41,75.97
43,138.99,91.1,77.672
44,138.11,91.514,79.05
45,137.21,91.618,80.379
46,136.3,91.521,81.383
47,135.38,91.121,82.327
48,134.45,90.594,82.902
49,133.52,89.684,83.396
50,132.58,88.665,83.835
51,131.64,87.407,83.948
52,130.69,85.967,83.888
53,129.75,84.411,83.661
54,128.81,82.59,83.247
55,127.86,80.743,82.668
56,126.93,78.796,81.964
57,125.99,76.709,81.122
58,125.07,74.622,80.125
59,124.16,72.424,79.018
60,123.27,70.217,77.81
61,122.39,68.006,76.502
62,121.54,65.791,75.112
63,120.71,63.575,73.67
64,119.9,61.443,72.16
65,119.14,59.316,70.614
66,118.39,57.266,69.03
67,117.69,55.311,67.43
68,117.02,53.356,65.816
69,116.37,51.576,64.208
70,115.76,49.859,62.604
71,115.19,48.148,61.043
72,114.65,46.7,59.506
73,114.15,45.253,57.969
74,113.69,43.891,56.466
75,113.26,42.72,55.082
76,112.87,41.549,53.698
77,112.51,40.536,52.315
78,112.19,39.631,51.09
79,111.89,38.725,49.909
80,111.62,38.037,48.728
81,111.39,37.377,47.626
82,111.17,36.756,46.669
83,110.98,36.319,45.711
84,110.81,35.882,44.754
85,110.66,35.539,44.004
86,110.53,35.307,43.271
