0,1,1,1
1,1.4052,1,1
2,2.7817,1,1.0001
3,7.0311,1.0003,1.0006
4,15.807,1.0012,1.0029
5,29.603,1.0033,1.0096
6,47.49,1.0086,1.0257
7,67.291,1.0174,1.0573
8,86.64,1.0339,1.1123
9,103.62,1.0634,1.2001
10,117.47,1.1048,1.3312
11,128.17,1.1681,1.5169
12,136.07,1.2646,1.769
13,141.74,1.3764,2.1349
14,145.68,1.5449,2.5466
15,148.32,1.7419,3.0903
16,150.01,1.9838,3.7386
17,151.01,2.2826,4.484
18,151.47,2.6071,5.4117
19,151.59,3.0134,6.4058
20,151.4,3.4485,7.6234
21,151.02,3.9405,8.9381
22,150.47,4.4709,10.414
23,149.81,5.0469,12.063
24,149.08,5.6657,13.801
25,148.29,6.316,15.779
26,147.46,7.0098,17.829
27,146.61,7.7227,20.068
28,145.74,8.4762,22.367
29,144.88,9.2389,24.826
30,144.01,10.04,27.336
31,143.16,10.844,29.956
32,142.31,11.659,32.611
33,141.47,12.488,35.33
34,140.66,13.318,38.063
35,139.85,14.151,40.818
36,139.05,14.984,43.562
37,138.27,15.811,46.293
38,137.49,16.629,48.986
39,136.73,17.448,51.638
40,135.97,18.24,54.205
41,135.22,19.03,56.692
42,134.48,19.799,59.178
43,133.75,20.54,61.475
44,133.02,21.28,63.687
45,132.3,22.02,65.899
46,131.58,22.716,67.809
47,130.87,23.384,69.674
48,130.17,24.053,71.518
49,129.47,24.721,72.981
50,128.77,25.325,74.443
51,128.07,25.915,75.805
52,127.37,26.506,76.83
53,126.68,27.092,77.856
54,125.99,27.604,78.683
55,125.3,28.116,79.229
56,124.62,28.628,79.774
57,123.94,29.118,80.194
58,123.28,29.552,80.242
59,122.62,29.987,80.29
60,121.98,30.421,80.297
61,121.34,30.814,79.891
62,120.72,31.164,79.484
63,120.12,31.514,79.077
64,119.52,31.865,78.312
65,118.95,32.215,77.52
66,118.38,32.493,76.728
67,117.84,32.755,75.71
68,117.3,33.016,74.624
69,116.77,33.278,73.537
70,116.26,33.528,72.334
71,115.77,33.706,71.054
72,115.28,33.885,69.774
73,114.81,34.063,68.451
74,114.34,34.241,67.074
75,113.89,34.385,65.698
76,113.45,34.486,64.321
77,113.01,34.587,62.955
78,112.59,34.688,61.605
79,112.17,34.789,60.255
80,111.77,34.837,58.905
81,111.38,34.869,57.6
82,110.99,34.9,56.387
83,110.62,34.932,55.174
84,110.26,34.958,53.96
85,109.92,34.908,52.803
86,109.58,34.858,51.793
87,109.25,34.808,50.784
88,108.95,34.758,49.775
89,108.65,34.708,48.816
90,108.36,34.659,48.039
91,108.09,34.609,47.262
92,107.83,34.559,46.485
93,107.59,34.45,45.744
94,107.35,34.32,45.2
95,107.12,34.191,44.656
96,106.91,34.061,44.112
97,106.7,33.932,43.59
98,106.5,33.802,43.267
99,106.31,33.673,42.943
100,106.13,33.544,42.62
101,105.95,33.393,42.297
102,105.79,33.214,42.154
103,105.62,33.034,42.029
104,105.47,32.854,41.904
105,105.32,32.675,41.779
106,105.19,32.495,41.775
107,105.05,32.316,41.818
108,104.93,32.136,41.861
109,104.8,31.955,41.904
110,104.67,31.752,42.02
111,104.54,31.549,42.199
112,104.4,31.347,42.378
113,104.26,31.144,42.557
114,104.1,30.941,42.772
115,103.94,30.739,43.056
116,103.77,30.536,43.34
117,103.6,30.333,43.624
118,103.43,30.129,43.916
119,103.26,29.924,44.254
120,103.08,29.718,44.607
121,102.91,29.514,44.973
122,102.73,29.311,45.352
123,102.55,29.108,45.742
124,102.37,28.907,46.141
125,102.19,28.708,46.548
126,102.01,28.508,46.961
127,101.82,28.311,47.377
128,101.64,28.117,47.796
129,101.45,27.924,48.217
130,101.26,27.731,48.638
131,101.08,27.545,49.056
132,100.89,27.358,49.467
133,100.7,27.173,49.869
134,100.52,26.998,50.271
135,100.33,26.824,50.673
136,100.14,26.649,51.07
137,99.955,26.475,51.435
138,99.767,26.3,51.801
139,99.578,26.127,52.166
140,99.387,25.97,52.532
141,99.195,25.813,52.855
142,99.002,25.655,53.167
143,98.808,25.498,53.479
144,98.611,25.341,53.791
145,98.414,25.185,54.074
146,98.214,25.046,54.319
147,98.013,24.907,54.565
148,97.81,24.768,54.811
149,97.604,24.629,55.048
150,97.398,24.49,55.202
151,97.19,24.351,55.356
152,96.98,24.228,55.511
153,96.769,24.105,55.665
154,96.557,23.982,55.819
155,96.34,23.858,55.973
156,96.124,23.742,56.065
157,95.907,23.631,56.108
158,95.682,23.52,56.15
159,95.457,23.409,56.193
160,95.232,23.307,56.235
161,95.004,23.207,56.278
162,94.774,23.106,56.318
163,94.545,23.008,56.264
164,94.318,22.918,56.21
165,94.093,22.827,56.155
166,93.867,22.737,56.101
167,93.642,22.652,56.046
168,93.416,22.571,55.992
169,93.197,22.49,55.904
170,92.979,22.409,55.781
171,92.76,22.34,55.657
172,92.542,22.271,55.534
173,92.324,22.202,55.411
174,92.103,22.133,55.287
175,91.882,22.064,55.164
176,91.662,21.995,55.007
177,91.441,21.932,54.849
178,91.219,21.877,54.69
179,90.985,21.822,54.531
180,90.75,21.767,54.373
181,90.515,21.713,54.214
182,90.281,21.658,54.054
183,90.043,21.603,53.892
184,89.795,21.56,53.729
185,89.546,21.517,53.567
186,89.298,21.474,53.405
187,89.049,21.431,53.243
188,88.799,21.388,53.081
189,88.547,21.346,52.925
190,88.294,21.308,52.786
191,88.041,21.275,52.647
192,87.788,21.242,52.508
193,87.535,21.21,52.369
194,87.283,21.177,52.23
195,87.035,21.145,52.091
196,86.787,21.112,51.958
197,86.539,21.09,51.858
198,86.291,21.069,51.758
199,86.043,21.047,51.657
200,85.795,21.026,51.557
201,85.551,21.004,51.457
202,85.309,20.983,51.357
203,85.067,20.961,51.257
204,84.826,20.94,51.199
205,84.584,20.918,51.142
206,84.342,20.896,51.084
207,84.1,20.875,51.027
208,83.859,20.862,50.969
209,83.618,20.851,50.911
210,83.377,20.839,50.854
211,83.136,20.828,50.828
212,82.895,20.816,50.808
213,82.654,20.805,50.788
214,82.411,20.793,50.767
215,82.167,20.782,50.747
216,81.924,20.77,50.727
217,81.68,20.759,50.706
218,81.436,20.747,50.708
219,81.193,20.741,50.718
220,80.948,20.736,50.728
221,80.703,20.73,50.737
222,80.457,20.725,50.747
223,80.212,20.72,50.757
224,79.967,20.715,50.766
225,79.721,20.71,50.776
226,79.476,20.705,50.786
227,79.231,20.699,50.795
228,78.985,20.694,50.819
229,78.74,20.689,50.845
230,78.495,20.686,50.87
231,78.251,20.685,50.896
232,78.006,20.683,50.921
233,77.761,20.681,50.947
234,77.516,20.68,50.972
235,77.271,20.678,50.997
236,77.027,20.676,51.023
237,76.782,20.675,51.048
238,76.538,20.673,51.07
239,76.295,20.671,51.092
240,76.053,20.67,51.113
241,75.811,20.669,51.135
242,75.569,20.669,51.157
243,75.326,20.668,51.179
244,75.084,20.668,51.201
245,74.842,20.668,51.223
246,74.6,20.668,51.244
247,74.358,20.668,51.262
248,74.118,20.667,51.268
249,73.879,20.667,51.274
250,73.64,20.667,51.28
251,73.4,20.667,51.286
252,73.161,20.667,51.292
253,72.921,20.667,51.298
254,72.682,20.667,51.304
255,72.443,20.666,51.31
256,72.203,20.666,51.315
257,71.967,20.666,51.313
258,71.731,20.666,51.299
259,71.495,20.666,51.286
260,71.258,20.666,51.272
261,71.022,20.666,51.259
262,70.786,20.666,51.245
263,70.549,20.666,51.232
264,70.313,20.666,51.218
265,70.077,20.666,51.205
266,69.845,20.666,51.191
267,69.614,20.666,51.168
268,69.383,20.665,51.138
269,69.152,20.665,51.107
270,68.921,20.665,51.077
271,68.69,20.665,51.047
272,68.459,20.665,51.017
273,68.228,20.663,50.987
274,67.997,20.661,50.957
275,67.765,20.659,50.927
276,67.534,20.657,50.897
277,67.303,20.655,50.867
278,67.072,20.653,50.836
279,66.841,20.651,50.8
280,66.618,20.649,50.76
281,66.394,20.647,50.721
282,66.171,20.645,50.682
283,65.948,20.643,50.643
284,65.725,20.641,50.604
285,65.502,20.639,50.565
